arm,seed,encounter,probe_engagement,probe_correct,reserve
intent_empty,20014,10,0.0021875194217511173,1,0.6514580443688927
intent_empty,20014,11,0.0015573098954670842,1,0.5715518041513035
intent_empty,20015,0,0.1318985787789925,1,1.0
intent_empty,20015,1,0.1970512127192801,1,0.9210370197771153
intent_empty,20015,2,0.10766682998817065,1,0.9161886163042613
intent_empty,20015,3,0.10722234876117631,1,0.914968681412723
intent_empty,20015,4,0.024135606338160004,1,0.8364821990440046
intent_empty,20015,5,0.010921100756066955,1,0.7576944958398902
intent_empty,20015,6,0.013108902062033754,1,0.6783041845916223
intent_empty,20015,7,0.1048758781907532,1,0.6003111528478303
intent_empty,20015,8,0.00039977886033812696,1,0.5207054851391071
intent_empty,20015,9,1.3689972667920161e-05,1,0.44151826137396877
intent_empty,20015,10,1.4339335469715633e-05,1,0.4615182613739688
intent_empty,20015,11,1.5401081308085875e-06,1,0.38231373548777
intent_empty,20016,0,0.19698603881968624,1,0.9208715306742324
intent_empty,20016,1,0.04507387047852999,1,0.9408715306742325
intent_empty,20016,2,0.16513261796745632,1,0.9608715306742325
intent_empty,20016,3,0.05119357546947852,1,0.9754733744402664
intent_empty,20016,4,0.03646385194363694,1,0.8970910922706304
intent_empty,20016,5,0.020511963607500697,1,0.8174982510235206
intent_empty,20016,6,0.02071450111214399,1,0.8185902884366685
intent_empty,20016,7,0.09182013224650588,1,0.807685966455578
intent_empty,20016,8,0.026880556922861225,1,0.7284618706923733
intent_empty,20016,9,0.009743378798554376,1,0.7484618706923734
intent_empty,20016,10,0.4152794933789076,1,0.7684618706923734
intent_empty,20016,11,0.011419128198937832,1,0.7614079889962981
intent_empty,20017,0,0.04135588571165337,1,0.9214907791644562
intent_empty,20017,1,0.04738145424924282,1,0.8426751334204985
intent_empty,20017,2,0.040244635088081994,1,0.7635057684157239
intent_empty,20017,3,0.008251285538490333,1,0.6867156225873942
intent_empty,20017,4,0.0009093112799671509,1,0.6072746312226892
intent_empty,20017,5,0.0013761356540686767,1,0.6272746312226892
intent_empty,20017,6,0.00022443570850257105,1,0.5486598001725378
intent_empty,20017,7,0.010693041556099599,1,0.46918340283090965
intent_empty,20017,8,2.352330941402602e-06,1,0.3902122365929181
intent_empty,20017,9,3.5625754959316975e-07,1,0.31087133480876916
intent_empty,20017,10,4.512038919347636e-13,1,0.23115630364960116
intent_empty,20017,11,4.303096385587323e-15,1,0.2
intent_empty,20018,0,0.09138232232875061,1,1.0
intent_empty,20018,1,0.11025514847672968,1,0.9234452907905651
intent_empty,20018,2,0.3610466536222732,1,0.8454095479536419
intent_empty,20018,3,0.0254062306019843,1,0.8429164509895583
intent_empty,20018,4,0.10920258171330229,1,0.8359542533546145
intent_empty,20018,5,0.051785179125921316,1,0.8559542533546145
intent_empty,20018,6,0.08111916102521266,1,0.8522891333135807
intent_empty,20018,7,0.41965504733832665,1,0.7731787227293185
intent_empty,20018,8,0.08264093101677053,1,0.7931787227293186
intent_empty,20018,9,0.012388123126379543,1,0.7138262531748383
intent_empty,20018,10,0.005561409830290417,1,0.7076768021663098
intent_empty,20018,11,0.026614508152872796,1,0.7276768021663098
intent_empty,20019,0,0.19699508956926082,1,0.9208944998224851
intent_empty,20019,1,0.025212190358736595,1,0.8419396625773202
intent_empty,20019,2,0.029248500925760042,1,0.8619396625773202
intent_empty,20019,3,0.014623791921393285,1,0.7832459803512196
intent_empty,20019,4,0.005257680535809489,1,0.7039369013115436
intent_empty,20019,5,0.0013564556736128078,1,0.6265551922788113
intent_empty,20019,6,0.0015143946726119788,1,0.5485653630703202
intent_empty,20019,7,0.00472831938052009,1,0.4687780136146461
intent_empty,20019,8,0.00016278160054783268,1,0.3913314330136538
intent_empty,20019,9,6.739647442546907e-06,1,0.4113314330136538
intent_empty,20019,10,1.7113434427613223e-08,1,0.3324307581396341
intent_empty,20019,11,1.0447770644234794e-11,1,0.25423950320391553
intent_empty,20020,0,0.1318985787789925,1,1.0
intent_empty,20020,1,0.04135737107927923,1,0.9214983474028823
intent_empty,20020,2,0.4621703999514767,1,0.8423572421695634
intent_empty,20020,3,0.02353932004424196,1,0.7647453087525925
intent_empty,20020,4,0.04951975877193963,1,0.7847453087525925
intent_empty,20020,5,0.01820922119031769,1,0.8047453087525925
intent_empty,20020,6,0.026179260387712344,1,0.7263823361238971
intent_empty,20020,7,0.5448574662301024,1,0.7218078224181754
intent_empty,20020,8,0.0070743205479348635,1,0.642596880131504
intent_empty,20020,9,0.0006799125462447449,1,0.5630372774924435
intent_empty,20020,10,6.649113634153936e-05,1,0.48372073261610915
intent_empty,20020,11,2.1825634450481093e-05,1,0.4729831028325681
intent_empty,20021,0,0.04122889605219139,1,0.9208441844765799
intent_empty,20021,1,0.07635556083703984,1,0.8419995335568173
intent_empty,20021,2,0.1681105988354951,1,0.8619995335568174
intent_empty,20021,3,0.03336998390601998,1,0.8819995335568174
intent_empty,20021,4,0.06658217436074652,1,0.9019995335568174
intent_empty,20021,5,0.021395508262457827,1,0.8222317722351635
intent_empty,20021,6,0.07646396888854207,1,0.8422317722351635
intent_empty,20021,7,0.3521800193461889,1,0.7642770333635004
intent_empty,20021,8,0.039003842187293074,1,0.6844521697006599
intent_empty,20021,9,0.0035172872005676285,1,0.6786158925469069
intent_empty,20021,10,0.0015756860380393813,1,0.5987603847897512
intent_empty,20021,11,0.0017142985751932975,1,0.6026138177829646
intent_empty,20022,0,0.0720263710968218,1,0.9203058921587884
intent_empty,20022,1,0.22849611636308367,1,0.8842072731315631
intent_empty,20022,2,0.1031862603579697,1,0.9042072731315631
intent_empty,20022,3,0.0221289106622638,1,0.8261048137186968
intent_empty,20022,4,0.009551189855231242,1,0.746887509326896
intent_empty,20022,5,0.003025049999382876,1,0.6697019895259542
intent_empty,20022,6,0.0028145006741124965,1,0.6655367569412705
intent_empty,20022,7,0.08061115042185843,1,0.5861165882871703
intent_empty,20022,8,0.0052594055633156485,1,0.6005907374744032
intent_empty,20022,9,0.0004106200410835558,1,0.5216161192062909
intent_empty,20022,10,1.4399564639035743e-05,1,0.4427532294232255
intent_empty,20022,11,1.3743932915519787e-07,1,0.3639367499606586
intent_empty,20023,0,0.13165691926599765,1,0.9989061464994579
intent_empty,20023,1,0.04103709511793578,1,0.9198692257599876
intent_empty,20023,2,0.07577736607732122,1,0.8407621699464295
intent_empty,20023,3,0.01146040529306468,1,0.7617111957429205
intent_empty,20023,4,0.014448502500780268,1,0.684459338922279
intent_empty,20023,5,0.0008729721379012714,1,0.6053801948066238
intent_empty,20023,6,0.0027560548491512766,1,0.6253801948066238
intent_empty,20023,7,0.014972986118047524,1,0.5470917614130253
intent_empty,20023,8,0.0013963356806516798,1,0.5670917614130253
intent_empty,20023,9,0.0005804426022304201,1,0.5870917614130253
intent_empty,20023,10,0.008201904400883305,1,0.5104697375142879
intent_empty,20023,11,4.3299433514631035e-06,1,0.43169355612465404
human,20000,0,0.3116769436237786,1,1.0
human,20000,1,0.09138232232875061,1,1.0
human,20000,2,0.09138232232875061,1,1.0
human,20000,3,0.1318985787789925,1,1.0
human,20000,4,0.05506303073048477,1,1.0
human,20000,5,0.09138232232875061,1,1.0
human,20000,6,0.05506303073048477,1,1.0
human,20000,7,0.17523560314980935,1,1.0
human,20000,8,0.1318985787789925,1,1.0
human,20000,9,0.09138232232875061,1,1.0
human,20000,10,0.05506303073048477,1,1.0
human,20000,11,0.05506303073048477,1,1.0
human,20001,0,0.44690963778673937,1,1.0
human,20001,1,0.05506303073048477,1,1.0
human,20001,2,0.17523560314980935,1,1.0
human,20001,3,0.09138232232875061,1,1.0
human,20001,4,0.05506303073048477,1,1.0
human,20001,5,0.1318985787789925,1,1.0
human,20001,6,0.1318985787789925,1,1.0
human,20001,7,0.05506303073048477,1,1.0
human,20001,8,0.1318985787789925,1,1.0
human,20001,9,0.05506303073048477,1,1.0
human,20001,10,0.05506303073048477,1,1.0
human,20001,11,0.09138232232875061,1,1.0
human,20002,0,0.09138232232875061,1,1.0
human,20002,1,0.4023145018057454,1,1.0
human,20002,2,0.17523560314980935,1,1.0
human,20002,3,0.05506303073048477,1,1.0
human,20002,4,0.09138232232875061,1,1.0
human,20002,5,0.05506303073048477,1,1.0
human,20002,6,0.1318985787789925,1,1.0
human,20002,7,0.5778990237153778,1,1.0
human,20002,8,0.17523560314980935,1,1.0
human,20002,9,0.22019926949447058,1,1.0
human,20002,10,0.17523560314980935,1,1.0
human,20002,11,0.5778990237153778,1,1.0
human,20003,0,0.22019926949447058,1,1.0
human,20003,1,0.09138232232875061,1,1.0
human,20003,2,0.3572152975584125,1,1.0
human,20003,3,0.09138232232875061,1,1.0
human,20003,4,0.09138232232875061,1,1.0
human,20003,5,0.09138232232875061,1,1.0
human,20003,6,0.17523560314980935,1,1.0
human,20003,7,0.4023145018057454,1,1.0
human,20003,8,0.22019926949447058,1,1.0
human,20003,9,0.09138232232875061,1,1.0
human,20003,10,0.44690963778673937,1,1.0
human,20003,11,0.05506303073048477,1,1.0
human,20004,0,0.1318985787789925,1,1.0
human,20004,1,0.17523560314980935,1,1.0
human,20004,2,0.1318985787789925,1,1.0
human,20004,3,0.09138232232875061,1,1.0
human,20004,4,0.1318985787789925,1,1.0
human,20004,5,0.09138232232875061,1,1.0
human,20004,6,0.09138232232875061,1,1.0
human,20004,7,0.05506303073048477,1,1.0
human,20004,8,0.17523560314980935,1,1.0
human,20004,9,0.05506303073048477,1,1.0
human,20004,10,0.05506303073048477,1,1.0
human,20004,11,0.05506303073048477,1,1.0
human,20005,0,0.09138232232875061,1,1.0
human,20005,1,0.05506303073048477,1,1.0
human,20005,2,0.17523560314980935,1,1.0
human,20005,3,0.09138232232875061,1,1.0
human,20005,4,0.09138232232875061,1,1.0
human,20005,5,0.05506303073048477,1,1.0
human,20005,6,0.09138232232875061,1,1.0
human,20005,7,0.3572152975584125,1,1.0
human,20005,8,0.09138232232875061,1,1.0
human,20005,9,0.05506303073048477,1,1.0
human,20005,10,0.22019926949447058,1,1.0
human,20005,11,0.05506303073048477,1,1.0
human,20006,0,0.1318985787789925,1,1.0
human,20006,1,0.05506303073048477,1,1.0
human,20006,2,0.09138232232875061,1,1.0
human,20006,3,0.05506303073048477,1,1.0
human,20006,4,0.05506303073048477,1,1.0
human,20006,5,0.17523560314980935,1,1.0
human,20006,6,0.1318985787789925,1,1.0
human,20006,7,0.44690963778673937,1,1.0
human,20006,8,0.1318985787789925,1,1.0
human,20006,9,0.09138232232875061,1,1.0
human,20006,10,0.09138232232875061,1,1.0
human,20006,11,0.4910068950189542,1,1.0
human,20007,0,0.1318985787789925,1,1.0
human,20007,1,0.09138232232875061,1,1.0
human,20007,2,0.05506303073048477,1,1.0
human,20007,3,0.05506303073048477,1,1.0
human,20007,4,0.17523560314980935,1,1.0
human,20007,5,0.1318985787789925,1,1.0
human,20007,6,0.1318985787789925,1,1.0
human,20007,7,0.05506303073048477,1,1.0
human,20007,8,0.1318985787789925,1,1.0
human,20007,9,0.1318985787789925,1,1.0
human,20007,10,0.05506303073048477,1,1.0
human,20007,11,0.09138232232875061,1,1.0
human,20008,0,0.2658834274812747,1,1.0
human,20008,1,0.05506303073048477,1,1.0
human,20008,2,0.2658834274812747,1,1.0
human,20008,3,0.22019926949447058,1,1.0
human,20008,4,0.05506303073048477,1,1.0
human,20008,5,0.09138232232875061,1,1.0
human,20008,6,0.05506303073048477,1,1.0
human,20008,7,0.5778990237153778,1,1.0
human,20008,8,0.1318985787789925,1,1.0
human,20008,9,0.1318985787789925,1,1.0
human,20008,10,0.09138232232875061,1,1.0
human,20008,11,0.09138232232875061,1,1.0
human,20009,0,0.22019926949447058,1,1.0
human,20009,1,0.1318985787789925,1,1.0
human,20009,2,0.17523560314980935,1,1.0
human,20009,3,0.4023145018057454,1,1.0
human,20009,4,0.1318985787789925,1,1.0
human,20009,5,0.05506303073048477,1,1.0
human,20009,6,0.1318985787789925,1,1.0
human,20009,7,0.620816968172322,1,1.0
human,20009,8,0.3116769436237786,1,1.0
human,20009,9,0.17523560314980935,1,1.0
human,20009,10,0.05506303073048477,1,1.0
human,20009,11,0.09138232232875061,1,1.0
human,20010,0,0.1318985787789925,1,1.0
human,20010,1,0.09138232232875061,1,1.0
human,20010,2,0.1318985787789925,1,1.0
human,20010,3,0.05506303073048477,1,1.0
human,20010,4,0.1318985787789925,1,1.0
human,20010,5,0.05506303073048477,1,1.0
human,20010,6,0.17523560314980935,1,1.0
human,20010,7,0.1318985787789925,1,1.0
human,20010,8,0.4023145018057454,1,1.0
human,20010,9,0.1318985787789925,1,1.0
human,20010,10,0.09138232232875061,1,1.0
human,20010,11,0.44690963778673937,1,1.0
human,20011,0,0.05506303073048477,1,1.0
human,20011,1,0.09138232232875061,1,1.0
human,20011,2,0.1318985787789925,1,1.0
human,20011,3,0.05506303073048477,1,1.0
human,20011,4,0.09138232232875061,1,1.0
human,20011,5,0.1318985787789925,1,1.0
human,20011,6,0.05506303073048477,1,1.0
human,20011,7,0.4910068950189542,1,1.0
human,20011,8,0.1318985787789925,1,1.0
human,20011,9,0.05506303073048477,1,1.0
human,20011,10,0.09138232232875061,1,1.0
human,20011,11,0.09138232232875061,1,1.0
human,20012,0,0.1318985787789925,1,1.0
human,20012,1,0.09138232232875061,1,1.0
human,20012,2,0.1318985787789925,1,1.0
human,20012,3,0.05506303073048477,1,1.0
human,20012,4,0.1318985787789925,1,1.0
human,20012,5,0.09138232232875061,1,1.0
human,20012,6,0.1318985787789925,1,1.0
human,20012,7,0.3116769436237786,1,1.0
human,20012,8,0.05506303073048477,1,1.0
human,20012,9,0.1318985787789925,1,1.0
human,20012,10,0.05506303073048477,1,1.0
human,20012,11,0.05506303073048477,1,1.0
human,20013,0,0.05506303073048477,1,1.0
human,20013,1,0.05506303073048477,1,1.0
human,20013,2,0.1318985787789925,1,1.0
human,20013,3,0.05506303073048477,1,1.0
human,20013,4,0.44690963778673937,1,1.0
human,20013,5,0.05506303073048477,1,1.0
human,20013,6,0.05506303073048477,1,1.0
human,20013,7,0.05506303073048477,1,1.0
human,20013,8,0.17523560314980935,1,1.0
human,20013,9,0.09138232232875061,1,1.0
human,20013,10,0.05506303073048477,1,1.0
human,20013,11,0.09138232232875061,1,1.0
human,20014,0,0.17523560314980935,1,1.0
human,20014,1,0.1318985787789925,1,1.0
human,20014,2,0.05506303073048477,1,1.0
human,20014,3,0.05506303073048477,1,1.0
human,20014,4,0.1318985787789925,1,1.0
human,20014,5,0.05506303073048477,1,1.0
human,20014,6,0.05506303073048477,1,1.0
human,20014,7,0.7058913886613924,1,1.0
human,20014,8,0.1318985787789925,1,1.0
human,20014,9,0.05506303073048477,1,1.0
human,20014,10,0.05506303073048477,1,1.0
human,20014,11,0.1318985787789925,1,1.0
human,20015,0,0.1318985787789925,1,1.0
human,20015,1,0.22019926949447058,1,1.0
human,20015,2,0.1318985787789925,1,1.0
human,20015,3,0.1318985787789925,1,1.0
human,20015,4,0.05506303073048477,1,1.0
human,20015,5,0.05506303073048477,1,1.0
human,20015,6,0.1318985787789925,1,1.0
human,20015,7,0.4910068950189542,1,1.0
human,20015,8,0.1318985787789925,1,1.0
human,20015,9,0.09138232232875061,1,1.0
human,20015,10,0.05506303073048477,1,1.0
human,20015,11,0.1318985787789925,1,1.0
human,20016,0,0.22019926949447058,1,1.0
human,20016,1,0.05506303073048477,1,1.0
human,20016,2,0.17523560314980935,1,1.0
human,20016,3,0.05506303073048477,1,1.0
human,20016,4,0.05506303073048477,1,1.0
human,20016,5,0.05506303073048477,1,1.0
human,20016,6,0.05506303073048477,1,1.0
human,20016,7,0.17523560314980935,1,1.0
human,20016,8,0.1318985787789925,1,1.0
human,20016,9,0.05506303073048477,1,1.0
human,20016,10,0.4910068950189542,1,1.0
human,20016,11,0.05506303073048477,1,1.0
human,20017,0,0.05506303073048477,1,1.0
human,20017,1,0.09138232232875061,1,1.0
human,20017,2,0.1318985787789925,1,1.0
human,20017,3,0.09138232232875061,1,1.0
human,20017,4,0.05506303073048477,1,1.0
human,20017,5,0.05506303073048477,1,1.0
human,20017,6,0.05506303073048477,1,1.0
human,20017,7,0.620816968172322,1,1.0
human,20017,8,0.1318985787789925,1,1.0
human,20017,9,0.44690963778673937,1,1.0
human,20017,10,0.05506303073048477,1,1.0
human,20017,11,0.09138232232875061,1,1.0
human,20018,0,0.09138232232875061,1,1.0
human,20018,1,0.1318985787789925,1,1.0
human,20018,2,0.4023145018057454,1,1.0
human,20018,3,0.05506303073048477,1,1.0
human,20018,4,0.17523560314980935,1,1.0
human,20018,5,0.09138232232875061,1,1.0
human,20018,6,0.1318985787789925,1,1.0
human,20018,7,0.4910068950189542,1,1.0
human,20018,8,0.17523560314980935,1,1.0
