draw,finding,process_contrast,goal_contrast,dominance_ratio,reproduces,separation,legible_and_empty,buildable,human_honest,machine_as_human
9,"E36 depth moves the method, not the purpose",0.1323548500414441,3.398215353556111e-08,132354.8500414441,True,,,,,
9,E37 the wall is a distinct failure,,,,False,1.0266999597966728,False,True,,
9,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.396908264132523,-7.387996026017326
10,"E36 depth moves the method, not the purpose",0.16834395109143013,0.0006989131876478094,240.86532357186059,True,,,,,
10,E37 the wall is a distinct failure,,,,False,,,False,,
10,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969078592906008,-3.3685415167513355
11,"E36 depth moves the method, not the purpose",0.06080497919088141,3.538966621108308e-05,1718.1563349088312,True,,,,,
11,E37 the wall is a distinct failure,,,,False,0.9818758087255739,False,True,,
11,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.396908264132127,-5.258320092521709
12,"E36 depth moves the method, not the purpose",0.13335379743604117,1.1142670364172602e-07,133353.79743604118,True,,,,,
12,E37 the wall is a distinct failure,,,,False,1.0183047640534195,False,True,,
12,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.396908264132523,-6.239465957645325
13,"E36 depth moves the method, not the purpose",0.04457643734415271,-1.8937496926163533e-07,44576.43734415271,True,,,,,
13,E37 the wall is a distinct failure,,,,False,1.0967469040692177,False,True,,
13,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.396908264132501,-4.960012095793469
14,"E36 depth moves the method, not the purpose",0.03911008931983777,0.04548668188467908,0.859814075227389,False,,,,,
14,E37 the wall is a distinct failure,,,,False,,,False,,
14,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.387076097015846,-2.6820170586217422
15,"E36 depth moves the method, not the purpose",0.11156291048898928,2.4871138826432215e-05,4485.637399539741,True,,,,,
15,E37 the wall is a distinct failure,,,,False,,,False,,
15,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3961579824185295,-3.116332103615354
16,"E36 depth moves the method, not the purpose",0.1427098436520099,0.00036096598113255496,395.35538280989306,True,,,,,
16,E37 the wall is a distinct failure,,,,False,,,False,,
16,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082639647503,-3.1298596888405457
17,"E36 depth moves the method, not the purpose",0.11811286522223172,-2.9729777510922872e-06,39728.808995908716,True,,,,,
17,E37 the wall is a distinct failure,,,,False,0.9790245572424368,False,True,,
17,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641275752,-4.6689002814671685
18,"E36 depth moves the method, not the purpose",0.09013379511104047,-3.1379274734177898e-09,90133.79511104047,True,,,,,
18,E37 the wall is a distinct failure,,,,False,0.901772275222046,False,True,,
18,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641325232,-7.627288481307294
19,"E36 depth moves the method, not the purpose",0.1938683134233626,-1.0824479534932152e-08,193868.31342336262,True,,,,,
19,E37 the wall is a distinct failure,,,,False,0.9561935920240141,False,True,,
19,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641325232,-6.7451264543336675
20,"E36 depth moves the method, not the purpose",0.07828475194651419,-0.0009735993702952861,80.40756222220126,True,,,,,
20,E37 the wall is a distinct failure,,,,False,,,False,,
20,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.396894938218477,-2.946578103417738
21,"E36 depth moves the method, not the purpose",0.1095491871773875,-0.0056564588560896745,19.36709697082799,True,,,,,
21,E37 the wall is a distinct failure,,,,False,,,False,,
21,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.395635627965604,-2.256692616947675
22,"E36 depth moves the method, not the purpose",0.08527106320401842,4.639321321708856e-05,1838.0072706972908,True,,,,,
22,E37 the wall is a distinct failure,,,,False,0.942979493321112,False,True,,
22,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641320416,-4.494509182478078
23,"E36 depth moves the method, not the purpose",0.19968988163394455,8.663691498345116e-05,2304.9052666763127,True,,,,,
23,E37 the wall is a distinct failure,,,,False,,,False,,
23,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969079088764447,-3.419644513196096
24,"E36 depth moves the method, not the purpose",0.14468087435019317,-4.947489994089338e-05,2924.3287914283883,True,,,,,
24,E37 the wall is a distinct failure,,,,False,,,False,,
24,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969070581314815,-2.6759983709279895
25,"E36 depth moves the method, not the purpose",0.026001858367372184,-6.202154279044692e-08,26001.858367372184,True,,,,,
25,E37 the wall is a distinct failure,,,,False,1.1410242353179592,False,True,,
25,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641325232,-5.982581999101843
26,"E36 depth moves the method, not the purpose",0.13870109751358858,1.1639269456242829e-05,11916.649754954764,True,,,,,
26,E37 the wall is a distinct failure,,,,False,1.0179490793551944,False,True,,
26,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641325214,-5.323704329282651
27,"E36 depth moves the method, not the purpose",0.07287775381599157,2.1481917836796427e-05,3392.5161789399963,True,,,,,
27,E37 the wall is a distinct failure,,,,False,1.1165307830817603,False,True,,
27,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641325217,-5.135652837023751
28,"E36 depth moves the method, not the purpose",0.1470248354439808,-0.002285668342095981,64.32465845379716,True,,,,,
28,E37 the wall is a distinct failure,,,,False,,,False,,
28,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969076006591243,-2.8721516688014246
29,"E36 depth moves the method, not the purpose",0.1367728997267192,0.0006916998693569099,197.73445938898365,True,,,,,
29,E37 the wall is a distinct failure,,,,False,,,False,,
29,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3968867750006837,-3.347491644238245
30,"E36 depth moves the method, not the purpose",0.13766374382845062,0.00015236497531212478,903.5130517787425,True,,,,,
30,E37 the wall is a distinct failure,,,,False,,,False,,
30,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969024787316764,-3.5884430533981986
31,"E36 depth moves the method, not the purpose",0.14427086517766574,-1.4229204259308403e-08,144270.86517766575,True,,,,,
31,E37 the wall is a distinct failure,,,,False,0.9633216535018506,False,True,,
31,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641325232,-7.057584880865372
32,"E36 depth moves the method, not the purpose",0.03299784333404545,-4.144678329431883e-06,7961.496818636951,True,,,,,
32,E37 the wall is a distinct failure,,,,False,1.005422857500165,False,True,,
32,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641324844,-5.390292872476872
33,"E36 depth moves the method, not the purpose",0.09098425157898218,0.0043314198636308365,21.00564120854221,True,,,,,
33,E37 the wall is a distinct failure,,,,False,,,False,,
33,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.396908263909822,-3.835778608725522
34,"E36 depth moves the method, not the purpose",0.0946260961600722,-3.933025283231473e-08,94626.09616007221,True,,,,,
34,E37 the wall is a distinct failure,,,,False,0.9103053646764513,False,True,,
34,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641325232,-8.403252283761677
35,"E36 depth moves the method, not the purpose",0.07173400732157256,0.000257618720460151,278.4502896118861,True,,,,,
35,E37 the wall is a distinct failure,,,,False,,,False,,
35,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969058810631112,-3.7618190791458694
36,"E36 depth moves the method, not the purpose",0.048596755025966054,0.0014173802860781848,34.286320688451696,True,,,,,
36,E37 the wall is a distinct failure,,,,False,,,False,,
36,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969078287557068,-3.8407553031040833
37,"E36 depth moves the method, not the purpose",0.1332415011950971,-4.850134383005411e-08,133241.5011950971,True,,,,,
37,E37 the wall is a distinct failure,,,,False,1.1445703689469267,False,True,,
37,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641325232,-8.279090761119729
38,"E36 depth moves the method, not the purpose",0.011357477807800363,7.69194186123201e-08,11357.477807800364,True,,,,,
38,E37 the wall is a distinct failure,,,,False,1.0841779911918137,False,True,,
38,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.3969082641325232,-6.964173334866544
39,"E36 depth moves the method, not the purpose",0.07482561698589596,0.000257547348369247,290.531498226175,True,,,,,
39,E37 the wall is a distinct failure,,,,False,,,False,,
39,E2/R-5 a false label moves you the wrong way,,,,True,,,,1.396908263939492,-3.9757257431936504
