reader_depth,maker_depth,observer,raw_reading,capped_reading,ceiling,gap,process_recovery,goal_correct
1,1,37,1.2085770414617447,1.2085770414617447,1.0,0,-0.023171935047403114,1
1,1,38,1.6397069174631453,1.6397069174631453,1.0,0,-0.009378890803192874,1
1,1,39,1.1582362332354388,1.1582362332354388,1.0,0,0.06340458636994994,1
1,2,0,2.3283799476361464,1.0,0.5,1,0.29612410301009495,1
1,2,1,2.3815061444282604,1.0,0.5,1,0.11468344658684249,1
1,2,2,2.4728949945530365,1.0,0.5,1,0.17108151456460385,1
1,2,3,2.493181469852529,1.0,0.5,1,0.22542440601863012,1
1,2,4,1.9829193926054638,1.0,0.5,1,0.035191520858011804,1
1,2,5,2.4963128979612867,1.0,0.5,1,-0.023918185556320637,1
1,2,6,2.4837641369002474,1.0,0.5,1,0.04736292138340037,1
1,2,7,2.444088070716794,1.0,0.5,1,0.0676714265154017,1
1,2,8,2.267602585934534,1.0,0.5,1,0.39603660846703914,1
1,2,9,2.49422437993414,1.0,0.5,1,0.18490239829282862,1
1,2,10,2.5284682754446606,1.0,0.5,1,0.13816079130815884,1
1,2,11,2.539055319707807,1.0,0.5,1,0.19040837304023128,1
1,2,12,1.8938827615017753,1.0,0.5,1,0.07074055895394604,1
1,2,13,2.502961012452394,1.0,0.5,1,0.42281758884542964,1
1,2,14,2.493869103672662,1.0,0.5,1,0.19773045990509575,1
1,2,15,2.468505553484953,1.0,0.5,1,0.14291990789819353,1
1,2,16,2.53177161961258,1.0,0.5,1,0.4188140338651075,1
1,2,17,1.759938807657504,1.0,0.5,1,-0.03258324189964501,1
1,2,18,2.365038729965105,1.0,0.5,1,0.22052440872101164,1
1,2,19,2.252833840532061,1.0,0.5,1,0.15907154851348504,1
1,2,20,1.5245793857868752,1.0,0.5,1,0.09260447879353495,1
1,2,21,2.1335735315076305,1.0,0.5,1,0.22685328543753225,1
1,2,22,2.4928831307220483,1.0,0.5,1,0.21071618043477502,1
1,2,23,2.446175859449064,1.0,0.5,1,-0.10095477985556034,1
1,2,24,2.385874763220631,1.0,0.5,1,0.47842191893434427,1
1,2,25,2.3294918195589656,1.0,0.5,1,0.1607432172346983,1
1,2,26,2.4359482723086794,1.0,0.5,1,0.09255893110644897,1
1,2,27,2.1961399120804868,1.0,0.5,1,0.4141735827817391,1
1,2,28,2.1381505954690883,1.0,0.5,1,0.05820927298526746,1
1,2,29,2.341439541898992,1.0,0.5,1,0.3929999296169956,1
1,2,30,2.2653533036078937,1.0,0.5,1,0.12361610917132593,1
1,2,31,2.492742241568221,1.0,0.5,1,0.32390345407229315,1
1,2,32,2.460345646304347,1.0,0.5,1,0.2112316860930572,1
1,2,33,1.285732856748096,1.0,0.5,1,0.05265176185323006,1
1,2,34,2.4785725526530134,1.0,0.5,1,0.035067282006775446,1
1,2,35,2.450711832510709,1.0,0.5,1,0.1730972638266961,1
1,2,36,2.498771128893403,1.0,0.5,1,0.1820073920370724,1
1,2,37,2.4507755085798943,1.0,0.5,1,0.402016063446062,1
1,2,38,2.0939007344476357,1.0,0.5,1,0.0747680940959703,1
1,2,39,2.092240862107804,1.0,0.5,1,0.16584444499601347,1
1,3,0,2.3606575246290333,1.0,0.3333333333333333,2,0.32605002547320505,1
1,3,1,2.498684442426119,1.0,0.3333333333333333,2,0.16348002644969384,1
1,3,2,2.2831104520343164,1.0,0.3333333333333333,2,0.1271945354559847,1
1,3,3,2.4992683321235645,1.0,0.3333333333333333,2,0.1668797086312166,1
1,3,4,2.4834495023356813,1.0,0.3333333333333333,2,0.10647654508233773,1
1,3,5,2.42171051045486,1.0,0.3333333333333333,2,0.055126832497543354,1
1,3,6,2.6908917435456834,1.0,0.3333333333333333,2,0.4432793841326187,1
1,3,7,2.445203721005664,1.0,0.3333333333333333,2,0.2404528084062243,1
1,3,8,2.497579162391655,1.0,0.3333333333333333,2,0.4661356734492028,1
1,3,9,2.4863051586649463,1.0,0.3333333333333333,2,0.23685871973894934,1
1,3,10,1.505296048993981,1.0,0.3333333333333333,2,0.1587866121380086,1
1,3,11,2.569162012002346,1.0,0.3333333333333333,2,0.41340474517872683,1
1,3,12,2.576640867470081,1.0,0.3333333333333333,2,0.38576358502827124,1
1,3,13,2.5001776032392633,1.0,0.3333333333333333,2,0.47002277507952883,1
1,3,14,1.9082773662065535,1.0,0.3333333333333333,2,0.11749230838791958,1
1,3,15,2.359939508180659,1.0,0.3333333333333333,2,0.02653103114804667,1
1,3,16,2.534245385310506,1.0,0.3333333333333333,2,0.5221058364749992,1
1,3,17,2.1567078958293084,1.0,0.3333333333333333,2,0.16590015250449142,1
1,3,18,2.494946343034103,1.0,0.3333333333333333,2,0.2511221439666691,1
1,3,19,2.44238962255605,1.0,0.3333333333333333,2,0.054787276253797756,1
1,3,20,2.4976293240487584,1.0,0.3333333333333333,2,0.04221775083505874,1
1,3,21,2.0257657767831287,1.0,0.3333333333333333,2,-0.026297255161413347,1
1,3,22,2.4994232792615745,1.0,0.3333333333333333,2,-0.0487402499310563,1
1,3,23,1.9337254065093168,1.0,0.3333333333333333,2,0.22013300730082364,1
1,3,24,2.3390739532381604,1.0,0.3333333333333333,2,-0.029636150281243667,1
1,3,25,2.4984507591215226,1.0,0.3333333333333333,2,0.009240527208079774,1
1,3,26,2.319461873240005,1.0,0.3333333333333333,2,0.31112057032857154,1
1,3,27,2.349622373720083,1.0,0.3333333333333333,2,0.2536123383808029,1
1,3,28,2.306840391346649,1.0,0.3333333333333333,2,-0.0018592980317020391,1
1,3,29,2.648802698959945,1.0,0.3333333333333333,2,0.48504035593782013,1
1,3,30,2.5550025843928617,1.0,0.3333333333333333,2,0.25571171354846434,1
1,3,31,2.4467582307864646,1.0,0.3333333333333333,2,0.062010271610460244,1
1,3,32,2.636886421419585,1.0,0.3333333333333333,2,0.2762687587174115,1
1,3,33,2.469550871197048,1.0,0.3333333333333333,2,0.07551093295631905,1
1,3,34,2.4681187166232883,1.0,0.3333333333333333,2,0.1473887718914737,1
1,3,35,2.492305063418171,1.0,0.3333333333333333,2,0.17433593665424585,1
1,3,36,1.842977231577941,1.0,0.3333333333333333,2,0.11401768397746781,1
1,3,37,2.383632686364381,1.0,0.3333333333333333,2,0.15207375204014673,1
1,3,38,2.499809472198451,1.0,0.3333333333333333,2,-0.020872241839855032,1
1,3,39,1.5839381136616688,1.0,0.3333333333333333,2,0.06143840398310063,1
2,1,0,1.4345157364909933,1.4345157364909933,1.0,0,-0.016358321263992837,1
2,1,1,1.5815063704602301,1.5815063704602301,1.0,0,-0.03935596567324451,1
2,1,2,1.0605198715923358,1.0605198715923358,1.0,0,-0.0033973918929284252,1
2,1,3,1.4083855160737955,1.4083855160737955,1.0,0,-0.05785736868543845,1
2,1,4,1.3824030709362554,1.3824030709362554,1.0,0,-0.07748008401122952,1
2,1,5,1.451066925129731,1.451066925129731,1.0,0,-0.08176420107889948,1
2,1,6,2.633408389092593,2.633408389092593,1.0,0,-0.009759081722236829,1
2,1,7,1.233111751391359,1.233111751391359,1.0,0,0.09946647595146141,1
2,1,8,1.366281945683798,1.366281945683798,1.0,0,0.00538468798580416,1
2,1,9,1.1671964307911165,1.1671964307911165,1.0,0,0.02294216729066534,1
2,1,10,1.4282521648178044,1.4282521648178044,1.0,0,0.09821052278559383,1
2,1,11,1.3243056809940301,1.3243056809940301,1.0,0,-0.20100986089020823,1
2,1,12,1.3017562478352598,1.3017562478352598,1.0,0,0.0014762644159587168,1
2,1,13,1.4416084310715829,1.4416084310715829,1.0,0,-0.1527824233356152,1
2,1,14,1.930635598173264,1.930635598173264,1.0,0,0.01839713147422284,1
2,1,15,1.519783879979485,1.519783879979485,1.0,0,-0.20224431767961404,1
2,1,16,1.2443460984320096,1.2443460984320096,1.0,0,-0.12517708220306045,1
2,1,17,1.5052474445561053,1.5052474445561053,1.0,0,-0.06450249495377891,1
2,1,18,1.3029215940449548,1.3029215940449548,1.0,0,-0.011372319643579765,1
2,1,19,2.017941951324644,2.017941951324644,1.0,0,-0.18915157216367007,1
2,1,20,1.3981773997038,1.3981773997038,1.0,0,0.10293226644693476,1
2,1,21,1.65554748732772,1.65554748732772,1.0,0,-0.022845944757925896,1
2,1,22,1.1613627964225837,1.1613627964225837,1.0,0,-0.01731456456412972,1
2,1,23,1.0311651708879643,1.0311651708879643,1.0,0,0.02900047180871712,1
2,1,24,1.4038098064551714,1.4038098064551714,1.0,0,-0.47792274673242297,1
2,1,25,1.3301789964317945,1.3301789964317945,1.0,0,-0.0037741242483479986,1
2,1,26,1.118393317483277,1.118393317483277,1.0,0,0.02067810609192211,1
2,1,27,1.3966975821576613,1.3966975821576613,1.0,0,0.07362645800803236,1
2,1,28,1.227239854803956,1.227239854803956,1.0,0,0.06444304814623614,1
2,1,29,2.482818915421707,2.482818915421707,1.0,0,0.15140822707535673,1
2,1,30,2.450326310232473,2.450326310232473,1.0,0,0.3675507253303312,1
2,1,31,1.1002696258094253,1.1002696258094253,1.0,0,0.04072720839545685,1
2,1,32,1.3574335198271428,1.3574335198271428,1.0,0,-0.04425083644431771,1
2,1,33,1.1245493749195885,1.1245493749195885,1.0,0,0.010785828790215168,1
2,1,34,1.4559340592622445,1.4559340592622445,1.0,0,-0.22771277731414963,1
2,1,35,1.3256988010389221,1.3256988010389221,1.0,0,0.05724029589163515,1
2,1,36,1.038056449381966,1.038056449381966,1.0,0,0.017657028999150892,1
2,1,37,1.2085770414617447,1.2085770414617447,1.0,0,-0.023171935047403114,1
2,1,38,1.6397069174631453,1.6397069174631453,1.0,0,-0.009378890803192874,1
2,1,39,1.1582362332354388,1.1582362332354388,1.0,0,0.06340458636994994,1
2,2,0,2.3283799476361464,2.0,1.0,0,0.29612410301009495,1
2,2,1,2.3815061444282604,2.0,1.0,0,0.11468344658684249,1
2,2,2,2.4728949945530365,2.0,1.0,0,0.17108151456460385,1
2,2,3,2.493181469852529,2.0,1.0,0,0.22542440601863012,1
2,2,4,1.9829193926054638,1.9829193926054638,1.0,0,0.035191520858011804,1
2,2,5,2.4963128979612867,2.0,1.0,0,-0.023918185556320637,1
2,2,6,2.4837641369002474,2.0,1.0,0,0.04736292138340037,1
2,2,7,2.444088070716794,2.0,1.0,0,0.0676714265154017,1
2,2,8,2.267602585934534,2.0,1.0,0,0.39603660846703914,1
2,2,9,2.49422437993414,2.0,1.0,0,0.18490239829282862,1
2,2,10,2.5284682754446606,2.0,1.0,0,0.13816079130815884,1
2,2,11,2.539055319707807,2.0,1.0,0,0.19040837304023128,1
2,2,12,1.8938827615017753,1.8938827615017753,1.0,0,0.07074055895394604,1
2,2,13,2.502961012452394,2.0,1.0,0,0.42281758884542964,1
2,2,14,2.493869103672662,2.0,1.0,0,0.19773045990509575,1
2,2,15,2.468505553484953,2.0,1.0,0,0.14291990789819353,1
2,2,16,2.53177161961258,2.0,1.0,0,0.4188140338651075,1
2,2,17,1.759938807657504,1.759938807657504,1.0,0,-0.03258324189964501,1
2,2,18,2.365038729965105,2.0,1.0,0,0.22052440872101164,1
2,2,19,2.252833840532061,2.0,1.0,0,0.15907154851348504,1
2,2,20,1.5245793857868752,1.5245793857868752,1.0,0,0.09260447879353495,1
2,2,21,2.1335735315076305,2.0,1.0,0,0.22685328543753225,1
2,2,22,2.4928831307220483,2.0,1.0,0,0.21071618043477502,1
2,2,23,2.446175859449064,2.0,1.0,0,-0.10095477985556034,1
2,2,24,2.385874763220631,2.0,1.0,0,0.47842191893434427,1
2,2,25,2.3294918195589656,2.0,1.0,0,0.1607432172346983,1
2,2,26,2.4359482723086794,2.0,1.0,0,0.09255893110644897,1
2,2,27,2.1961399120804868,2.0,1.0,0,0.4141735827817391,1
2,2,28,2.1381505954690883,2.0,1.0,0,0.05820927298526746,1
2,2,29,2.341439541898992,2.0,1.0,0,0.3929999296169956,1
2,2,30,2.2653533036078937,2.0,1.0,0,0.12361610917132593,1
2,2,31,2.492742241568221,2.0,1.0,0,0.32390345407229315,1
2,2,32,2.460345646304347,2.0,1.0,0,0.2112316860930572,1
2,2,33,1.285732856748096,1.285732856748096,1.0,0,0.05265176185323006,1
2,2,34,2.4785725526530134,2.0,1.0,0,0.035067282006775446,1
2,2,35,2.450711832510709,2.0,1.0,0,0.1730972638266961,1
2,2,36,2.498771128893403,2.0,1.0,0,0.1820073920370724,1
2,2,37,2.4507755085798943,2.0,1.0,0,0.402016063446062,1
2,2,38,2.0939007344476357,2.0,1.0,0,0.0747680940959703,1
2,2,39,2.092240862107804,2.0,1.0,0,0.16584444499601347,1
2,3,0,2.3606575246290333,2.0,0.6666666666666666,1,0.32605002547320505,1
2,3,1,2.498684442426119,2.0,0.6666666666666666,1,0.16348002644969384,1
2,3,2,2.2831104520343164,2.0,0.6666666666666666,1,0.1271945354559847,1
2,3,3,2.4992683321235645,2.0,0.6666666666666666,1,0.1668797086312166,1
2,3,4,2.4834495023356813,2.0,0.6666666666666666,1,0.10647654508233773,1
2,3,5,2.42171051045486,2.0,0.6666666666666666,1,0.055126832497543354,1
2,3,6,2.6908917435456834,2.0,0.6666666666666666,1,0.4432793841326187,1
2,3,7,2.445203721005664,2.0,0.6666666666666666,1,0.2404528084062243,1
2,3,8,2.497579162391655,2.0,0.6666666666666666,1,0.4661356734492028,1
2,3,9,2.4863051586649463,2.0,0.6666666666666666,1,0.23685871973894934,1
2,3,10,1.505296048993981,1.505296048993981,0.6666666666666666,1,0.1587866121380086,1
2,3,11,2.569162012002346,2.0,0.6666666666666666,1,0.41340474517872683,1
2,3,12,2.576640867470081,2.0,0.6666666666666666,1,0.38576358502827124,1
2,3,13,2.5001776032392633,2.0,0.6666666666666666,1,0.47002277507952883,1
2,3,14,1.9082773662065535,1.9082773662065535,0.6666666666666666,1,0.11749230838791958,1
2,3,15,2.359939508180659,2.0,0.6666666666666666,1,0.02653103114804667,1
2,3,16,2.534245385310506,2.0,0.6666666666666666,1,0.5221058364749992,1
2,3,17,2.1567078958293084,2.0,0.6666666666666666,1,0.16590015250449142,1
2,3,18,2.494946343034103,2.0,0.6666666666666666,1,0.2511221439666691,1
2,3,19,2.44238962255605,2.0,0.6666666666666666,1,0.054787276253797756,1
2,3,20,2.4976293240487584,2.0,0.6666666666666666,1,0.04221775083505874,1
2,3,21,2.0257657767831287,2.0,0.6666666666666666,1,-0.026297255161413347,1
2,3,22,2.4994232792615745,2.0,0.6666666666666666,1,-0.0487402499310563,1
2,3,23,1.9337254065093168,1.9337254065093168,0.6666666666666666,1,0.22013300730082364,1
2,3,24,2.3390739532381604,2.0,0.6666666666666666,1,-0.029636150281243667,1
2,3,25,2.4984507591215226,2.0,0.6666666666666666,1,0.009240527208079774,1
2,3,26,2.319461873240005,2.0,0.6666666666666666,1,0.31112057032857154,1
2,3,27,2.349622373720083,2.0,0.6666666666666666,1,0.2536123383808029,1
2,3,28,2.306840391346649,2.0,0.6666666666666666,1,-0.0018592980317020391,1
2,3,29,2.648802698959945,2.0,0.6666666666666666,1,0.48504035593782013,1
2,3,30,2.5550025843928617,2.0,0.6666666666666666,1,0.25571171354846434,1
2,3,31,2.4467582307864646,2.0,0.6666666666666666,1,0.062010271610460244,1
2,3,32,2.636886421419585,2.0,0.6666666666666666,1,0.2762687587174115,1
2,3,33,2.469550871197048,2.0,0.6666666666666666,1,0.07551093295631905,1
2,3,34,2.4681187166232883,2.0,0.6666666666666666,1,0.1473887718914737,1
2,3,35,2.492305063418171,2.0,0.6666666666666666,1,0.17433593665424585,1
2,3,36,1.842977231577941,1.842977231577941,0.6666666666666666,1,0.11401768397746781,1
2,3,37,2.383632686364381,2.0,0.6666666666666666,1,0.15207375204014673,1
2,3,38,2.499809472198451,2.0,0.6666666666666666,1,-0.020872241839855032,1
2,3,39,1.5839381136616688,1.5839381136616688,0.6666666666666666,1,0.06143840398310063,1
3,1,0,1.4345157364909933,1.4345157364909933,1.0,0,-0.016358321263992837,1
3,1,1,1.5815063704602301,1.5815063704602301,1.0,0,-0.03935596567324451,1
3,1,2,1.0605198715923358,1.0605198715923358,1.0,0,-0.0033973918929284252,1
3,1,3,1.4083855160737955,1.4083855160737955,1.0,0,-0.05785736868543845,1
3,1,4,1.3824030709362554,1.3824030709362554,1.0,0,-0.07748008401122952,1
3,1,5,1.451066925129731,1.451066925129731,1.0,0,-0.08176420107889948,1
3,1,6,2.633408389092593,2.633408389092593,1.0,0,-0.009759081722236829,1
3,1,7,1.233111751391359,1.233111751391359,1.0,0,0.09946647595146141,1
3,1,8,1.366281945683798,1.366281945683798,1.0,0,0.00538468798580416,1
3,1,9,1.1671964307911165,1.1671964307911165,1.0,0,0.02294216729066534,1
3,1,10,1.4282521648178044,1.4282521648178044,1.0,0,0.09821052278559383,1
3,1,11,1.3243056809940301,1.3243056809940301,1.0,0,-0.20100986089020823,1
3,1,12,1.3017562478352598,1.3017562478352598,1.0,0,0.0014762644159587168,1
3,1,13,1.4416084310715829,1.4416084310715829,1.0,0,-0.1527824233356152,1
3,1,14,1.930635598173264,1.930635598173264,1.0,0,0.01839713147422284,1
3,1,15,1.519783879979485,1.519783879979485,1.0,0,-0.20224431767961404,1
3,1,16,1.2443460984320096,1.2443460984320096,1.0,0,-0.12517708220306045,1
3,1,17,1.5052474445561053,1.5052474445561053,1.0,0,-0.06450249495377891,1
3,1,18,1.3029215940449548,1.3029215940449548,1.0,0,-0.011372319643579765,1
3,1,19,2.017941951324644,2.017941951324644,1.0,0,-0.18915157216367007,1
3,1,20,1.3981773997038,1.3981773997038,1.0,0,0.10293226644693476,1
3,1,21,1.65554748732772,1.65554748732772,1.0,0,-0.022845944757925896,1
3,1,22,1.1613627964225837,1.1613627964225837,1.0,0,-0.01731456456412972,1
3,1,23,1.0311651708879643,1.0311651708879643,1.0,0,0.02900047180871712,1
3,1,24,1.4038098064551714,1.4038098064551714,1.0,0,-0.47792274673242297,1
3,1,25,1.3301789964317945,1.3301789964317945,1.0,0,-0.0037741242483479986,1
3,1,26,1.118393317483277,1.118393317483277,1.0,0,0.02067810609192211,1
3,1,27,1.3966975821576613,1.3966975821576613,1.0,0,0.07362645800803236,1
3,1,28,1.227239854803956,1.227239854803956,1.0,0,0.06444304814623614,1
3,1,29,2.482818915421707,2.482818915421707,1.0,0,0.15140822707535673,1
3,1,30,2.450326310232473,2.450326310232473,1.0,0,0.3675507253303312,1
3,1,31,1.1002696258094253,1.1002696258094253,1.0,0,0.04072720839545685,1
3,1,32,1.3574335198271428,1.3574335198271428,1.0,0,-0.04425083644431771,1
3,1,33,1.1245493749195885,1.1245493749195885,1.0,0,0.010785828790215168,1
3,1,34,1.4559340592622445,1.4559340592622445,1.0,0,-0.22771277731414963,1
3,1,35,1.3256988010389221,1.3256988010389221,1.0,0,0.05724029589163515,1
3,1,36,1.038056449381966,1.038056449381966,1.0,0,0.017657028999150892,1
3,1,37,1.2085770414617447,1.2085770414617447,1.0,0,-0.023171935047403114,1
3,1,38,1.6397069174631453,1.6397069174631453,1.0,0,-0.009378890803192874,1
3,1,39,1.1582362332354388,1.1582362332354388,1.0,0,0.06340458636994994,1
3,2,0,2.3283799476361464,2.0,1.0,0,0.29612410301009495,1
3,2,1,2.3815061444282604,2.0,1.0,0,0.11468344658684249,1
3,2,2,2.4728949945530365,2.0,1.0,0,0.17108151456460385,1
3,2,3,2.493181469852529,2.0,1.0,0,0.22542440601863012,1
3,2,4,1.9829193926054638,1.9829193926054638,1.0,0,0.035191520858011804,1
3,2,5,2.4963128979612867,2.0,1.0,0,-0.023918185556320637,1
3,2,6,2.4837641369002474,2.0,1.0,0,0.04736292138340037,1
3,2,7,2.444088070716794,2.0,1.0,0,0.0676714265154017,1
3,2,8,2.267602585934534,2.0,1.0,0,0.39603660846703914,1
3,2,9,2.49422437993414,2.0,1.0,0,0.18490239829282862,1
3,2,10,2.5284682754446606,2.0,1.0,0,0.13816079130815884,1
3,2,11,2.539055319707807,2.0,1.0,0,0.19040837304023128,1
3,2,12,1.8938827615017753,1.8938827615017753,1.0,0,0.07074055895394604,1
3,2,13,2.502961012452394,2.0,1.0,0,0.42281758884542964,1
3,2,14,2.493869103672662,2.0,1.0,0,0.19773045990509575,1
3,2,15,2.468505553484953,2.0,1.0,0,0.14291990789819353,1
3,2,16,2.53177161961258,2.0,1.0,0,0.4188140338651075,1
3,2,17,1.759938807657504,1.759938807657504,1.0,0,-0.03258324189964501,1
3,2,18,2.365038729965105,2.0,1.0,0,0.22052440872101164,1
3,2,19,2.252833840532061,2.0,1.0,0,0.15907154851348504,1
3,2,20,1.5245793857868752,1.5245793857868752,1.0,0,0.09260447879353495,1
3,2,21,2.1335735315076305,2.0,1.0,0,0.22685328543753225,1
3,2,22,2.4928831307220483,2.0,1.0,0,0.21071618043477502,1
3,2,23,2.446175859449064,2.0,1.0,0,-0.10095477985556034,1
3,2,24,2.385874763220631,2.0,1.0,0,0.47842191893434427,1
3,2,25,2.3294918195589656,2.0,1.0,0,0.1607432172346983,1
3,2,26,2.4359482723086794,2.0,1.0,0,0.09255893110644897,1
3,2,27,2.1961399120804868,2.0,1.0,0,0.4141735827817391,1
3,2,28,2.1381505954690883,2.0,1.0,0,0.05820927298526746,1
3,2,29,2.341439541898992,2.0,1.0,0,0.3929999296169956,1
3,2,30,2.2653533036078937,2.0,1.0,0,0.12361610917132593,1
3,2,31,2.492742241568221,2.0,1.0,0,0.32390345407229315,1
3,2,32,2.460345646304347,2.0,1.0,0,0.2112316860930572,1
3,2,33,1.285732856748096,1.285732856748096,1.0,0,0.05265176185323006,1
3,2,34,2.4785725526530134,2.0,1.0,0,0.035067282006775446,1
3,2,35,2.450711832510709,2.0,1.0,0,0.1730972638266961,1
3,2,36,2.498771128893403,2.0,1.0,0,0.1820073920370724,1
3,2,37,2.4507755085798943,2.0,1.0,0,0.402016063446062,1
3,2,38,2.0939007344476357,2.0,1.0,0,0.0747680940959703,1
3,2,39,2.092240862107804,2.0,1.0,0,0.16584444499601347,1
3,3,0,2.3606575246290333,2.3606575246290333,1.0,0,0.32605002547320505,1
3,3,1,2.498684442426119,2.498684442426119,1.0,0,0.16348002644969384,1
3,3,2,2.2831104520343164,2.2831104520343164,1.0,0,0.1271945354559847,1
3,3,3,2.4992683321235645,2.4992683321235645,1.0,0,0.1668797086312166,1
3,3,4,2.4834495023356813,2.4834495023356813,1.0,0,0.10647654508233773,1
3,3,5,2.42171051045486,2.42171051045486,1.0,0,0.055126832497543354,1
3,3,6,2.6908917435456834,2.6908917435456834,1.0,0,0.4432793841326187,1
3,3,7,2.445203721005664,2.445203721005664,1.0,0,0.2404528084062243,1
3,3,8,2.497579162391655,2.497579162391655,1.0,0,0.4661356734492028,1
3,3,9,2.4863051586649463,2.4863051586649463,1.0,0,0.23685871973894934,1
3,3,10,1.505296048993981,1.505296048993981,1.0,0,0.1587866121380086,1
3,3,11,2.569162012002346,2.569162012002346,1.0,0,0.41340474517872683,1
3,3,12,2.576640867470081,2.576640867470081,1.0,0,0.38576358502827124,1
3,3,13,2.5001776032392633,2.5001776032392633,1.0,0,0.47002277507952883,1
3,3,14,1.9082773662065535,1.9082773662065535,1.0,0,0.11749230838791958,1
3,3,15,2.359939508180659,2.359939508180659,1.0,0,0.02653103114804667,1
3,3,16,2.534245385310506,2.534245385310506,1.0,0,0.5221058364749992,1
3,3,17,2.1567078958293084,2.1567078958293084,1.0,0,0.16590015250449142,1
3,3,18,2.494946343034103,2.494946343034103,1.0,0,0.2511221439666691,1
3,3,19,2.44238962255605,2.44238962255605,1.0,0,0.054787276253797756,1
3,3,20,2.4976293240487584,2.4976293240487584,1.0,0,0.04221775083505874,1
3,3,21,2.0257657767831287,2.0257657767831287,1.0,0,-0.026297255161413347,1
3,3,22,2.4994232792615745,2.4994232792615745,1.0,0,-0.0487402499310563,1
3,3,23,1.9337254065093168,1.9337254065093168,1.0,0,0.22013300730082364,1
3,3,24,2.3390739532381604,2.3390739532381604,1.0,0,-0.029636150281243667,1
3,3,25,2.4984507591215226,2.4984507591215226,1.0,0,0.009240527208079774,1
3,3,26,2.319461873240005,2.319461873240005,1.0,0,0.31112057032857154,1
3,3,27,2.349622373720083,2.349622373720083,1.0,0,0.2536123383808029,1
3,3,28,2.306840391346649,2.306840391346649,1.0,0,-0.0018592980317020391,1
3,3,29,2.648802698959945,2.648802698959945,1.0,0,0.48504035593782013,1
3,3,30,2.5550025843928617,2.5550025843928617,1.0,0,0.25571171354846434,1
3,3,31,2.4467582307864646,2.4467582307864646,1.0,0,0.062010271610460244,1
3,3,32,2.636886421419585,2.636886421419585,1.0,0,0.2762687587174115,1
3,3,33,2.469550871197048,2.469550871197048,1.0,0,0.07551093295631905,1
3,3,34,2.4681187166232883,2.4681187166232883,1.0,0,0.1473887718914737,1
