process_uptake,goal_uptake,value_uptake,final_gate,mean_gate,process_ungated,goal_ungated,stance,depth,observer,engaged
0.15417531566060833,0.8631545032344937,9.031451985751751,0.7363323227760332,0.6789647030358956,0.212778999869929,1.484798721964303,sympathetic,3,0,0.5625
0.2103380355961829,1.3815480364484947,11.965173792578666,0.7363323351029372,0.7227271959744193,0.28809524488663985,1.5526524582165226,sympathetic,3,1,0.8125
-0.06074377066200274,0.6104612833839076,6.562406095819898,0.7363323351068559,0.6923571892867555,-0.08255069419702754,0.9748674688233849,sympathetic,3,2,0.8125
0.30209019742118315,0.7129388247700006,6.441851390590907,0.7363323346181478,0.7207430531050457,0.4185098897070141,1.2728836281064517,sympathetic,3,3,0.8125
0.11287698934454991,0.8020606619739602,6.75566239509998,0.736332334792185,0.7183634772266841,0.15997679165956025,1.6337546699243326,sympathetic,3,4,0.5
0.37539281495074095,0.6653894278992855,5.726745264302366,0.736332335107566,0.7237625290462835,0.5157274004489365,1.188381503672235,sympathetic,3,5,0.75
-0.13954270389166992,1.517679394439304,11.331906431117126,0.736331091271181,0.717255864294118,-0.1898983424021623,1.6055160604946854,sympathetic,3,6,0.5
0.21170627252440025,0.8550369614549915,8.552366889375282,0.7363323351067683,0.7217125213178514,0.2931967847491328,1.556704846996666,sympathetic,3,7,0.75
0.057479743434379865,0.8491409734935775,8.901651647115136,0.7363323351067189,0.7233554202106094,0.07849542189961345,1.5221691772022008,sympathetic,3,8,0.6875
0.1728134607668771,0.8840853367379705,8.636052346690795,0.7363323337211276,0.7210980879797961,0.23511024235621147,1.6677954705735527,sympathetic,3,9,0.625
0.04198503491857247,0.8457141808618894,8.203426169999304,0.7363323329650314,0.7221315566815198,0.06292231210430344,1.5652803229584684,sympathetic,3,10,0.5625
0.14714733233781307,0.8107364121586031,8.45666162044423,0.7363323350897544,0.7245809164217429,0.20542360393989645,1.4128447307237832,sympathetic,3,11,0.625
0.3520798514413778,0.7308413789033297,7.522799469707324,0.7363323351048033,0.7157269524071097,0.47876893352314753,1.2436475360243056,sympathetic,3,12,0.75
0.0076178733680142136,0.7224556547062887,6.454990036695462,0.7363323231179417,0.7222791676681463,0.00726766212016261,1.3360428982009642,sympathetic,3,13,0.5
0.09424294428316746,0.7206087680268006,6.090920055797483,0.7363323351074793,0.7225347866352778,0.12828282783274458,1.3254746639287465,sympathetic,3,14,0.75
0.09324149591342903,0.7590949920615209,7.2105657494403586,0.7363323351041042,0.7232027672533772,0.12643393280897208,1.3693723170687726,sympathetic,3,15,0.6875
-0.022090101592197257,0.4243108363811653,4.488309546414015,0.7363101966662997,0.6717263180795613,-0.03357355895429981,1.6061621160679855,adversarial,1,0,0.5
0.13279041253856255,0.42821745218319035,4.459696103863861,0.7363321803945452,0.69916187989472,0.1724193168140833,1.4244955301868194,adversarial,1,1,0.5
0.09009043166555679,0.4283864149852347,4.932453336346019,0.7363289209787772,0.7084126671390377,0.12176379193345399,1.2455979390447736,adversarial,1,2,0.5
0.09578111236313983,0.4167593931122073,4.388838441292131,0.7363304209870439,0.6705229913723237,0.13084471224097416,1.5837173711810317,adversarial,1,3,0.5
-0.018818079030475967,0.44848476020405126,4.655608612480381,0.7363323058511307,0.7020705917729508,-0.02993600779809147,1.59623769598331,adversarial,1,4,0.5
-0.06757420005932593,0.4401342671093374,4.204909579316745,0.7363323350585945,0.7039801543601876,-0.09431525326916623,1.4609375856081532,adversarial,1,5,0.75
-0.061732036320979476,0.46520648557806316,4.402284454060098,0.7363322093499184,0.7109807834241064,-0.08350698058002703,1.234172078640078,adversarial,1,6,0.5
-0.1785841231998198,0.4442494762538555,4.145075095279965,0.7363323206589736,0.7022582163245831,-0.23306431006580008,1.6652684807091216,adversarial,1,7,0.5
-0.08627179954759823,0.4437625103052681,5.01301684556667,0.7363321914574242,0.6871012203685491,-0.11584485645533715,1.255601062354508,adversarial,1,8,0.5
-0.08594424988253269,0.44885168841649387,4.216161396867502,0.7363323351074391,0.7106112601123958,-0.1168314329498199,1.2075664118274492,adversarial,1,9,0.75
0.08485192238904832,0.5539516830673461,4.507608634197013,0.7363321401544344,0.6713759135243735,0.1370322291137387,1.1504527073749602,adversarial,1,10,0.5625
-0.1034215272042015,0.4472608581727516,4.809007437278354,0.7363322126403523,0.7119512515805311,-0.1409970187578684,1.1165021037503862,adversarial,1,11,0.5
-0.11119624128820128,0.4566700101464548,5.014728695566773,0.7363323346062728,0.7087552328157404,-0.1512887884035361,1.3047523932105358,adversarial,1,12,0.625
0.08359775428492192,0.4448035463851717,4.770808755710737,0.7363323141708167,0.7040321752386388,0.11356568284084356,1.5425738496246741,adversarial,1,13,0.5
-0.04307771803519063,0.491341376280214,5.76004108660052,0.7363323285924883,0.6833935504269502,-0.0734855749339125,1.3905527928449002,adversarial,1,14,0.5
-0.01238755052345032,0.4183066852985464,3.9761136079803876,0.7363323115049542,0.700781072262908,-0.0011649102183310944,1.6655773420364361,adversarial,1,15,0.5
0.11417985558781153,0.449488816366739,4.63725135922157,0.7363323351075892,0.7085258215153332,0.15717169340156323,1.3547409669647679,adversarial,2,0,0.625
0.23520766779389263,0.4462458176266211,4.809701692918971,0.736332335107454,0.7042170867999075,0.31943830126384065,1.4887084648466982,adversarial,2,1,0.75
0.15024121882297262,0.4147701366789073,4.579070519990913,0.7363323350979541,0.7022853407701612,0.20494830213314552,1.554359382540456,adversarial,2,2,0.625
0.32742436610075926,0.43320983654488776,4.707675151298756,0.7363323347586541,0.7024810329271025,0.42640396021389404,1.5610168029319795,adversarial,2,3,0.8125
0.42504931120922995,0.9174276156593191,11.26752573107114,0.7363323334821701,0.6602782027069742,0.5620269866318157,1.4026308449064397,adversarial,2,4,0.6875
0.04583918985579004,0.42359398739018067,3.7268461643085184,0.7363323350934305,0.7024582148269174,0.064355187278063,1.6719060555614909,adversarial,2,5,0.5
0.0378433239375615,0.43423471066242625,4.201574046096222,0.7363323350635896,0.7067197259458524,0.05264404723328875,1.351384300133003,adversarial,2,6,0.75
-0.09306752137993377,0.4369769227038253,4.868622402270406,0.7363323349905206,0.7163845148757995,-0.13161658332383896,0.9704412631448114,adversarial,2,7,0.5625
0.21807486121332997,0.4079048812990946,3.7903470438134756,0.7363323350620229,0.7021633209498479,0.3047282195105645,1.537627440457263,adversarial,2,8,0.5625
-0.031884656457938615,0.4434393137994183,3.8237319948841706,0.7363323351076003,0.7094310166451585,-0.043986305174413376,1.2423927795523089,adversarial,2,9,0.75
0.2081812058757638,-0.13484875990635112,3.479358286819893,0.736332032855894,0.6463099561977539,0.29671827187791955,1.6603539552911049,adversarial,2,10,0.5625
-0.2689265607124908,0.424668092205032,4.208529530875854,0.7363323343187853,0.7019787219628197,-0.3661134637772838,1.6139864514050501,adversarial,2,11,0.625
0.040985493674859264,0.48484514376187743,5.064879141495041,0.736328642227045,0.6641754593588035,0.041337043260843975,1.5749825181946808,adversarial,2,12,0.5
0.3507019658396747,0.4380745317633211,4.7660882664868875,0.7363323351066795,0.7044995877816813,0.488532824431516,1.4920182253346945,adversarial,2,13,0.75
0.14955278314432513,0.4239495379839188,4.445743683897017,0.7363323341513349,0.7010625633792941,0.20216415513175146,1.6765136992228158,adversarial,2,14,0.6875
0.1349334463585272,0.4293636128574746,4.109907496172526,0.7363320837273403,0.699532854557798,0.18438979251467225,1.4994315013616168,adversarial,2,15,0.5
0.1501345903663925,0.4844321493980782,5.241053362542958,0.7363323227760332,0.6415632907732055,0.212778999869929,1.484798721964303,adversarial,3,0,0.5625
0.19037190255715158,-0.16790420090827152,3.9783784217300378,0.7363323351029372,0.6646164650732984,0.28809524488663985,1.5526524582165226,adversarial,3,1,0.8125
-0.06073738396936522,0.4763460485692871,5.145009875077762,0.7363323351068559,0.6793847091071852,-0.08255069419702754,0.9748674688233849,adversarial,3,2,0.8125
0.2979276646558662,0.468770657521087,4.318818493816411,0.7363323346181478,0.7073421588934412,0.4185098897070141,1.2728836281064517,adversarial,3,3,0.8125
0.10819870958742941,0.4150440904965701,3.759826877007987,0.736332334792185,0.7011653426404378,0.15997679165956025,1.6337546699243326,adversarial,3,4,0.5
0.37132274157278855,0.46268952851661477,4.041452227940309,0.736332335107566,0.7118952401593803,0.5157274004489365,1.188381503672235,adversarial,3,5,0.75
-0.14162489132671457,0.19047858489312627,3.475978017547428,0.736331091271181,0.6323749468427737,-0.1898983424021623,1.6055160604946854,adversarial,3,6,0.5
0.20590831283957733,0.4322798381569089,4.59350660465555,0.7363323351067683,0.7011552232913536,0.2931967847491328,1.556704846996666,adversarial,3,7,0.75
0.057012301021513896,0.4279376352427442,4.754436207890045,0.7363323351067189,0.7035908860485898,0.07849542189961345,1.5221691772022008,adversarial,3,8,0.6875
0.1723935222649255,0.421864669900575,4.460912045008112,0.7363323337211276,0.7007941706397895,0.23511024235621147,1.6677954705735527,adversarial,3,9,0.625
0.036132488028942325,0.434427947536996,4.48248076012528,0.7363323329650314,0.7034543862837415,0.06292231210430344,1.5652803229584684,adversarial,3,10,0.5625
0.14110365513245862,0.46110466109263376,4.97759282524692,0.7363323350897544,0.7071324329014232,0.20542360393989645,1.4128447307237832,adversarial,3,11,0.625
0.33956593112977485,0.6611584289528009,8.954754056886953,0.7363323351048033,0.6460357154204512,0.47876893352314753,1.2436475360243056,adversarial,3,12,0.75
0.010057866597881986,0.4440451661280773,4.085080577331421,0.7363323231179417,0.7076135040428266,0.00726766212016261,1.3360428982009642,adversarial,3,13,0.5
0.09407631621721524,0.4680003943203348,4.046520092392146,0.7363323351074793,0.7091873774273594,0.12828282783274458,1.3254746639287465,adversarial,3,14,0.75
0.09335959698660742,0.4547469994430797,4.452815990211274,0.7363323351041042,0.7075355280352227,0.12643393280897208,1.3693723170687726,adversarial,3,15,0.6875
