arm,content,omega,seed_rep,observer,true_goal,explore_mass,final_entropy,real_goal_entropy,modal_real_goal,modal_goal_full,correct,engaged_fraction,cum_deep,modal_is_explore,real_posterior,full_posterior
explore_off,human_directed,0.0,0,10,0,0.0,1.0088710186059495e-11,1.0088932230664417e-11,0,0,1,0.0,10,0,"[0.9999999999996727, 1.1685214943188823e-13, 1.1141531198634152e-13, 9.881309276769708e-14]","[0.9999999999996729, 1.1685214943188826e-13, 1.1141531198634154e-13, 9.88130927676971e-14]"
explore_off,human_directed,0.0,0,11,0,0.0,3.934779940845264e-09,3.934779940845264e-09,0,0,1,0.0,10,0,"[0.9999999998345046, 4.41801692452775e-12, 1.5627033197676765e-10, 4.8071378994822815e-12]","[0.9999999998345046, 4.41801692452775e-12, 1.5627033197676765e-10, 4.8071378994822815e-12]"
explore_off,human_directed,0.0,0,12,0,0.0,7.129808609363264e-11,7.129808609363264e-11,0,0,1,0.0,10,0,"[0.9999999999974494, 2.404629317503775e-12, 6.325146009898402e-14, 8.274714233368615e-14]","[0.9999999999974494, 2.404629317503775e-12, 6.325146009898402e-14, 8.274714233368615e-14]"
explore_off,human_directed,0.0,0,13,0,0.0,2.366559388781036e-12,2.3664483664785737e-12,0,0,1,0.0,10,0,"[0.9999999999999268, 3.0955114465284485e-14, 2.3451925332159818e-14, 1.8806663243975397e-14]","[0.9999999999999267, 3.095511446528448e-14, 2.3451925332159815e-14, 1.8806663243975394e-14]"
explore_off,human_directed,0.0,0,14,0,0.0,1.2445625576437519e-10,1.2445614474207272e-10,0,0,1,0.0,10,0,"[0.9999999999955934, 1.6088514222012332e-12, 1.4879217535146767e-12, 1.3098469009863337e-12]","[0.9999999999955933, 1.608851422201233e-12, 1.4879217535146765e-12, 1.3098469009863335e-12]"
explore_off,human_directed,0.0,0,15,0,0.0,4.6887653054990743e-08,4.6887653054990743e-08,0,0,1,0.0,10,0,"[0.9999999978743623, 8.388306646318486e-10, 5.993259671769934e-10, 6.874810917258099e-10]","[0.9999999978743623, 8.388306646318486e-10, 5.993259671769934e-10, 6.874810917258099e-10]"
explore_off,human_directed,0.0,0,16,0,0.0,1.1754541028713356e-09,1.1754538808267307e-09,0,0,1,0.0,10,0,"[0.9999999999532514, 1.9270316149764966e-12, 4.264764264997893e-11, 2.1739781512460298e-12]","[0.9999999999532512, 1.927031614976496e-12, 4.2647642649978924e-11, 2.1739781512460294e-12]"
explore_off,human_directed,0.0,0,17,0,0.0,1.5881613839532245e-06,1.5881613841752687e-06,0,0,1,0.0,10,0,"[0.999999912226469, 3.735523009046487e-08, 4.626956325983206e-08, 4.148737532424299e-09]","[0.9999999122264692, 3.735523009046488e-08, 4.6269563259832075e-08, 4.1487375324243e-09]"
explore_off,human_directed,0.0,0,18,0,0.0,1.0503116774680056e-12,1.0505337220729304e-12,0,0,1,0.0,10,0,"[0.9999999999999682, 1.1189582345340664e-14, 1.1838807318199838e-14, 8.637008264466291e-15]","[0.9999999999999685, 1.1189582345340667e-14, 1.1838807318199842e-14, 8.637008264466293e-15]"
explore_off,human_directed,0.0,0,19,0,0.0,4.08341990578098e-13,4.0823096827563547e-13,0,0,1,0.0,10,0,"[0.9999999999999881, 3.256505624114253e-15, 4.763917850058353e-15, 3.938049665134396e-15]","[0.999999999999988, 3.2565056241142525e-15, 4.763917850058352e-15, 3.938049665134395e-15]"
explore_off,human_directed,0.0,0,20,0,0.0,3.275665780643322e-13,3.2734453345940723e-13,0,0,1,0.0,10,0,"[0.9999999999999905, 2.367425907419513e-15, 4.612154348742119e-15, 2.5541238382332343e-15]","[0.9999999999999902, 2.3674259074195128e-15, 4.6121543487421185e-15, 2.554123838233234e-15]"
explore_off,human_directed,0.0,0,21,0,0.0,1.6170594297071743e-12,1.6172814743120994e-12,0,0,1,0.0,10,0,"[0.9999999999999505, 1.7419565861537836e-14, 1.3159476805271885e-14, 1.8836668921123147e-14]","[0.9999999999999507, 1.741956586153784e-14, 1.3159476805271888e-14, 1.883666892112315e-14]"
explore_off,human_directed,0.0,0,22,0,0.0,2.8434845120957967e-10,2.8434867325418455e-10,0,0,1,0.0,10,0,"[0.9999999999896088, 2.7010493449294104e-12, 4.523086314867649e-12, 3.1670274461986885e-12]","[0.999999999989609, 2.701049344929411e-12, 4.5230863148676496e-12, 3.1670274461986893e-12]"
explore_off,human_directed,0.0,0,23,0,0.0,1.3506159326511956e-13,1.3506159326511956e-13,0,0,1,0.0,10,0,"[0.9999999999999962, 1.1555710725810158e-15, 1.281908630031624e-15, 1.3910103584663335e-15]","[0.9999999999999962, 1.1555710725810158e-15, 1.281908630031624e-15, 1.3910103584663335e-15]"
explore_off,human_directed,0.0,0,24,0,0.0,2.894128912874197e-11,2.894128912874197e-11,0,0,1,0.0,10,0,"[0.9999999999989988, 2.875154920710426e-14, 3.306815403511558e-14, 9.394698732820157e-13]","[0.9999999999989988, 2.875154920710426e-14, 3.306815403511558e-14, 9.394698732820157e-13]"
explore_off,human_directed,0.0,0,25,0,0.0,4.864458683001498e-12,4.864458683001498e-12,0,0,1,0.0,10,0,"[0.9999999999998461, 4.622837634793537e-14, 5.5697653439780903e-14, 5.202540459935866e-14]","[0.9999999999998461, 4.622837634793537e-14, 5.5697653439780903e-14, 5.202540459935866e-14]"
explore_off,human_directed,0.0,0,26,0,0.0,7.325888416004945e-11,7.325888416004945e-11,0,0,1,0.0,10,0,"[0.9999999999974545, 6.403776621768397e-13, 9.63777573097458e-13, 9.413720151139962e-13]","[0.9999999999974545, 6.403776621768397e-13, 9.63777573097458e-13, 9.413720151139962e-13]"
explore_off,human_directed,0.0,0,27,0,0.0,1.2322494542496072e-10,1.2322494542496072e-10,0,0,1,0.0,10,0,"[0.9999999999955329, 3.377857991675267e-13, 3.923968818309294e-12, 2.053489800166155e-13]","[0.9999999999955329, 3.377857991675267e-13, 3.923968818309294e-12, 2.053489800166155e-13]"
explore_off,human_directed,0.0,0,28,0,0.0,6.44883066560884e-09,6.448830443564238e-09,0,0,1,0.0,10,0,"[0.9999999997256999, 2.3607597695248884e-10, 2.5139620974471992e-11, 1.3084546144180239e-11]","[0.9999999997256996, 2.360759769524888e-10, 2.5139620974471986e-11, 1.3084546144180236e-11]"
explore_off,human_directed,0.0,0,29,0,0.0,1.2544866006863489e-05,1.2544866006863489e-05,0,0,1,0.0,10,0,"[0.9999992213774819, 1.9515521418003398e-07, 3.8213734455391657e-07, 2.013299594607787e-07]","[0.9999992213774819, 1.9515521418003398e-07, 3.8213734455391657e-07, 2.013299594607787e-07]"
explore_off,human_directed,0.0,0,30,0,0.0,4.435541207364542e-12,4.435319162759618e-12,0,0,1,0.0,10,0,"[0.9999999999998601, 5.976652818063586e-14, 4.212660152608327e-14, 3.8132967798231184e-14]","[0.9999999999998599, 5.976652818063584e-14, 4.2126601526083265e-14, 3.813296779823118e-14]"
explore_off,human_directed,0.0,0,31,0,0.0,1.0223954368261194e-08,1.0223954368261194e-08,0,0,1,0.0,10,0,"[0.9999999995548965, 3.2536483909287275e-11, 3.9320384392855286e-10, 1.93631538716907e-11]","[0.9999999995548965, 3.2536483909287275e-11, 3.9320384392855286e-10, 1.93631538716907e-11]"
explore_off,human_directed,0.0,0,32,0,0.0,4.8544126782387876e-11,4.8544126782387876e-11,0,0,1,0.0,10,0,"[0.9999999999983116, 1.3422200496973494e-12, 1.3650464657068816e-13, 2.0964493614337227e-13]","[0.9999999999983116, 1.3422200496973494e-12, 1.3650464657068816e-13, 2.0964493614337227e-13]"
explore_off,human_directed,0.0,0,33,0,0.0,1.93153904242311e-11,1.93153904242311e-11,0,0,1,0.0,10,0,"[0.9999999999993592, 1.7713317887153847e-13, 2.946716151946372e-13, 1.6904830132284105e-13]","[0.9999999999993592, 1.7713317887153847e-13, 2.946716151946372e-13, 1.6904830132284105e-13]"
explore_off,human_directed,0.0,0,34,0,0.0,8.402960146956554e-11,8.402960146956554e-11,0,0,1,0.0,10,0,"[0.999999999997067, 9.38533045780851e-13, 1.0951129545833965e-12, 8.993311287928213e-13]","[0.999999999997067, 9.38533045780851e-13, 1.0951129545833965e-12, 8.993311287928213e-13]"
explore_off,human_directed,0.0,0,35,0,0.0,9.83404534629926e-14,9.82294311605301e-14,0,0,1,0.0,10,0,"[0.9999999999999972, 1.053033489940672e-15, 8.562753638859859e-16, 8.480456629956009e-16]","[0.9999999999999971, 1.0530334899406718e-15, 8.562753638859858e-16, 8.480456629956008e-16]"
explore_off,human_directed,0.0,0,36,0,0.0,0.0005349725423494729,0.0005349725423494729,0,0,1,0.0,10,0,"[0.9999544931120729, 5.958999968058234e-06, 6.003164721564048e-06, 3.354472323761705e-05]","[0.9999544931120729, 5.958999968058234e-06, 6.003164721564048e-06, 3.354472323761705e-05]"
explore_off,human_directed,0.0,0,37,0,0.0,1.5172586812018476e-10,1.5172609016478964e-10,0,0,1,0.0,10,0,"[0.9999999999945823, 1.5741453567459952e-12, 1.3659064653808453e-12, 2.477646593261027e-12]","[0.9999999999945826, 1.5741453567459956e-12, 1.3659064653808457e-12, 2.4776465932610275e-12]"
explore_off,human_directed,0.0,0,38,0,0.0,3.058078446253221e-06,3.0580784460311767e-06,0,0,1,0.0,10,0,"[0.9999998263582062, 6.900744154545309e-08, 3.2466458002724384e-08, 7.216789435338731e-08]","[0.999999826358206, 6.900744154545308e-08, 3.246645800272438e-08, 7.21678943533873e-08]"
explore_off,human_directed,0.0,0,39,0,0.0,2.3456225856616288e-11,2.345644790122121e-11,0,0,1,0.0,10,0,"[0.9999999999992173, 2.4256821571712656e-13, 2.924617318820108e-13, 2.476032556874334e-13]","[0.9999999999992175, 2.425682157171266e-13, 2.9246173188201086e-13, 2.4760325568743346e-13]"
explore_off,human_directed,0.0,0,40,0,0.0,2.046982624470224e-12,2.046982624470224e-12,0,0,1,0.0,10,0,"[0.9999999999999369, 2.7327041314188375e-14, 1.7829095959643653e-14, 1.788157442374913e-14]","[0.9999999999999369, 2.7327041314188375e-14, 1.7829095959643653e-14, 1.788157442374913e-14]"
explore_off,human_directed,0.0,0,41,0,0.0,2.0832714128191688e-07,2.0832714128191688e-07,0,0,1,0.0,10,0,"[0.9999999893753208, 2.377145036309196e-10, 3.391611569817558e-10, 1.004780364762179e-08]","[0.9999999893753208, 2.377145036309196e-10, 3.391611569817558e-10, 1.004780364762179e-08]"
explore_off,human_directed,0.0,0,42,0,0.0,1.2814916345372256e-09,1.2814916345372256e-09,0,0,1,0.0,10,0,"[0.9999999999488394, 1.8897394670976282e-12, 4.675399506521085e-11, 2.5169282067896863e-12]","[0.9999999999488394, 1.8897394670976282e-12, 4.675399506521085e-11, 2.5169282067896863e-12]"
explore_off,human_directed,0.0,0,43,0,0.0,9.414360263966788e-12,9.414360263966788e-12,0,0,1,0.0,10,0,"[0.9999999999996956, 1.0801191495682039e-13, 1.0383500370318377e-13, 9.266397741258639e-14]","[0.9999999999996956, 1.0801191495682039e-13, 1.0383500370318377e-13, 9.266397741258639e-14]"
explore_off,human_directed,0.0,0,44,0,0.0,6.831583312329567e-12,6.831583312329567e-12,0,0,1,0.0,10,0,"[0.9999999999997813, 8.066291002071742e-14, 6.413964127854013e-14, 7.383648588194135e-14]","[0.9999999999997813, 8.066291002071742e-14, 6.413964127854013e-14, 7.383648588194135e-14]"
explore_off,human_directed,0.0,0,45,0,0.0,5.1953670805145645e-05,5.1953670805145645e-05,0,0,1,0.0,10,0,"[0.9999962332443225, 3.4630608580819975e-06, 2.5260729994219186e-08, 2.784340895222878e-07]","[0.9999962332443225, 3.4630608580819975e-06, 2.5260729994219186e-08, 2.784340895222878e-07]"
explore_off,human_directed,0.0,0,46,0,0.0,5.699259546619143e-12,5.699259546619143e-12,0,0,1,0.0,10,0,"[0.9999999999998186, 5.913434416228526e-14, 4.489430349747496e-14, 7.7406374719432e-14]","[0.9999999999998186, 5.913434416228526e-14, 4.489430349747496e-14, 7.7406374719432e-14]"
explore_off,human_directed,0.0,0,47,0,0.0,2.9638101273664115e-10,2.9638101273664115e-10,0,0,1,0.0,10,0,"[0.9999999999888016, 3.915689922819353e-13, 1.0576137330615609e-11, 2.306512488823019e-13]","[0.9999999999888016, 3.915689922819353e-13, 1.0576137330615609e-11, 2.306512488823019e-13]"
explore_off,human_directed,0.0,0,48,0,0.0,3.390995487767623e-13,3.393215933816873e-13,0,0,1,0.0,10,0,"[0.99999999999999, 2.44154099592461e-15, 4.2805522659790246e-15, 3.161656471267765e-15]","[0.9999999999999902, 2.4415409959246105e-15, 4.280552265979025e-15, 3.1616564712677658e-15]"
explore_off,human_directed,0.0,0,49,0,0.0,1.1495017553827882e-09,1.149501644360486e-09,0,0,1,0.0,10,0,"[0.9999999999543318, 2.0313885363345827e-12, 2.0204621186611874e-12, 4.161641044080429e-11]","[0.9999999999543316, 2.0313885363345823e-12, 2.020462118661187e-12, 4.1616410440804286e-11]"
explore_off,human_directed,0.0,0,50,0,0.0,2.3887597872546786e-09,2.3887596762323765e-09,0,0,1,0.0,10,0,"[0.9999999999014232, 1.9328451294146215e-12, 1.924283239096899e-12, 9.471968557957042e-11]","[0.9999999999014231, 1.932845129414621e-12, 1.9242832390968986e-12, 9.47196855795704e-11]"
explore_off,human_directed,0.0,0,51,0,0.0,1.324865954171311e-09,1.3248658431490088e-09,0,0,1,0.0,10,0,"[0.9999999999472021, 2.922026222227284e-12, 4.6878446580352385e-11, 2.997398989931659e-12]","[0.999999999947202, 2.9220262222272838e-12, 4.687844658035238e-11, 2.9973989899316585e-12]"
explore_off,human_directed,0.0,0,52,0,0.0,3.7225805472279655e-13,3.7225805472279655e-13,0,0,1,0.0,10,0,"[0.9999999999999891, 3.75695696743759e-15, 4.464635544756218e-15, 2.6537350024857497e-15]","[0.9999999999999891, 3.75695696743759e-15, 4.464635544756218e-15, 2.6537350024857497e-15]"
explore_off,human_directed,0.0,0,53,0,0.0,3.1434558212451895e-11,3.1434780257056814e-11,0,0,1,0.0,10,0,"[0.99999999999894, 2.773618063481654e-13, 3.6046605343445766e-13, 4.2211023755934677e-13]","[0.9999999999989402, 2.7736180634816547e-13, 3.6046605343445776e-13, 4.2211023755934687e-13]"
explore_off,human_directed,0.0,0,54,0,0.0,2.1443437297816128e-10,2.1443426195585885e-10,0,0,1,0.0,10,0,"[0.9999999999920525, 7.0705347976968235e-12, 4.833194834359546e-13, 3.93656471710471e-13]","[0.9999999999920524, 7.070534797696823e-12, 4.833194834359545e-13, 3.9365647171047097e-13]"
explore_off,human_directed,0.0,0,55,0,0.0,1.9184325514504762e-11,1.9184103469899837e-11,0,0,1,0.0,10,0,"[0.9999999999993463, 6.105208575745365e-13, 2.2130216545683445e-14, 2.1086527623155386e-14]","[0.9999999999993461, 6.105208575745364e-13, 2.2130216545683438e-14, 2.1086527623155382e-14]"
explore_off,human_directed,0.0,0,56,0,0.0,5.102684548895254e-13,5.10157432587063e-13,0,0,1,0.0,10,0,"[0.999999999999985, 4.694346477644985e-15, 4.330177280485151e-15, 6.018799577898956e-15]","[0.9999999999999849, 4.6943464776449844e-15, 4.3301772804851504e-15, 6.018799577898955e-15]"
explore_off,human_directed,0.0,0,57,0,0.0,3.831225887858144e-10,3.831225887858144e-10,0,0,1,0.0,10,0,"[0.999999999985457, 6.763331370316029e-13, 7.573418980649949e-13, 1.310937334969398e-11]","[0.999999999985457, 6.763331370316029e-13, 7.573418980649949e-13, 1.310937334969398e-11]"
explore_off,human_directed,0.0,0,58,0,0.0,3.1592876023661063e-13,3.1592876023661063e-13,0,0,1,0.0,10,0,"[0.9999999999999909, 2.4756551401922854e-15, 3.3377376964095155e-15, 3.370098449313184e-15]","[0.9999999999999909, 2.4756551401922854e-15, 3.3377376964095155e-15, 3.370098449313184e-15]"
explore_off,human_directed,0.0,0,59,0,0.0,3.400540476871878e-06,3.400540476871878e-06,0,0,1,0.0,10,0,"[0.9999998062151554, 5.542485684295967e-08, 6.408582209976783e-08, 7.427416569491964e-08]","[0.9999998062151554, 5.542485684295967e-08, 6.408582209976783e-08, 7.427416569491964e-08]"
explore_off,human_directed,0.0,0,60,0,0.0,8.437643365923483e-08,8.437643354821254e-08,0,0,1,0.0,10,0,"[0.999999995925641, 2.1482940751270903e-10, 1.875551081339119e-10, 3.6719744473584726e-09]","[0.9999999959256409, 2.14829407512709e-10, 1.8755510813391187e-10, 3.671974447358472e-09]"
explore_off,human_directed,0.0,0,61,0,0.0,1.3471470854141168e-12,1.3471470854141168e-12,0,0,1,0.0,10,0,"[0.9999999999999591, 1.493173613436076e-14, 1.3114597740242271e-14, 1.2873017228261085e-14]","[0.9999999999999591, 1.493173613436076e-14, 1.3114597740242271e-14, 1.2873017228261085e-14]"
explore_off,human_directed,0.0,0,62,0,0.0,1.9689077347858623e-10,1.9689055143398134e-10,0,0,1,0.0,10,0,"[0.9999999999927793, 6.765207967452144e-13, 6.809067553287396e-13, 5.863228733804148e-12]","[0.9999999999927791, 6.765207967452143e-13, 6.809067553287395e-13, 5.863228733804146e-12]"
explore_off,human_directed,0.0,0,63,0,0.0,2.171269461179377e-13,2.171269461179377e-13,0,0,1,0.0,10,0,"[0.9999999999999938, 1.815977834163533e-15, 1.56230810863323e-15, 2.867165575848631e-15]","[0.9999999999999938, 1.815977834163533e-15, 1.56230810863323e-15, 2.867165575848631e-15]"
explore_off,human_directed,0.0,0,64,0,0.0,4.724855964172487e-12,4.724855964172487e-12,0,0,1,0.0,10,0,"[0.9999999999998506, 5.41014725738831e-14, 5.114636274606371e-14, 4.4142618004010364e-14]","[0.9999999999998506, 5.41014725738831e-14, 5.114636274606371e-14, 4.4142618004010364e-14]"
explore_off,human_directed,0.0,0,65,0,0.0,4.923395460973367e-13,4.925615907022616e-13,0,0,1,0.0,10,0,"[0.9999999999999853, 4.6537391687643345e-15, 4.953940090300073e-15, 4.8905961127279474e-15]","[0.9999999999999856, 4.653739168764335e-15, 4.953940090300074e-15, 4.890596112727948e-15]"
explore_off,human_directed,0.0,0,66,0,0.0,1.8441785205012328e-07,1.84417851939101e-07,0,0,1,0.0,10,0,"[0.9999999906758004, 8.711947500214826e-09, 2.971773576377176e-10, 3.15074777889936e-10]","[0.9999999906758003, 8.711947500214824e-09, 2.971773576377175e-10, 3.1507477788993595e-10]"
explore_off,human_directed,0.0,0,67,0,0.0,1.4598128618131333e-11,1.4598128618131333e-11,0,0,1,0.0,10,0,"[0.9999999999995204, 1.1715111754080296e-13, 1.5234950310096998e-13, 2.1013553643100787e-13]","[0.9999999999995204, 1.1715111754080296e-13, 1.5234950310096998e-13, 2.1013553643100787e-13]"
explore_off,human_directed,0.0,0,68,0,0.0,2.834702865739485e-13,2.834702865739485e-13,0,0,1,0.0,10,0,"[0.9999999999999918, 2.4014816621545273e-15, 2.4900005168297275e-15, 3.3199833511424147e-15]","[0.9999999999999918, 2.4014816621545273e-15, 2.4900005168297275e-15, 3.3199833511424147e-15]"
explore_off,human_directed,0.0,0,69,0,0.0,3.0979445794230423e-13,3.0979445794230423e-13,0,0,1,0.0,10,0,"[0.9999999999999911, 2.717247922139458e-15, 3.3627379762803503e-15, 2.9196177886119416e-15]","[0.9999999999999911, 2.717247922139458e-15, 3.3627379762803503e-15, 2.9196177886119416e-15]"
explore_off,human_directed,0.0,0,70,0,0.0,1.6584614255935531e-13,1.6584614255935531e-13,0,0,1,0.0,10,0,"[0.9999999999999953, 1.3940693281728924e-15, 1.488094093106329e-15, 1.8479596811063196e-15]","[0.9999999999999953, 1.3940693281728924e-15, 1.488094093106329e-15, 1.8479596811063196e-15]"
explore_off,human_directed,0.0,0,71,0,0.0,3.887362737428959e-10,3.887362737428959e-10,0,0,1,0.0,10,0,"[0.9999999999856293, 5.2485192217438345e-12, 3.6839150297320865e-12, 5.43840276220356e-12]","[0.9999999999856293, 5.2485192217438345e-12, 3.6839150297320865e-12, 5.43840276220356e-12]"
explore_off,human_directed,0.0,0,72,0,0.0,1.5054626149423472e-10,1.5054615047193226e-10,0,0,1,0.0,10,0,"[0.9999999999946311, 1.4969942210570175e-12, 2.07715401976259e-12, 1.794793887753173e-12]","[0.999999999994631, 1.4969942210570173e-12, 2.0771540197625894e-12, 1.7947938877531729e-12]"
explore_off,human_directed,0.0,0,73,0,0.0,4.083096692463021e-09,4.083096581440719e-09,0,0,1,0.0,10,0,"[0.9999999998275956, 3.950124455663783e-12, 1.6521221228747484e-10, 3.2420340182862697e-12]","[0.9999999998275955, 3.950124455663782e-12, 1.652122122874748e-10, 3.2420340182862693e-12]"
explore_off,human_directed,0.0,0,74,0,0.0,4.518139174737425e-13,4.5170289517128005e-13,0,0,1,0.0,10,0,"[0.9999999999999868, 4.656865501232149e-15, 5.34312558601502e-15, 3.2747652559332822e-15]","[0.9999999999999867, 4.656865501232148e-15, 5.343125586015019e-15, 3.274765255933282e-15]"
explore_off,human_directed,0.0,0,75,0,0.0,9.670296791817624e-11,9.670296791817624e-11,0,0,1,0.0,10,0,"[0.9999999999966069, 1.0716270490630746e-12, 1.340048892199954e-12, 9.815388006884927e-13]","[0.9999999999966069, 1.0716270490630746e-12, 1.340048892199954e-12, 9.815388006884927e-13]"
explore_off,human_directed,0.0,0,76,0,0.0,4.028078871342535e-11,4.028056666882043e-11,0,0,1,0.0,10,0,"[0.9999999999986293, 3.2175691665217916e-13, 5.829968035206381e-13, 4.659747425112023e-13]","[0.9999999999986291, 3.217569166521791e-13, 5.82996803520638e-13, 4.659747425112022e-13]"
explore_off,human_directed,0.0,0,77,0,0.0,3.73409224832809e-12,3.73409224832809e-12,0,0,1,0.0,10,0,"[0.9999999999998828, 3.802984338282613e-14, 4.438512056085483e-14, 3.475442297413305e-14]","[0.9999999999998828, 3.802984338282613e-14, 4.438512056085483e-14, 3.475442297413305e-14]"
explore_off,human_directed,0.0,0,78,0,0.0,3.2240362830173896e-06,3.2240362830173896e-06,0,0,1,0.0,10,0,"[0.9999998166969931, 5.777833869322718e-08, 7.838127910466536e-08, 4.7143389141976416e-08]","[0.9999998166969931, 5.777833869322718e-08, 7.838127910466536e-08, 4.7143389141976416e-08]"
explore_off,human_directed,0.0,0,79,0,0.0,1.2034427009376831e-08,1.2034426898354532e-08,0,0,1,0.0,10,0,"[0.9999999994714991, 2.9342329103046153e-11, 2.6398013932798562e-11, 4.727606259267486e-10]","[0.999999999471499, 2.934232910304615e-11, 2.639801393279856e-11, 4.727606259267485e-10]"
explore_off,human_directed,0.0,0,80,0,0.0,1.65474027956519e-06,1.654740279454168e-06,0,0,1,0.0,10,0,"[0.9999999039130667, 9.511589172834333e-08, 5.868314255879368e-10, 3.842100760078045e-10]","[0.9999999039130666, 9.511589172834332e-08, 5.868314255879367e-10, 3.842100760078044e-10]"
explore_off,human_directed,0.0,0,81,0,0.0,1.4803661167552716e-09,1.4803658947106668e-09,0,0,1,0.0,10,0,"[0.9999999999415707, 2.719155787067824e-11, 3.012761025025123e-11, 1.1101470149463747e-12]","[0.9999999999415705, 2.7191557870678234e-11, 3.012761025025122e-11, 1.1101470149463745e-12]"
explore_off,human_directed,0.0,0,82,0,0.0,3.370189705877367e-07,3.370189705877367e-07,0,0,1,0.0,10,0,"[0.9999999827616547, 4.011514249828418e-10, 1.238991654880553e-08, 4.447277407034484e-09]","[0.9999999827616547, 4.011514249828418e-10, 1.238991654880553e-08, 4.447277407034484e-09]"
explore_off,human_directed,0.0,0,83,0,0.0,3.6367545453307744e-05,3.6367545453307744e-05,0,0,1,0.0,10,0,"[0.9999973794293922, 2.611443757051745e-06, 4.588795984690317e-09, 4.53805486724029e-09]","[0.9999973794293922, 2.611443757051745e-06, 4.588795984690317e-09, 4.53805486724029e-09]"
explore_off,human_directed,0.0,0,84,0,0.0,3.22496072740804e-09,3.22496072740804e-09,0,0,1,0.0,10,0,"[0.9999999998661933, 6.858391317293402e-12, 1.2163815459992997e-10, 5.31018484105039e-12]","[0.9999999998661933, 6.858391317293402e-12, 1.2163815459992997e-10, 5.31018484105039e-12]"
explore_off,human_directed,0.0,0,85,0,0.0,3.527404893199614e-13,3.529625339248863e-13,0,0,1,0.0,10,0,"[0.9999999999999896, 2.6442927160571585e-15, 3.612146618022137e-15, 4.032261512178756e-15]","[0.9999999999999898, 2.644292716057159e-15, 3.612146618022138e-15, 4.032261512178757e-15]"
