kappa,signing_rate,contamination,seed_rep,observer,exposure,ghost_col_err,creator_mi,oracle_mi,mi_ratio,ghost_col_entropy,time_to_competence
0.1,0.0,0.3,1,3,-1,3.61505366690809,0.8274776406272593,1.0887088433787815,0.7600541188397096,0.9925677301381022,600.0
0.1,0.0,0.3,1,4,100,3.3559336448585153,0.9035645269293512,1.0887088433787815,0.8299413864639518,1.185368525557387,
0.1,0.0,0.3,1,4,200,3.470147809193442,0.949869211932781,1.0887088433787815,0.8724731297165594,1.16271149737574,
0.1,0.0,0.3,1,4,300,3.4448955968537636,0.9579885635859215,1.0887088433787815,0.8799309102816023,1.1597279127238007,
0.1,0.0,0.3,1,4,400,3.4339955792040016,0.9875921587746461,1.0887088433787815,0.9071223815080603,1.1338270720683332,
0.1,0.0,0.3,1,4,500,3.4410450289549135,1.0006544331335152,1.0887088433787815,0.9191203315920613,1.1270867032517766,
0.1,0.0,0.3,1,4,600,3.4354780505040816,1.0045588302254682,1.0887088433787815,0.9227065953720411,1.1125308690305833,
0.1,0.0,0.3,1,4,-1,3.4354780505040816,1.0045588302254682,1.0887088433787815,0.9227065953720411,1.1125308690305833,600.0
0.1,0.0,0.3,1,5,100,2.710158934507031,0.9647007390560915,1.0887088433787815,0.8860961724735937,0.7964326562514878,
0.1,0.0,0.3,1,5,200,2.6110757273452805,0.9863734094353686,1.0887088433787815,0.9060029368129155,0.7388610480727231,
0.1,0.0,0.3,1,5,300,2.6032139589919723,0.9580313267688123,1.0887088433787815,0.879970189087089,0.7044387319552754,
0.1,0.0,0.3,1,5,400,2.5758289854460035,0.9498418920945826,1.0887088433787815,0.8724480359200274,0.6930553143265981,
0.1,0.0,0.3,1,5,500,2.538433709666961,0.947214653143286,1.0887088433787815,0.8700348664420032,0.688411442044939,
0.1,0.0,0.3,1,5,600,2.5389787719460806,0.9410250370437361,1.0887088433787815,0.8643495850766563,0.6831312751886885,
0.1,0.0,0.3,1,5,-1,2.5389787719460806,0.9410250370437361,1.0887088433787815,0.8643495850766563,0.6831312751886885,600.0
0.1,0.0,0.3,1,6,100,3.534615957493273,0.7674431587718246,1.0887088433787815,0.7049112932619187,1.1769846055773512,
0.1,0.0,0.3,1,6,200,3.6638008224373815,0.8119590048540922,1.0887088433787815,0.7457999535800565,1.1571495475896283,
0.1,0.0,0.3,1,6,300,3.7226038263693324,0.8232993891953326,1.0887088433787815,0.7562163145843869,1.150578691583151,
0.1,0.0,0.3,1,6,400,3.7676450827390076,0.8259617993475759,1.0887088433787815,0.7586617894865476,1.1520752242131098,
0.1,0.0,0.3,1,6,500,3.788110972451236,0.8188498040734051,1.0887088433787815,0.7521292851191734,1.1664625306848944,
0.1,0.0,0.3,1,6,600,3.827512949705731,0.8146543321609447,1.0887088433787815,0.7482756635214652,1.1706136153134565,
0.1,0.0,0.3,1,6,-1,3.827512949705731,0.8146543321609447,1.0887088433787815,0.7482756635214652,1.1706136153134565,600.0
0.1,0.0,0.3,1,7,100,2.8130490468775173,0.8506063470439256,1.0887088433787815,0.7812982802675593,0.8842334476552314,
0.1,0.0,0.3,1,7,200,2.730318755756862,0.8430017130097929,1.0887088433787815,0.7743132777295696,0.850261161052669,
0.1,0.0,0.3,1,7,300,2.6911078615174744,0.8482590604381959,1.0887088433787815,0.7791422524002326,0.8218378521474903,
0.1,0.0,0.3,1,7,400,2.663127605673499,0.847015410759967,1.0887088433787815,0.7779999362651223,0.7965978875038546,
0.1,0.0,0.3,1,7,500,2.6488507722334917,0.8444618889657356,1.0887088433787815,0.775654477412867,0.7848248764494519,
0.1,0.0,0.3,1,7,600,2.6447305113190773,0.8382207958883183,1.0887088433787815,0.7699219134538491,0.779386022688054,
0.1,0.0,0.3,1,7,-1,2.6447305113190773,0.8382207958883183,1.0887088433787815,0.7699219134538491,0.779386022688054,600.0
0.1,0.0,0.3,2,0,100,3.916112907169986,0.889093004778713,1.0887088433787815,0.8166490151943971,1.1773519015599268,
0.1,0.0,0.3,2,0,200,4.100782869073186,0.8589217021867918,1.0887088433787815,0.7889360938055294,1.2055187471772049,
0.1,0.0,0.3,2,0,300,4.060746903126987,0.861173755698396,1.0887088433787815,0.7910046482453144,1.2160819569305796,
0.1,0.0,0.3,2,0,400,4.028611806121809,0.8649381660523379,1.0887088433787815,0.7944623315155807,1.191000654398974,
0.1,0.0,0.3,2,0,500,4.080719739875217,0.8718620088147873,1.0887088433787815,0.8008220141842374,1.172711679595544,
0.1,0.0,0.3,2,0,600,4.107985731007815,0.8884386593478864,1.0887088433787815,0.8160479863382376,1.1526449864397077,
0.1,0.0,0.3,2,0,-1,4.107985731007815,0.8884386593478864,1.0887088433787815,0.8160479863382376,1.1526449864397077,600.0
0.1,0.0,0.3,2,1,100,3.558922709029071,0.8210640049905761,1.0887088433787815,0.754163071223362,1.1376272985619669,
0.1,0.0,0.3,2,1,200,3.524684296671752,0.8199966112044561,1.0887088433787815,0.7531826495131762,1.1042426496351854,
0.1,0.0,0.3,2,1,300,3.429209610479526,0.8149597545524498,1.0887088433787815,0.7485561998589467,1.0840873866307712,
0.1,0.0,0.3,2,1,400,3.3402787346652616,0.7934075539946706,1.0887088433787815,0.728760089366363,1.0748793688570593,
0.1,0.0,0.3,2,1,500,3.289589151035544,0.7829407740938796,1.0887088433787815,0.7191461508331667,1.0805952225699438,
0.1,0.0,0.3,2,1,600,3.3239077780047306,0.7867095043168402,1.0887088433787815,0.722607801986164,1.0708024420662297,
0.1,0.0,0.3,2,1,-1,3.3239077780047306,0.7867095043168402,1.0887088433787815,0.722607801986164,1.0708024420662297,600.0
0.1,0.0,0.3,2,2,100,3.5297325263848567,0.8849897711374672,1.0887088433787815,0.8128801162218201,1.1002312962584004,
0.1,0.0,0.3,2,2,200,3.6294789366134017,0.9446410341012869,1.0887088433787815,0.8676709478813603,1.0370758013848835,
0.1,0.0,0.3,2,2,300,3.603217321615241,0.9535801550966874,1.0887088433787815,0.8758817023450223,1.0296854147059125,
0.1,0.0,0.3,2,2,400,3.5773017807640812,0.9513541707130255,1.0887088433787815,0.8738370929003579,1.0273022392136415,
0.1,0.0,0.3,2,2,500,3.559916508002158,0.9513290283643359,1.0887088433787815,0.8738139991697957,1.0217790550557297,
0.1,0.0,0.3,2,2,600,3.5458543994301084,0.9532667465597223,1.0887088433787815,0.8755938305794247,1.0209316983473251,
0.1,0.0,0.3,2,2,-1,3.5458543994301084,0.9532667465597223,1.0887088433787815,0.8755938305794247,1.0209316983473251,600.0
0.1,0.0,0.3,2,3,100,4.0159928128380145,0.8013066056465541,1.0887088433787815,0.7360155201456052,1.1042036127840056,
0.1,0.0,0.3,2,3,200,4.098031606603646,0.7978141059159193,1.0887088433787815,0.7328075920095611,1.064168214300242,
0.1,0.0,0.3,2,3,300,4.111654415653755,0.8062704067380877,1.0887088433787815,0.7405748668632534,1.0674724162811815,
0.1,0.0,0.3,2,3,400,4.169439827890007,0.8006212102278885,1.0887088433787815,0.7353859712787671,1.0398099000410246,
0.1,0.0,0.3,2,3,500,4.20915838568293,0.8132678190535216,1.0887088433787815,0.7470021245804936,1.022861497365751,
0.1,0.0,0.3,2,3,600,4.255299181949019,0.8239162928030922,1.0887088433787815,0.7567829524063459,1.0157267354063992,
0.1,0.0,0.3,2,3,-1,4.255299181949019,0.8239162928030922,1.0887088433787815,0.7567829524063459,1.0157267354063992,600.0
0.1,0.0,0.3,2,4,100,3.8462866862330456,0.9759030301568835,1.0887088433787815,0.8963856921821193,1.0453102057636439,
0.1,0.0,0.3,2,4,200,3.916296984730708,0.9966875868889657,1.0887088433787815,0.9154767070650129,1.0344503494163175,
0.1,0.0,0.3,2,4,300,3.9169062333764795,1.0059938437579272,1.0887088433787815,0.9240246828856922,1.0256540630083406,
0.1,0.0,0.3,2,4,400,3.9041696700797477,1.0102550074795085,1.0887088433787815,0.9279386436728175,1.0188756298137276,
0.1,0.0,0.3,2,4,500,3.902115611461901,1.0057471308563746,1.0887088433787815,0.9237980723432564,1.0208866334843099,
0.1,0.0,0.3,2,4,600,3.9118421756050537,1.0216672420530315,1.0887088433787815,0.9384210004966176,1.0037066171205866,
0.1,0.0,0.3,2,4,-1,3.9118421756050537,1.0216672420530315,1.0887088433787815,0.9384210004966176,1.0037066171205866,600.0
0.1,0.0,0.3,2,5,100,3.733453299429624,0.945904752599209,1.0887088433787815,0.8688316976131254,1.089254628838415,
0.1,0.0,0.3,2,5,200,3.876248705260906,0.9471659601976158,1.0887088433787815,0.8699901410354206,1.1016208658856996,
0.1,0.0,0.3,2,5,300,3.8860545288915675,0.9361552258859669,1.0887088433787815,0.859876569919862,1.117621141336023,
0.1,0.0,0.3,2,5,400,3.8972503574855617,0.9270228624894713,1.0887088433787815,0.8514883185962542,1.1270364637362669,
0.1,0.0,0.3,2,5,500,3.9662039448891493,0.9397422014336376,1.0887088433787815,0.8631712759098846,1.1187264172498228,
0.1,0.0,0.3,2,5,600,4.001460280181739,0.9515898392507863,1.0887088433787815,0.8740535589823542,1.110150808796164,
0.1,0.0,0.3,2,5,-1,4.001460280181739,0.9515898392507863,1.0887088433787815,0.8740535589823542,1.110150808796164,600.0
0.1,0.0,0.3,2,6,100,3.471366164446656,0.8590163385465052,1.0887088433787815,0.7890230191210432,1.1392714385494473,
0.1,0.0,0.3,2,6,200,3.4145557431766664,0.8024470790411843,1.0887088433787815,0.7370630668809571,1.189915033982674,
0.1,0.0,0.3,2,6,300,3.408987993915741,0.8195684085943499,1.0887088433787815,0.7527893371848062,1.1712462115991786,
0.1,0.0,0.3,2,6,400,3.4148872671472503,0.8498046555021203,1.0887088433787815,0.7805619111761526,1.1352966982280805,
0.1,0.0,0.3,2,6,500,3.374768267276486,0.843874959891708,1.0887088433787815,0.7751153717763167,1.1361159058512478,
0.1,0.0,0.3,2,6,600,3.4066578411943444,0.8552836916576577,1.0887088433787815,0.7855945112040291,1.1278853523671355,
0.1,0.0,0.3,2,6,-1,3.4066578411943444,0.8552836916576577,1.0887088433787815,0.7855945112040291,1.1278853523671355,600.0
0.1,0.0,0.3,2,7,100,3.751435220723625,0.9659340256466183,1.0887088433787815,0.8872289699134486,1.0473720986826645,
0.1,0.0,0.3,2,7,200,3.8471497298254054,0.9709120252223435,1.0887088433787815,0.8918013582117525,1.0559017172873555,
0.1,0.0,0.3,2,7,300,3.8276671833739084,0.9613687252306725,1.0887088433787815,0.8830356537263793,1.0687999762556122,
0.1,0.0,0.3,2,7,400,3.8066674812261163,0.9332386634379345,1.0887088433787815,0.857197651248658,1.0969177654817324,
0.1,0.0,0.3,2,7,500,3.8065576938891286,0.9325695248148398,1.0887088433787815,0.8565830345610429,1.0959112140757696,
0.1,0.0,0.3,2,7,600,3.7913778512245315,0.9292134969892126,1.0887088433787815,0.8535004584930357,1.0983702960139412,
0.1,0.0,0.3,2,7,-1,3.7913778512245315,0.9292134969892126,1.0887088433787815,0.8535004584930357,1.0983702960139412,600.0
0.1,0.0,0.6,0,0,100,2.626859585783417,0.8073140965957437,1.0887088433787815,0.741533516059504,1.024393473170485,
0.1,0.0,0.6,0,0,200,2.5283554233437546,0.7475599414315635,1.0887088433787815,0.6866481759361202,1.073040527708809,
0.1,0.0,0.6,0,0,300,2.451883502289781,0.7120770094297459,1.0887088433787815,0.6540564208331698,1.101931491035606,
0.1,0.0,0.6,0,0,400,2.390962669720083,0.6946314407739688,1.0887088433787815,0.63803233068099,1.1012211615653753,
0.1,0.0,0.6,0,0,500,2.379388917759758,0.6965242406020383,1.0887088433787815,0.6397709037068094,1.0990367209789884,
0.1,0.0,0.6,0,0,600,2.326797175430009,0.6842125815259219,1.0887088433787815,0.6284624081884783,1.1003722373367448,
0.1,0.0,0.6,0,0,-1,2.326797175430009,0.6842125815259219,1.0887088433787815,0.6284624081884783,1.1003722373367448,600.0
0.1,0.0,0.6,0,1,100,2.356280152761301,0.6262629006411313,1.0887088433787815,0.575234512376642,0.9221126098825801,
0.1,0.0,0.6,0,1,200,2.4481368993704935,0.6408417657947276,1.0887088433787815,0.5886254802577802,0.8780586509704166,
0.1,0.0,0.6,0,1,300,2.4756604493322003,0.6495543541458663,1.0887088433787815,0.5966281601332364,0.8599306661293259,
0.1,0.0,0.6,0,1,400,2.477596259895721,0.6640208941477321,1.0887088433787815,0.6099159552033759,0.8378731906454273,
0.1,0.0,0.6,0,1,500,2.520126249616043,0.694122610898184,1.0887088433787815,0.6375649606592625,0.8127211281564912,
0.1,0.0,0.6,0,1,600,2.5353058025520356,0.7108685267790984,1.0887088433787815,0.6529464062888799,0.7927960359293594,
0.1,0.0,0.6,0,1,-1,2.5353058025520356,0.7108685267790984,1.0887088433787815,0.6529464062888799,0.7927960359293594,600.0
0.1,0.0,0.6,0,2,100,2.365119990430906,0.5864814117730826,1.0887088433787815,0.5386944501644275,0.8505964281814236,
0.1,0.0,0.6,0,2,200,2.496660903517932,0.61057027042633,1.0887088433787815,0.5608205298777954,0.7892066081208121,
0.1,0.0,0.6,0,2,300,2.4885669508084227,0.6166032968428079,1.0887088433787815,0.5663619806092458,0.7676452377738183,
0.1,0.0,0.6,0,2,400,2.4740344088874844,0.6255487784195758,1.0887088433787815,0.5745785773891579,0.7515990433329215,
0.1,0.0,0.6,0,2,500,2.5114878239105742,0.640169327980062,1.0887088433787815,0.5880078331992895,0.7221110074542557,
0.1,0.0,0.6,0,2,600,2.522470287436648,0.6433731685981898,1.0887088433787815,0.5909506223918387,0.7054574822556314,
0.1,0.0,0.6,0,2,-1,2.522470287436648,0.6433731685981898,1.0887088433787815,0.5909506223918387,0.7054574822556314,600.0
0.1,0.0,0.6,0,3,100,2.367587010961311,0.6373985289182027,1.0887088433787815,0.5854628010001754,1.0885331779106364,
0.1,0.0,0.6,0,3,200,2.549556365131701,0.6326564376764865,1.0887088433787815,0.581107099041331,1.0713478362704898,
0.1,0.0,0.6,0,3,300,2.594407264489977,0.6090139853517533,1.0887088433787815,0.559391052121606,1.0547815030414507,
0.1,0.0,0.6,0,3,400,2.5953208257519194,0.5679917835703034,1.0887088433787815,0.5217113712492265,1.0636198168124211,
0.1,0.0,0.6,0,3,500,2.6030394796724914,0.5492235189593757,1.0887088433787815,0.504472359437142,1.0719254005780585,
0.1,0.0,0.6,0,3,600,2.5835889395030636,0.5100499971646559,1.0887088433787815,0.4684907266682322,1.08063786452072,
0.1,0.0,0.6,0,3,-1,2.5835889395030636,0.5100499971646559,1.0887088433787815,0.4684907266682322,1.08063786452072,600.0
0.1,0.0,0.6,0,4,100,1.99522683113025,0.7073597406554173,1.0887088433787815,0.6497235187877628,0.882090881503578,
0.1,0.0,0.6,0,4,200,2.050159724842435,0.7697258210863581,1.0887088433787815,0.7070079624755621,0.8337056840403643,
0.1,0.0,0.6,0,4,300,1.9499783948774103,0.736732968304121,1.0887088433787815,0.6767033930005456,0.8548309628160385,
0.1,0.0,0.6,0,4,400,1.8005089764908515,0.7071794054982279,1.0887088433787815,0.6495578774794496,0.8691234265270958,
0.1,0.0,0.6,0,4,500,1.787406721389212,0.7197479621561256,1.0887088433787815,0.6611023383647783,0.843451316292413,
0.1,0.0,0.6,0,4,600,1.7470189269908176,0.715571997647582,1.0887088433787815,0.6572666346925424,0.82567824576511,
0.1,0.0,0.6,0,4,-1,1.7470189269908176,0.715571997647582,1.0887088433787815,0.6572666346925424,0.82567824576511,600.0
0.1,0.0,0.6,0,5,100,2.2756696983351157,0.4556695445396374,1.0887088433787815,0.41854123562134204,1.0859697096326866,
0.1,0.0,0.6,0,5,200,2.2726242553382434,0.3905123628618638,1.0887088433787815,0.35869311178727836,1.0835720099223116,
0.1,0.0,0.6,0,5,300,2.1658871526369703,0.34682990889408877,1.0887088433787815,0.3185699381459147,1.075265583055637,
0.1,0.0,0.6,0,5,400,2.1196504068304023,0.32525023952292503,1.0887088433787815,0.298748597020227,1.0396797322040527,
0.1,0.0,0.6,0,5,500,2.120029801087819,0.3221761714497202,1.0887088433787815,0.2959250064047007,1.0157057152802993,
0.1,0.0,0.6,0,5,600,2.0812668110813153,0.30827643119369685,1.0887088433787815,0.2831578277962439,0.9970814903264673,
0.1,0.0,0.6,0,5,-1,2.0812668110813153,0.30827643119369685,1.0887088433787815,0.2831578277962439,0.9970814903264673,600.0
0.1,0.0,0.6,0,6,100,2.660158981250749,0.9286810684006892,1.0887088433787815,0.8530114126000392,0.9162174083073664,
0.1,0.0,0.6,0,6,200,2.637476373926621,0.8893634135953399,1.0887088433787815,0.8168973908903157,0.9034145058268628,
0.1,0.0,0.6,0,6,300,2.4494314854272767,0.8565248997212602,1.0887088433787815,0.7867345846691719,0.8874466307639041,
0.1,0.0,0.6,0,6,400,2.300933221930157,0.8198240361250229,1.0887088433787815,0.7530241359854476,0.8514299384420142,
0.1,0.0,0.6,0,6,500,2.2451258421370155,0.8054822478639594,1.0887088433787815,0.7398509277872354,0.8365104701855968,
0.1,0.0,0.6,0,6,600,2.128794753887182,0.7931643606274057,1.0887088433787815,0.7285367115838238,0.8047463947443008,
0.1,0.0,0.6,0,6,-1,2.128794753887182,0.7931643606274057,1.0887088433787815,0.7285367115838238,0.8047463947443008,600.0
