true_provenance,declared_signal,seed_rep,observer,true_goal,modal_goal,within_entropy
CREATOR,SIG_CREATOR,0,67,1,1,9.634497926571463e-08
CREATOR,SIG_CREATOR,0,68,1,1,4.694270811859955e-14
CREATOR,SIG_CREATOR,0,69,1,1,4.70590088300543e-14
CREATOR,SIG_CREATOR,0,70,1,1,4.7626386212318854e-14
CREATOR,SIG_CREATOR,0,71,1,1,4.6144622112171654e-14
CREATOR,SIG_CREATOR,0,72,1,1,2.0343109708351438e-12
CREATOR,SIG_CREATOR,0,73,1,1,4.685338147340244e-14
CREATOR,SIG_CREATOR,0,74,1,1,1.361598419905278e-12
CREATOR,SIG_CREATOR,0,75,1,1,1.251792821341606e-10
CREATOR,SIG_CREATOR,0,76,1,1,4.757288495546647e-14
CREATOR,SIG_CREATOR,0,77,1,1,1.575241875236168e-12
CREATOR,SIG_CREATOR,0,78,1,1,2.215457856230692e-12
CREATOR,SIG_CREATOR,0,79,1,1,1.5403703254902356e-12
CREATOR,SIG_CREATOR,0,80,1,1,1.48837349918584e-12
CREATOR,SIG_CREATOR,0,81,1,1,4.6270517963118957e-14
CREATOR,SIG_CREATOR,0,82,1,1,2.424364180916554e-09
CREATOR,SIG_CREATOR,0,83,1,1,1.7079500150533529e-12
CREATOR,SIG_CREATOR,0,84,1,1,4.648854770718893e-14
CREATOR,SIG_CREATOR,0,85,1,1,4.740492354436056e-14
CREATOR,SIG_CREATOR,0,86,1,1,1.3575876911151525e-10
CREATOR,SIG_CREATOR,0,87,1,1,1.788769116098236e-12
CREATOR,SIG_CREATOR,0,88,1,1,4.762974348203967e-14
CREATOR,SIG_CREATOR,0,89,1,1,1.090749100537158e-12
CREATOR,SIG_CREATOR,0,90,1,1,2.2670688328744816e-12
CREATOR,SIG_CREATOR,0,91,1,1,4.607936957141855e-14
CREATOR,SIG_CREATOR,0,92,1,1,4.7438651436304143e-14
CREATOR,SIG_CREATOR,0,93,1,1,2.455325782315676e-12
CREATOR,SIG_CREATOR,0,94,1,1,4.745148565081425e-14
CREATOR,SIG_CREATOR,0,95,1,1,4.726483412177397e-14
CREATOR,SIG_CREATOR,0,96,1,1,4.7116513328398196e-14
CREATOR,SIG_CREATOR,0,97,1,1,1.2752422414998832e-12
CREATOR,SIG_CREATOR,0,98,1,1,4.607159566529966e-14
CREATOR,SIG_CREATOR,0,99,1,1,9.081915917400185e-11
CREATOR,SIG_CREATOR,0,100,1,1,4.6978598501042927e-14
CREATOR,SIG_CREATOR,0,101,1,1,4.700832415630718e-14
CREATOR,SIG_CREATOR,0,102,1,1,4.6217469563138706e-14
CREATOR,SIG_CREATOR,0,103,1,1,2.9904167988926833e-12
CREATOR,SIG_CREATOR,0,104,1,1,1.6142297793575933e-12
CREATOR,SIG_CREATOR,0,105,1,1,4.7578366022808924e-14
CREATOR,SIG_CREATOR,0,106,1,1,1.4275279064540772e-12
CREATOR,SIG_CREATOR,0,107,1,1,4.720600206258846e-14
CREATOR,SIG_CREATOR,0,108,1,1,1.7869312737694792e-12
CREATOR,SIG_CREATOR,0,109,1,1,1.825075835865255e-12
CREATOR,SIG_CREATOR,0,110,1,1,4.676731597021271e-14
CREATOR,SIG_CREATOR,0,111,1,1,4.680425429537081e-14
CREATOR,SIG_CREATOR,0,112,1,1,4.7114770080666335e-14
CREATOR,SIG_CREATOR,0,113,1,1,4.3189248317355614e-09
CREATOR,SIG_CREATOR,0,114,1,1,4.6636588787217247e-14
CREATOR,SIG_CREATOR,0,115,1,1,4.711782228800194e-14
CREATOR,SIG_CREATOR,0,116,1,1,1.6332766862481964e-12
CREATOR,SIG_CREATOR,0,117,1,1,1.1910476698305553e-12
CREATOR,SIG_CREATOR,0,118,1,1,1.2763096948252773e-12
CREATOR,SIG_CREATOR,0,119,1,1,4.7051711192302516e-14
CREATOR,SIG_CREATOR,0,120,1,1,1.729643695688686e-10
CREATOR,SIG_CREATOR,0,121,1,1,4.6526949602371655e-14
CREATOR,SIG_CREATOR,0,122,1,1,4.6346749860368967e-14
CREATOR,SIG_CREATOR,0,123,1,1,4.667856985085059e-14
CREATOR,SIG_CREATOR,0,124,1,1,4.662145733783644e-14
CREATOR,SIG_CREATOR,0,125,1,1,4.682718514870684e-14
CREATOR,SIG_CREATOR,0,126,1,1,4.62596169451289e-14
CREATOR,SIG_CREATOR,0,127,1,1,4.735416431514992e-14
CREATOR,SIG_CREATOR,0,128,1,1,4.6480838553022836e-14
CREATOR,SIG_CREATOR,0,129,1,1,1.596619406522194e-07
CREATOR,SIG_CREATOR,0,130,1,1,4.7672286537558616e-14
CREATOR,SIG_CREATOR,0,131,1,1,4.757185324593036e-14
CREATOR,SIG_CREATOR,0,132,1,1,4.664080606065408e-14
CREATOR,SIG_CREATOR,0,133,1,1,1.522744802222372e-10
CREATOR,SIG_CREATOR,0,134,1,1,1.5007679933367398e-12
CREATOR,SIG_CREATOR,0,135,1,1,4.6386385562500953e-14
CREATOR,SIG_CREATOR,0,136,1,1,4.7632590579961155e-14
CREATOR,SIG_CREATOR,0,137,1,1,4.730574750869064e-14
CREATOR,SIG_CREATOR,0,138,1,1,2.131650842153901e-12
CREATOR,SIG_CREATOR,0,139,1,1,1.7574882023000732e-12
CREATOR,SIG_CREATOR,0,140,1,1,4.68624281257768e-14
CREATOR,SIG_CREATOR,0,141,1,1,1.7431288295650297e-12
CREATOR,SIG_CREATOR,0,142,1,1,1.0875623194562655e-10
CREATOR,SIG_CREATOR,0,143,1,1,1.8656681285965346e-12
CREATOR,SIG_CREATOR,0,144,1,1,4.734076155360572e-14
CREATOR,SIG_CREATOR,0,145,1,1,4.651638227802098e-14
CREATOR,SIG_CREATOR,0,146,1,1,4.742398666697531e-14
CREATOR,SIG_CREATOR,0,147,1,1,4.70850501179128e-14
CREATOR,SIG_CREATOR,0,148,1,1,4.751853008215424e-14
CREATOR,SIG_CREATOR,0,149,1,1,2.262276290624325e-12
CREATOR,SIG_CREATOR,0,150,1,1,4.7607902017721564e-09
CREATOR,SIG_CREATOR,0,151,1,1,4.6060751633354237e-14
CREATOR,SIG_CREATOR,0,152,1,1,4.7434482806105575e-14
CREATOR,SIG_CREATOR,0,153,1,1,4.675686532502585e-14
CREATOR,SIG_CREATOR,0,154,1,1,1.8264838514533793e-12
CREATOR,SIG_CREATOR,0,155,1,1,4.577709247328769e-14
CREATOR,SIG_CREATOR,0,156,1,1,1.035961316229507e-12
CREATOR,SIG_CREATOR,0,157,1,1,6.71733333593533e-11
CREATOR,SIG_CREATOR,0,158,1,1,1.5465044176628547e-12
CREATOR,SIG_CREATOR,0,159,1,1,1.0413168595129263e-12
CREATOR,SIG_CREATOR,0,160,1,1,4.701696310481601e-14
CREATOR,SIG_CREATOR,0,161,1,1,4.7018622426080196e-14
CREATOR,SIG_CREATOR,0,162,1,1,2.1762584136095474e-12
CREATOR,SIG_CREATOR,0,163,1,1,2.1577394591325733e-12
CREATOR,SIG_CREATOR,0,164,1,1,4.7106588323608114e-14
CREATOR,SIG_CREATOR,0,165,1,1,4.548783836586286e-14
CREATOR,SIG_CREATOR,0,166,1,1,4.6095425792998914e-14
CREATOR,SIG_CREATOR,0,167,1,1,4.662006662372333e-14
CREATOR,SIG_CREATOR,0,168,1,1,2.048656596329758e-12
CREATOR,SIG_CREATOR,0,169,1,1,4.731053710510698e-14
CREATOR,SIG_CREATOR,0,170,1,1,9.854219086471431e-13
CREATOR,SIG_CREATOR,0,171,1,1,4.708810256861685e-14
CREATOR,SIG_CREATOR,0,172,1,1,1.5195057555298858e-12
CREATOR,SIG_CREATOR,0,173,1,1,4.591220206388251e-14
CREATOR,SIG_CREATOR,0,174,1,1,1.7995204093241002e-12
CREATOR,SIG_CREATOR,0,175,1,1,2.534127003917112e-12
CREATOR,SIG_CREATOR,0,176,1,1,1.3675844633109384e-12
CREATOR,SIG_CREATOR,0,177,1,1,1.4925429696655107e-12
CREATOR,SIG_CREATOR,0,178,1,1,4.641100223353127e-14
CREATOR,SIG_CREATOR,0,179,1,1,4.6787520059731765e-14
CREATOR,SIG_CREATOR,0,180,1,1,4.6178660855301484e-14
CREATOR,SIG_CREATOR,0,181,1,1,1.6351550967382633e-12
CREATOR,SIG_CREATOR,0,182,1,1,4.76235458569413e-14
CREATOR,SIG_CREATOR,0,183,1,1,1.6870228115841501e-12
CREATOR,SIG_CREATOR,0,184,1,1,1.6574127486610887e-12
CREATOR,SIG_CREATOR,0,185,1,1,1.1876472600564274e-12
CREATOR,SIG_CREATOR,0,186,1,1,4.615726383078164e-14
CREATOR,SIG_CREATOR,0,187,1,1,4.6649176550084516e-14
CREATOR,SIG_CREATOR,0,188,1,1,4.739999802410632e-14
CREATOR,SIG_CREATOR,0,189,1,1,4.7370515315034726e-14
CREATOR,SIG_CREATOR,0,190,1,1,4.5714338700901554e-14
CREATOR,SIG_CREATOR,0,191,1,1,4.7292974041629024e-14
CREATOR,SIG_CREATOR,0,192,1,1,4.619033837129231e-14
CREATOR,SIG_CREATOR,0,193,1,1,4.720828661918013e-14
CREATOR,SIG_CREATOR,0,194,1,1,4.7156965970118474e-14
CREATOR,SIG_CREATOR,0,195,1,1,4.670656221822948e-14
CREATOR,SIG_CREATOR,0,196,1,1,4.596357875071933e-14
CREATOR,SIG_CREATOR,0,197,1,1,1.2451240656633335e-12
CREATOR,SIG_CREATOR,0,198,1,1,2.0573444333821696e-12
CREATOR,SIG_CREATOR,0,199,1,1,4.755244588187123e-14
CREATOR,SIG_CREATOR,1,0,1,1,4.761541435743109e-14
CREATOR,SIG_CREATOR,1,1,1,1,4.559796693525961e-14
CREATOR,SIG_CREATOR,1,2,1,1,4.643095898085323e-14
CREATOR,SIG_CREATOR,1,3,1,1,4.5545092287809476e-14
CREATOR,SIG_CREATOR,1,4,1,1,1.9142598029001807e-12
CREATOR,SIG_CREATOR,1,5,1,1,4.724483788675353e-14
CREATOR,SIG_CREATOR,1,6,1,1,1.1839001148162714e-12
CREATOR,SIG_CREATOR,1,7,1,1,4.7481306868989504e-14
CREATOR,SIG_CREATOR,1,8,1,1,1.7186456005384373e-10
CREATOR,SIG_CREATOR,1,9,1,1,4.64824986549592e-14
CREATOR,SIG_CREATOR,1,10,1,1,4.660409504541482e-14
CREATOR,SIG_CREATOR,1,11,1,1,4.672257260537469e-14
CREATOR,SIG_CREATOR,1,12,1,1,1.0384859076141285e-12
CREATOR,SIG_CREATOR,1,13,1,1,1.5557870521714994e-12
CREATOR,SIG_CREATOR,1,14,1,1,1.6795855915844462e-12
CREATOR,SIG_CREATOR,1,15,1,1,4.598240263443976e-14
CREATOR,SIG_CREATOR,1,16,1,1,2.245726992920739e-12
CREATOR,SIG_CREATOR,1,17,1,1,1.5951302482251078e-10
CREATOR,SIG_CREATOR,1,18,1,1,4.7138690798767147e-14
CREATOR,SIG_CREATOR,1,19,1,1,1.7722937603029033e-12
CREATOR,SIG_CREATOR,1,20,1,1,2.277021373858922e-12
CREATOR,SIG_CREATOR,1,21,1,1,3.081052662160937e-12
CREATOR,SIG_CREATOR,1,22,1,1,4.585954339841659e-14
CREATOR,SIG_CREATOR,1,23,1,1,1.8924593105753933e-12
CREATOR,SIG_CREATOR,1,24,1,1,3.7798010266483795e-06
CREATOR,SIG_CREATOR,1,25,1,1,4.5894914225841454e-14
CREATOR,SIG_CREATOR,1,26,1,1,1.0774296010934907e-10
CREATOR,SIG_CREATOR,1,27,1,1,4.649174421687925e-14
CREATOR,SIG_CREATOR,1,28,1,1,2.342635536712718e-12
CREATOR,SIG_CREATOR,1,29,1,1,4.742869652967664e-14
CREATOR,SIG_CREATOR,1,30,1,1,1.4388273655547688e-12
CREATOR,SIG_CREATOR,1,31,1,1,4.668194734192783e-14
CREATOR,SIG_CREATOR,1,32,1,1,4.6538424247404844e-14
CREATOR,SIG_CREATOR,1,33,1,1,4.5990472055506644e-14
CREATOR,SIG_CREATOR,1,34,1,1,4.6436125443758776e-14
CREATOR,SIG_CREATOR,1,35,1,1,4.707836001848236e-14
CREATOR,SIG_CREATOR,1,36,1,1,1.359795772170061e-10
CREATOR,SIG_CREATOR,1,37,1,1,4.655475976576246e-14
CREATOR,SIG_CREATOR,1,38,1,1,4.6796887507291267e-14
CREATOR,SIG_CREATOR,1,39,1,1,3.2838912971968862e-09
CREATOR,SIG_CREATOR,1,40,1,1,4.6198021923292425e-14
CREATOR,SIG_CREATOR,1,41,1,1,2.5993214196206113e-09
CREATOR,SIG_CREATOR,1,42,1,1,1.8712472606761954e-12
CREATOR,SIG_CREATOR,1,43,1,1,4.754298822687187e-14
CREATOR,SIG_CREATOR,1,44,1,1,4.5769308683393915e-14
CREATOR,SIG_CREATOR,1,45,1,1,1.8389077362259647e-12
CREATOR,SIG_CREATOR,1,46,1,1,1.1927257191236411e-12
CREATOR,SIG_CREATOR,1,47,1,1,4.7162790257836354e-14
CREATOR,SIG_CREATOR,1,48,1,1,4.736096692130374e-14
CREATOR,SIG_CREATOR,1,49,1,1,1.2751084401356714e-12
CREATOR,SIG_CREATOR,1,50,1,1,4.730805143054455e-14
CREATOR,SIG_CREATOR,1,51,1,1,4.710467438273347e-14
CREATOR,SIG_CREATOR,1,52,1,1,4.5873758091109335e-14
CREATOR,SIG_CREATOR,1,53,1,1,4.6033661650833456e-14
CREATOR,SIG_CREATOR,1,54,1,1,4.764558683584944e-14
CREATOR,SIG_CREATOR,1,55,1,1,1.7029490920343773e-10
CREATOR,SIG_CREATOR,1,56,1,1,1.4401930173421767e-10
CREATOR,SIG_CREATOR,1,57,1,1,4.60241944603916e-14
CREATOR,SIG_CREATOR,1,58,1,1,4.59879165404109e-14
CREATOR,SIG_CREATOR,1,59,1,1,1.5873448230216388e-12
CREATOR,SIG_CREATOR,1,60,1,1,1.4859094180128051e-12
CREATOR,SIG_CREATOR,1,61,1,1,2.7846192070086612e-09
CREATOR,SIG_CREATOR,1,62,1,1,2.021677031137762e-12
CREATOR,SIG_CREATOR,1,63,1,1,2.692678466646097e-12
CREATOR,SIG_CREATOR,1,64,1,1,2.8378383858428016e-12
CREATOR,SIG_CREATOR,1,65,1,1,1.7602252076978527e-10
CREATOR,SIG_CREATOR,1,66,1,1,4.7605716023281e-14
CREATOR,SIG_CREATOR,1,67,1,1,4.5761907688325956e-14
CREATOR,SIG_CREATOR,1,68,1,1,4.6535563616710845e-14
CREATOR,SIG_CREATOR,1,69,1,1,4.566202654575859e-14
CREATOR,SIG_CREATOR,1,70,1,1,4.663540990718372e-14
CREATOR,SIG_CREATOR,1,71,1,1,4.656390237156343e-14
CREATOR,SIG_CREATOR,1,72,1,1,1.562858536022417e-10
CREATOR,SIG_CREATOR,1,73,1,1,2.396294562385387e-12
CREATOR,SIG_CREATOR,1,74,1,1,1.125496201036301e-12
CREATOR,SIG_CREATOR,1,75,1,1,1.0794046569244693e-12
CREATOR,SIG_CREATOR,1,76,1,1,2.362431204315158e-12
CREATOR,SIG_CREATOR,1,77,1,1,6.211845042741282e-11
CREATOR,SIG_CREATOR,1,78,1,1,4.6376620363485014e-14
CREATOR,SIG_CREATOR,1,79,1,1,1.783359596495171e-12
CREATOR,SIG_CREATOR,1,80,1,1,4.6236418570614743e-14
CREATOR,SIG_CREATOR,1,81,1,1,4.6474626636642144e-14
CREATOR,SIG_CREATOR,1,82,1,1,4.6609858501538834e-14
CREATOR,SIG_CREATOR,1,83,1,1,4.611200680488264e-14
CREATOR,SIG_CREATOR,1,84,1,1,4.724056902892494e-14
CREATOR,SIG_CREATOR,1,85,1,1,1.765280949545209e-12
CREATOR,SIG_CREATOR,1,86,1,1,4.7221289551954806e-14
CREATOR,SIG_CREATOR,1,87,1,1,4.744026877969335e-14
CREATOR,SIG_CREATOR,1,88,1,1,1.274048088996764e-12
CREATOR,SIG_CREATOR,1,89,1,1,4.717631034887626e-14
CREATOR,SIG_CREATOR,1,90,1,1,4.6347586742820287e-14
CREATOR,SIG_CREATOR,1,91,1,1,1.1592260820428973e-12
CREATOR,SIG_CREATOR,1,92,1,1,1.7584711968395747e-12
CREATOR,SIG_CREATOR,1,93,1,1,4.6367507152380875e-14
CREATOR,SIG_CREATOR,1,94,1,1,4.590619111118771e-14
CREATOR,SIG_CREATOR,1,95,1,1,4.736038472330845e-14
CREATOR,SIG_CREATOR,1,96,1,1,4.695074719791619e-14
CREATOR,SIG_CREATOR,1,97,1,1,4.757842130365966e-14
CREATOR,SIG_CREATOR,1,98,1,1,8.068232928772998e-08
CREATOR,SIG_CREATOR,1,99,1,1,1.7180514275860927e-12
CREATOR,SIG_CREATOR,1,100,1,1,4.691174385311594e-14
CREATOR,SIG_CREATOR,1,101,1,1,4.7280489584376296e-14
CREATOR,SIG_CREATOR,1,102,1,1,4.7027780214790074e-14
CREATOR,SIG_CREATOR,1,103,1,1,4.7057890921820576e-14
CREATOR,SIG_CREATOR,1,104,1,1,2.949079384822191e-12
CREATOR,SIG_CREATOR,1,105,1,1,4.640360308105672e-14
CREATOR,SIG_CREATOR,1,106,1,1,4.555627856038015e-14
CREATOR,SIG_CREATOR,1,107,1,1,4.7203372505868796e-14
CREATOR,SIG_CREATOR,1,108,1,1,2.1476023373049708e-12
CREATOR,SIG_CREATOR,1,109,1,1,4.610099690373178e-14
CREATOR,SIG_CREATOR,1,110,1,1,4.614447584019343e-14
CREATOR,SIG_CREATOR,1,111,1,1,1.5552729667793688e-10
CREATOR,SIG_CREATOR,1,112,1,1,4.5993741960373936e-14
CREATOR,SIG_CREATOR,1,113,1,1,4.6132149234806486e-14
CREATOR,SIG_CREATOR,1,114,1,1,1.2274419269747218e-12
CREATOR,SIG_CREATOR,1,115,1,1,1.5983297922420772e-10
CREATOR,SIG_CREATOR,1,116,1,1,4.681920117598959e-14
CREATOR,SIG_CREATOR,1,117,1,1,2.3956007222654047e-12
CREATOR,SIG_CREATOR,1,118,1,1,4.260282479216394e-09
CREATOR,SIG_CREATOR,1,119,1,1,8.727192150516356e-13
CREATOR,SIG_CREATOR,1,120,1,1,2.308949776164773e-12
CREATOR,SIG_CREATOR,1,121,1,1,4.622901547716154e-14
CREATOR,SIG_CREATOR,1,122,1,1,2.617692446337436e-12
CREATOR,SIG_CREATOR,1,123,1,1,4.739481036782047e-14
CREATOR,SIG_CREATOR,1,124,1,1,4.6884788944176284e-14
CREATOR,SIG_CREATOR,1,125,1,1,4.724827108630799e-14
CREATOR,SIG_CREATOR,1,126,1,1,4.588587678316255e-14
CREATOR,SIG_CREATOR,1,127,1,1,4.7387819932681174e-14
CREATOR,SIG_CREATOR,1,128,1,1,4.667162718118996e-14
CREATOR,SIG_CREATOR,1,129,1,1,4.718139212328797e-14
CREATOR,SIG_CREATOR,1,130,1,1,4.564474516481265e-14
CREATOR,SIG_CREATOR,1,131,1,1,4.703849182082024e-14
CREATOR,SIG_CREATOR,1,132,1,1,4.63194453991963e-14
CREATOR,SIG_CREATOR,1,133,1,1,1.86295752118652e-12
CREATOR,SIG_CREATOR,1,134,1,1,4.636446391857221e-14
CREATOR,SIG_CREATOR,1,135,1,1,4.697028303118446e-14
CREATOR,SIG_CREATOR,1,136,1,1,2.0481032797667836e-09
CREATOR,SIG_CREATOR,1,137,1,1,4.726225890222494e-14
CREATOR,SIG_CREATOR,1,138,1,1,4.697034431515686e-14
CREATOR,SIG_CREATOR,1,139,1,1,2.7343011476787087e-12
CREATOR,SIG_CREATOR,1,140,1,1,4.7674454958133485e-14
CREATOR,SIG_CREATOR,1,141,1,1,4.663483242630976e-14
CREATOR,SIG_CREATOR,1,142,1,1,4.758910260696759e-14
CREATOR,SIG_CREATOR,1,143,1,1,1.8138806553788198e-12
CREATOR,SIG_CREATOR,1,144,1,1,1.2991574364857671e-12
CREATOR,SIG_CREATOR,1,145,1,1,4.653707874821674e-14
CREATOR,SIG_CREATOR,1,146,1,1,2.137523440853419e-09
CREATOR,SIG_CREATOR,1,147,1,1,4.768569402244809e-14
CREATOR,SIG_CREATOR,1,148,1,1,4.6530934804866805e-14
CREATOR,SIG_CREATOR,1,149,1,1,1.9302120136754544e-10
CREATOR,SIG_CREATOR,1,150,1,1,9.319367294811425e-08
CREATOR,SIG_CREATOR,1,151,1,1,4.7508314174696004e-14
CREATOR,SIG_CREATOR,1,152,1,1,4.7137217743643894e-14
CREATOR,SIG_CREATOR,1,153,1,1,2.4715769398907064e-12
CREATOR,SIG_CREATOR,1,154,1,1,2.0161356975674535e-12
CREATOR,SIG_CREATOR,1,155,1,1,1.8775145530178816e-12
CREATOR,SIG_CREATOR,1,156,1,1,9.868048776829488e-11
CREATOR,SIG_CREATOR,1,157,1,1,1.6020479286396006e-10
CREATOR,SIG_CREATOR,1,158,1,1,4.718069692708083e-14
CREATOR,SIG_CREATOR,1,159,1,1,4.6444715637080286e-14
CREATOR,SIG_CREATOR,1,160,1,1,4.7234672351859217e-14
CREATOR,SIG_CREATOR,1,161,1,1,1.2030888973649805e-12
CREATOR,SIG_CREATOR,1,162,1,1,4.721155518109316e-14
CREATOR,SIG_CREATOR,1,163,1,1,1.283630026944936e-12
CREATOR,SIG_CREATOR,1,164,1,1,4.6989421798375004e-14
CREATOR,SIG_CREATOR,1,165,1,1,4.5969579995172126e-14
CREATOR,SIG_CREATOR,1,166,1,1,1.3218598264795053e-12
CREATOR,SIG_CREATOR,1,167,1,1,1.229916649578462e-10
CREATOR,SIG_CREATOR,1,168,1,1,2.1248156365510463e-12
CREATOR,SIG_CREATOR,1,169,1,1,1.4334526509380194e-12
CREATOR,SIG_CREATOR,1,170,1,1,4.61207740208522e-14
CREATOR,SIG_CREATOR,1,171,1,1,1.0865578551173754e-12
CREATOR,SIG_CREATOR,1,172,1,1,4.64565311939074e-14
CREATOR,SIG_CREATOR,1,173,1,1,1.6572287994265075e-12
CREATOR,SIG_CREATOR,1,174,1,1,1.2898030282776282e-12
CREATOR,SIG_CREATOR,1,175,1,1,1.7795100399150848e-10
CREATOR,SIG_CREATOR,1,176,1,1,2.7888117581592776e-12
CREATOR,SIG_CREATOR,1,177,1,1,4.7302895566933955e-14
CREATOR,SIG_CREATOR,1,178,1,1,9.3885559110175e-08
CREATOR,SIG_CREATOR,1,179,1,1,4.6857619358755816e-14
CREATOR,SIG_CREATOR,1,180,1,1,4.620153200135142e-14
CREATOR,SIG_CREATOR,1,181,1,1,4.6399880541901296e-14
CREATOR,SIG_CREATOR,1,182,1,1,2.1408153323838684e-12
CREATOR,SIG_CREATOR,1,183,1,1,4.7473038157230335e-14
CREATOR,SIG_CREATOR,1,184,1,1,1.2479361890434742e-12
CREATOR,SIG_CREATOR,1,185,1,1,1.838102658412651e-12
CREATOR,SIG_CREATOR,1,186,1,1,4.6444864661335277e-14
CREATOR,SIG_CREATOR,1,187,1,1,4.539405623540169e-14
CREATOR,SIG_CREATOR,1,188,1,1,1.404172926735251e-12
CREATOR,SIG_CREATOR,1,189,1,1,4.67807891731206e-14
CREATOR,SIG_CREATOR,1,190,1,1,1.3294225609575358e-12
CREATOR,SIG_CREATOR,1,191,1,1,4.630134147580401e-14
