arm,kappa,contamination,seed_rep,observer,honesty,engagement_frozen,deep_per_genuine,ghost_col_err,creator_mi,mi_CREATOR,kl_CREATOR,ent_CREATOR,mi_POLISHED,kl_POLISHED,ent_POLISHED,mi_CURATOR,kl_CURATOR,ent_CURATOR,mi_GHOST,kl_GHOST,ent_GHOST,shape_kl_human,flatness_human
poisoning_only,0.9,0.3,0,5,0.5,True,6.0,0.03230438508811728,0.9500041642527406,0.9500041642527406,0.09765101007360269,1.101915054213567,1.0787728010145332,0.02246046518681508,1.000639419579858,1.0787716136536956,0.35502528972143155,1.000640525175596,0.02699315555775752,0.03634783889619331,0.17727159885148353,0.15837892166061643,1.0343983329896738
poisoning_only,0.9,0.3,0,6,0.5,True,6.0,0.08336174727043381,0.9973152463414959,0.9973152463414959,0.07323887560815508,1.0574304253023215,1.082693112581428,0.022712001108525014,0.9967125803263702,1.0826926021896655,0.3549240439410988,0.9967130235487317,0.07363999732180299,0.05693902850744381,0.248994487057011,0.15029164021925964,1.0169520097258078
poisoning_only,0.9,0.3,0,7,0.5,True,6.0,0.03062484616505578,0.9215167716310688,0.9215167716310688,0.19501717212414016,1.1142787179535532,1.0806066305894828,0.02184950854920641,0.9987880237003897,1.0806065902594937,0.35233973484444586,0.9987887372515907,0.023902819705615964,0.02781810151931792,0.2772343676654063,0.18973547183926417,1.0372851596351778
poisoning_only,0.9,0.3,1,0,0.5,True,6.0,0.04151865660635862,1.0252236541092945,1.0252236541092945,0.06037847392859653,1.0391104384482506,1.0849820253241922,0.022137477909432515,0.9944265251290387,1.0849821364577832,0.35356892473632096,0.994426424495561,0.03613141786847827,0.0327390534935547,0.23708950490578481,0.14536162552478335,1.0093211293576168
poisoning_only,0.9,0.3,1,1,0.5,True,6.0,0.08915151908553716,0.874476724965287,0.874476724965287,0.235989445527304,1.1522687164432712,1.0802695928356507,0.02138075867559157,0.9991442290734517,1.080270846514536,0.3522311117162589,0.9991429500026362,0.06911387373604752,0.04478526583263861,0.2491587740640769,0.20320043863971815,1.050185298506453
poisoning_only,0.9,0.3,1,2,0.5,True,6.0,0.05014331341580716,0.9356664627762727,0.9356664627762727,0.14224669784794156,1.1096334271332315,1.0806097230084462,0.021908316156629817,0.9988014538806305,1.080612948552595,0.3536994102531465,0.9987981320099759,0.04033286805476988,0.03573905110308088,0.28698327999818174,0.17261814141923928,1.0357443376746127
poisoning_only,0.9,0.3,1,3,0.5,True,6.0,0.09515632176355371,0.8850875377917544,0.8850875377917544,0.24955061823937358,1.1424549717991355,1.0783214739374363,0.02175137359251417,1.0010703998752057,1.0783232695316676,0.3520983215033838,1.0010679503054665,0.06313494731709812,0.048981729529597506,0.30416815789626955,0.20780010444509053,1.0481977739932693
poisoning_only,0.9,0.3,1,4,0.5,True,6.0,0.06262197007153976,1.0646309493269404,1.0646309493269404,0.06285901446051269,0.9962381557744392,1.0842588565285831,0.021822790155038387,0.9951483078758787,1.0842576509551802,0.35326793318395916,0.9951495078942874,0.050313703000984034,0.037296087888011656,0.27827633976248606,0.14598324593317008,0.9955119905148685
poisoning_only,0.9,0.3,1,5,0.5,True,6.0,0.07126801692071218,0.9291731640747933,0.9291731640747933,0.18891907441049818,1.0998440495356447,1.0815012859586828,0.02167456326188708,0.9978928597320889,1.0815018346308198,0.35400027889937136,0.9978923154720729,0.05558134210109603,0.04634076897474505,0.24473334296127228,0.18819797219058554,1.031876408246602
poisoning_only,0.9,0.3,1,6,0.5,True,6.0,0.037808660233363454,1.062260491184443,1.062260491184443,0.031525613768940974,1.0038903761356288,1.0860179267263583,0.022226524341003126,0.993369835109027,1.0860230888858076,0.35301428697217807,0.9933636446476026,0.0357498511547011,0.036461096219661225,0.23669205601069973,0.13558880836070739,0.9968746186307529
poisoning_only,0.9,0.3,1,7,0.5,True,6.0,0.05707259382015794,0.9267734595379176,0.9267734595379176,0.2325434892188736,1.097101517691429,1.0800232831575798,0.021691560467986412,0.9993866275264025,1.0800237190301807,0.3526354109065133,0.9993861309129628,0.04510379924628164,0.0394756667259209,0.22498215755477968,0.20229015353112442,1.031958092043598
poisoning_only,0.9,0.3,2,0,0.5,True,6.0,0.05554690019583037,0.8969053216132449,0.8969053216132449,0.33927113888466687,1.1321042715769676,1.0749744280674136,0.02210589288126033,1.0044409168169701,1.0749764358540708,0.35264241192579576,1.0044388557922157,0.04152448587375728,0.043023261078522015,0.30619988542433,0.2380064812305743,1.0469946813953845
poisoning_only,0.9,0.3,2,1,0.5,True,6.0,0.046526361525046134,0.9766239626213142,0.9766239626213142,0.11410630942353296,1.061742789292771,1.0814285013063034,0.021983046065490598,0.9979649079681601,1.0814302998765175,0.35508292229933947,0.9979633901219029,0.03636657757140671,0.027588395410983332,0.26034816510803926,0.163724092596121,1.0192236957942782
poisoning_only,0.9,0.3,2,2,0.5,True,6.0,0.04611270576056125,0.8940560551956691,0.8940560551956691,0.14906266063562246,1.150455018947609,1.0783994879155931,0.021741938054814204,1.0010060442079871,1.0783978823231384,0.35244564465928785,1.001007290841409,0.036007121095544846,0.03353779315369991,0.21323730421370615,0.17441674778324148,1.0508227846656684
poisoning_only,0.9,0.3,2,3,0.5,True,6.0,0.023012419875947137,1.0304537114253782,1.0304537114253782,0.04886366216782956,1.0319443849240528,1.0825338717787871,0.021927121414704473,0.9968893346708467,1.0825351825677219,0.35438188927240255,0.9968880566106707,0.019598246328270785,0.025138913661067692,0.27043200245011045,0.14172422428497886,1.0085739254018569
poisoning_only,0.9,0.3,2,4,0.5,True,6.0,0.036370302317232435,1.0484095665904511,1.0484095665904511,0.0548269025934396,1.0083956733353219,1.0846893404207285,0.02177008849234254,0.99473100965169,1.0846954828047246,0.3535420277874949,0.9947252033618956,0.02939064907411744,0.03413874996255098,0.182766005455133,0.143379672957759,0.9992839621163024
poisoning_only,0.9,0.3,2,5,0.5,True,6.0,0.09112220348659608,0.9933768127056067,0.9933768127056067,0.10114965786234366,1.0601485062110247,1.0807880282481954,0.022373863172213432,0.9986274053850986,1.0807906935259513,0.35465386132642096,0.9986246490392189,0.08257461942594227,0.07219644951818513,0.23752544094255118,0.15939246078699268,1.0191335202117806
poisoning_only,0.9,0.3,2,6,0.5,True,6.0,0.04829382285862281,0.9767370232263675,0.9767370232263675,0.12341373032454205,1.0710982338412354,1.0826615575381051,0.021832938162848328,0.9967527894514809,1.0826591804972463,0.3540888350810677,0.9967552719047896,0.04111798586958428,0.03357336751818721,0.25941179800603736,0.16644516785615268,1.021535431732502
poisoning_only,0.9,0.3,2,7,0.5,True,6.0,0.06113233332170102,1.0327983818351207,1.0327983818351207,0.05405336828843424,1.0321029978453296,1.08427785253335,0.022471803806517983,0.9951511597328053,1.0842735036156803,0.35504848783434123,0.9951555277711075,0.05151653829800601,0.04361863624418356,0.2555654364600185,0.14385788664309782,1.007469895116414
poisoning_only,0.9,0.6,0,0,0.5,True,6.0,0.029501896622106553,0.7976748040726805,0.7976748040726805,0.5878296702826303,1.0911411963019972,1.083814745630805,0.02191867849140892,0.995610371603352,1.0838165633571004,0.35359375230364615,0.9956087436754134,0.027858365299317567,0.03765386739374153,0.20710697127051117,0.3211140336925618,1.0274534371935875
poisoning_only,0.9,0.6,0,1,0.5,True,6.0,0.03357290142907701,0.8613825280834194,0.8613825280834194,0.6364653183165084,1.0020075748619583,1.082880579809644,0.022091874045106537,0.9965315518489257,1.082879907383922,0.35367588142948325,0.9965324691433493,0.03271889664361716,0.043977078278518995,0.19806333097692494,0.33741102459703276,0.9983571986180778
poisoning_only,0.9,0.6,0,2,0.5,True,6.0,0.03065938931151408,0.7694333918560127,0.7694333918560127,0.7381834560890039,1.0844472390428344,1.0844353394009578,0.022255441525957646,0.9949887569076639,1.084437263972699,0.3542298404496155,0.9949870885170403,0.02639086522144793,0.03622415998886157,0.18097930255066244,0.37155624602152565,1.0248076948225129
poisoning_only,0.9,0.6,0,3,0.5,True,6.0,0.037656903073378475,0.907980233149043,0.907980233149043,0.5682548361202415,0.9469771410485299,1.0843683357889708,0.02178550736151009,0.99505812032528,1.0843685203231077,0.35424729521664217,0.9950579222002995,0.03381854802199875,0.03573382223498807,0.24588898910209267,0.3147625462327979,0.9790310611913698
poisoning_only,0.9,0.6,0,4,0.5,True,6.0,0.03985570293892384,0.9426291587177136,0.9426291587177136,0.5743168529850042,0.999235564048768,1.080337474471699,0.021316858901323586,0.999067159341448,1.0803373883478424,0.35157143396289353,0.9990671139495604,0.03637467792625381,0.04564064216956408,0.1958722384200422,0.31573504861640717,0.9991232791132587
poisoning_only,0.9,0.6,0,5,0.5,True,6.0,0.024577301337207338,0.8797916148307007,0.8797916148307007,0.6135126181879484,0.9626386094399025,1.0838005910594435,0.022441691838811496,0.9956149487339341,1.0838019041871556,0.3561021518194387,0.995613482195562,0.023709376814990038,0.03943836000064345,0.19983699216821454,0.3306854872820662,0.9846223467897994
poisoning_only,0.9,0.6,0,6,0.5,True,6.0,0.04538742671726144,0.8595261949812228,0.8595261949812228,0.6360765162043899,1.0436044199451342,1.0825745316486568,0.02171435465789888,0.9968411168695872,1.0825744173525198,0.35265723784848363,0.9968415550687613,0.04107692393034197,0.03900534343262357,0.23180554367067518,0.33681603623692413,1.0124290306278276
poisoning_only,0.9,0.6,0,7,0.5,True,6.0,0.028802759414649184,0.9121716021881519,0.9121716021881519,0.5811331978523413,0.9705282321535847,1.0841195541236242,0.021750002182562133,0.9952704806932093,1.0841170401482998,0.35224430003398666,0.995272298213349,0.023810986768766404,0.025304179600972622,0.24111839354091194,0.3183758333562967,0.987023670353381
poisoning_only,0.9,0.6,1,0,0.5,True,6.0,0.0368834273787674,0.8152910620080226,0.8152910620080226,0.4666241102862532,1.1131631228501226,1.0794733158358127,0.02177374164623447,0.9999137080975629,1.079476937778971,0.3532593057664003,0.9999099914796863,0.035088358426745715,0.039932271350607805,0.2104753525356181,0.28055238589962933,1.0376622741424573
poisoning_only,0.9,0.6,1,1,0.5,True,6.0,0.05641119604542053,0.8371378380185527,0.8371378380185527,0.7520567832877572,0.9849687443805402,1.07945221914063,0.022412825259635324,0.9999671880608788,1.0794552445929164,0.35498436261742417,0.9999640615850504,0.04602199971661139,0.03698951787165024,0.23020240562667796,0.3764846570549389,0.9949666646754897
poisoning_only,0.9,0.6,1,2,0.5,True,6.0,0.03157788863286103,0.7354560570161693,0.7354560570161693,0.49310086493648997,1.179587473610743,1.0807820634493128,0.02154950137830882,0.9986205283828655,1.0807805725579136,0.3523212825654347,0.9986218950218275,0.027447162277687648,0.038469839539258144,0.25122235806810356,0.2889905496267445,1.0589432990051453
poisoning_only,0.9,0.6,1,3,0.5,True,6.0,0.053023528121381676,0.8277448599157486,0.8277448599157486,0.4454827801316922,1.1387984508644502,1.0793993571625056,0.021738020617353415,0.9999758388270683,1.0793987590390794,0.3515648000455832,0.9999755274373939,0.036052207068488586,0.037475052632700255,0.3132495087402259,0.2729285335982096,1.0462499390429707
poisoning_only,0.9,0.6,1,4,0.5,True,6.0,0.03456218333942168,0.8604518804287354,0.8604518804287354,0.708611817627896,0.974611856721326,1.0628623449426244,0.023650965071273584,1.0161163960017143,1.0628616990096182,0.34993632803687746,1.0161174017056505,0.03267756057552714,0.03552177344932725,0.22162558373079955,0.3607330369120157,1.0022818848095636
poisoning_only,0.9,0.6,1,5,0.5,True,6.0,0.04408896723700389,0.8353471248476121,0.8353471248476121,0.7623842924235195,0.9910572318766502,1.078109630793028,0.02233116544588529,1.0012804749575388,1.0781098771801534,0.3554508080364263,1.0012803124070424,0.040972200168310595,0.04363321442089,0.20907853784509434,0.38005542196861036,0.9978726730804105
poisoning_only,0.9,0.6,1,6,0.5,True,6.0,0.034566152463432226,0.9300057690361654,0.9300057690361654,0.6860925118291664,0.9549416849344476,1.0837613859054724,0.020888172315139383,0.9955251336643824,1.0837616671726908,0.3489303702812974,0.9955258528541048,0.03315180984473908,0.042612130131453305,0.2004907862679325,0.35197035147520106,0.9819975571509784
poisoning_only,0.9,0.6,1,7,0.5,True,6.0,0.03700781974445394,0.8686814628578738,0.8686814628578738,0.7071914884924875,0.969981790045789,1.0796722052464556,0.02200250554843577,0.9997506418188847,1.079673031589655,0.3539182985576481,0.9997497962775446,0.03413349731187185,0.03801007632596776,0.21025369956096696,0.3610374308661905,0.9898274093807394
poisoning_only,0.9,0.6,2,0,0.5,True,6.0,0.048084222493627087,0.7906262726338895,0.7906262726338895,0.9207360956239317,1.005936199912287,1.0824523464584415,0.02241772031165438,0.9969264689790804,1.0824525735678028,0.35445850209976026,0.9969262443338638,0.04396073847023569,0.04346113116860376,0.21401214435531674,0.4325374393451154,0.9999296377417437
poisoning_only,0.9,0.6,2,1,0.5,True,6.0,0.023463160968435447,0.8839657189946338,0.8839657189946338,0.7912413948192709,0.9500318684080682,1.083550826427627,0.021825228522703875,0.9957999180577635,1.0835509438575501,0.3527347762684809,0.9957998098411666,0.021426000337689287,0.02842802410622911,0.220584445474422,0.38860046653681857,0.9805438654356661
poisoning_only,0.9,0.6,2,2,0.5,True,6.0,0.042657109568916635,0.8242103970518841,0.8242103970518841,0.7934443229527637,1.019050140854005,1.0791137984095724,0.02153504459803329,1.0002610686520164,1.079112404540215,0.35123828730353374,1.0002622249357533,0.03943302113713959,0.04323830450694766,0.211367906589746,0.38873921828477687,1.0065244781472582
poisoning_only,0.9,0.6,2,3,0.5,True,6.0,0.04022715450717715,0.8515152130865997,0.8515152130865997,0.7912826191562865,1.0117944409561075,1.0775002285977193,0.022020675797577806,1.0019240965505485,1.0775010779881105,0.3534952788988508,1.00192329810096,0.038479715506602785,0.04463042011339763,0.21296831435370173,0.38893285795090504,1.0052139452025386
poisoning_only,0.9,0.6,2,4,0.5,True,6.0,0.029680770783071925,0.8139960122446677,0.8139960122446677,0.8503083183113961,0.9757695011647568,1.0833526908347428,0.021629558822356332,0.9960686964015973,1.0833574454625488,0.3526746005156097,0.9960640952463249,0.023488745359157584,0.03673860867540456,0.17818343642074777,0.40820415921645403,0.989300764270893
poisoning_only,0.9,0.6,2,5,0.5,True,6.0,0.06335157226324303,0.7889805399750662,0.7889805399750662,0.892538106235119,1.0144782890007138,1.0826735355421402,0.022083253596565443,0.9967412967329146,1.082672862617429,0.3536717172931312,0.9967420346200493,0.06119943024885554,0.062045774111643914,0.19824850850583525,0.42276435904160525,1.0026538734512258
poisoning_only,0.9,0.6,2,6,0.5,True,6.0,0.03460651844494006,0.8334097160866782,0.8334097160866782,0.7895257753774892,0.9499605863050665,1.079040927917576,0.02208638322024483,1.0003773257988005,1.0790389634502136,0.3542784756684747,1.0003794524693794,0.030912711782697295,0.03787196290480898,0.22332480100492694,0.3886302114220696,0.9835724548577488
poisoning_only,0.9,0.6,2,7,0.5,True,6.0,0.04779265555837597,0.9008813400430844,0.9008813400430844,0.7419079956286604,0.9613852910047778,1.082636096161387,0.021332374890504203,0.9967574467563074,1.0826325380112924,0.3516700427249818,0.996760551149028,0.04454818102814418,0.049018459098317146,0.21630185992390522,0.3716368044147155,0.9849677629700376
starvation_only,0.9,0.0,0,0,1.0,False,1.8075,4.573319273175232,0.9664887229497685,0.9664887229497685,0.21604154253263322,1.0701078688105878,1.0835966659690657,0.02329555875606379,0.995806872921458,1.0835969641078351,0.3555644517430363,0.9958065800206808,1.083597012876986,2.269047391978682,0.9958065320169088,0.19830051767724444,1.0205737739175755
starvation_only,0.9,0.0,0,1,1.0,False,1.6975,4.594563080248446,0.9757213497130333,0.9757213497130333,0.11358534871465198,1.0800745763812878,1.0853855122617686,0.023415529328215633,0.9940295950129454,1.0853844260793086,0.35795858537364816,0.9940306495429172,1.0853862266526673,2.279938390048546,0.9940289010778749,0.16498648780550526,1.02271160697905
starvation_only,0.9,0.0,0,2,1.0,False,1.7975,4.580801048962822,0.9484439615131438,0.9484439615131438,0.2708462258225529,1.0733354093519811,1.080277259080096,0.024896277951569082,0.9981731011202344,1.0802794509598557,0.35813498085894335,0.9981709276356041,1.0802771764998584,2.2746339816210375,0.9981731829520726,0.2179591615443551,1.0232264793692731
starvation_only,0.9,0.0,0,3,1.0,False,1.6675,4.592638506938523,1.00721481794679,1.00721481794679,0.1925886735529675,1.0401226233428509,1.0868139130169356,0.023132360758355175,0.9925997120181806,1.0868139030054058,0.357084319633152,0.99259972794208,1.086813860753768,2.278200498882787,0.9925997936968736,0.19093511798149154,1.0084406877677037
starvation_only,0.9,0.0,0,4,1.0,False,1.82,4.511933163117648,0.9671873008498388,0.9671873008498388,0.31095489586333336,1.0584610685811302,1.0840670101785586,0.023955888620477234,0.9923536787760945,1.0840657677464556,0.3481628644243665,0.9923551012264683,1.0840674761576405,2.236398364970588,0.9923531447817304,0.2276912163027257,1.0143899495278978
starvation_only,0.9,0.0,0,5,1.0,False,1.6825,4.588724439329917,0.9711648497984098,0.9711648497984098,0.16121848670016187,1.0789337655009876,1.0829763856238026,0.022986994092812546,0.9964423678843903,1.082971287865375,0.35666696596234226,0.9964476894997889,1.0829707471314682,2.2767253591410817,0.9964482531059589,0.18029081558510554,1.0239412742950555
starvation_only,0.9,0.0,0,6,1.0,False,1.765,4.58074418246411,0.9112109591477826,0.9112109591477826,0.2517609619009288,1.1088208459455018,1.082117044810251,0.022259789070057334,0.9972881503767862,1.0821209765877562,0.354583259471402,0.9972842529078585,1.0821207574691165,2.2719552133844463,0.9972844708278534,0.20953467014746271,1.0344644164100487
