arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.0,2,0.000980314145154699,0.0006439868000196439,-3.9999226153601766e-12,0.0006439868000196439,1.236992719420399,0.04123309064734662,1,,1.2910719528552268,0.000980314145154699,1.4862872744213884,0.049542909147379605,1,,1.2935474155212443
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.0,2,0.025163902318400065,0.00433622998508428,-3.9999226153601766e-12,0.00433622998508428,0.45515919156244866,0.01517197305208162,1,,1.2976639862239185,0.025163902318400065,0.1575991317728176,0.0052533043924272525,1,,1.2775231060507282
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.0,2,6.954150573814906e-05,0.0002503954072109167,-3.9999226153601766e-12,0.0002503954072109167,1.0939811559239454,0.036466038530798175,1,,1.2867980828999728,6.954150573814906e-05,1.0675847419990614,0.03558615806663538,1,,1.2846807874606232
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.0,2,0.0004998786415741302,0.0004411116625241947,-3.9999226153601766e-12,0.0004411116625241947,1.1241120484184741,0.037470401613949135,1,,1.285487349641711,0.0004998786415741302,1.1224135837170912,0.03741378612390304,1,,1.282422089214462
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.0,2,0.0003457358011040286,0.00035973283345446883,-3.9999226153601766e-12,0.00035973283345446883,1.1021616153061131,0.036738720510203764,1,,1.2870852850968015,0.0003457358011040286,1.0969409204996616,0.03656469734998872,1,,1.2866946975267404
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.2,0,0.0013414769043612867,0.003025795896055554,0.029320512888574714,0.003025795896055554,0.6295683617986658,0.020985612059955524,1,,1.3029281630766425,0.0013414769043612867,1.7148340580736054,0.05716113526912017,1,,1.2985962455263156
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.2,0,0.016298268574201084,0.010425047280420735,0.04355620225286259,0.010425047280420735,5.929910019579032,0.19766366731930105,0,,1.3041971806278916,0.016298268574201084,0.1734034327158851,0.005780114423862836,1,,1.2937184484826754
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.2,0,0.0007854968199094703,0.010659066912894519,0.06879132651946872,0.010659066912894519,2.014958583069837,0.06716528610232789,1,,1.3223466673593742,0.0007854968199094703,1.3604194510279444,0.045347315034264805,1,,1.2927683795776266
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.2,0,0.0005068845960971777,0.029268056500783943,0.12763007985929342,0.029268056500783943,2.586935466889817,0.08623118222966056,1,,1.3488130320185325,0.0005068845960971777,1.4140161741054202,0.047133872470180666,1,,1.2911227935618512
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.2,0,0.0009469585661958414,0.007903938104063167,0.029320512888574714,0.007903938104063167,1.7962450566980481,0.05987483522326826,1,,1.3255598537492057,0.0009469585661958414,1.3584134711972895,0.045280449039909645,1,,1.296967176559586
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.2,1,0.000993121674509748,0.0031003485282730166,0.029320512888574714,0.0031003485282730166,0.2606012577805128,0.00868670859268376,1,,1.2742715053644904,0.000993121674509748,0.7585457192899325,0.025284857309664413,1,,1.2616749924561186
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.2,1,0.02208174884989487,0.006103964317596115,0.04355620225286259,0.006103964317596115,4.322351160684157,0.1440783720228052,1,,1.2791516355796593,0.02208174884989487,0.038976551024233475,0.0012992183674744489,1,,1.2455515836041178
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.2,1,0.002954207836590109,0.005844591838654118,0.06879132651946872,0.005844591838654118,0.9118129267203678,0.030393764224012257,1,,1.3006142512415704,0.002954207836590109,0.5526196558656771,0.018420655195522568,1,,1.2506324837801137
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.2,1,0.0021352895591112454,0.02352525585259689,0.12763007985929342,0.02352525585259689,1.326404337804632,0.04421347792682106,1,,1.3330669772204062,0.0021352895591112454,0.5741791175093935,0.019139303916979784,1,,1.2523360397980416
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.2,1,0.0014069593916724247,0.0030255366842543707,0.029320512888574714,0.0030255366842543707,0.8687887978434505,0.02895962659478168,1,,1.3045233733601305,0.0014069593916724247,0.5616808788289462,0.01872269596096487,1,,1.2597546557211292
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.2,2,0.0010854477472886231,0.004004614203721937,0.029320512888574714,0.004004614203721937,0.5877682031180886,0.019592273437269617,1,,1.3016270159274563,0.0010854477472886231,1.40009652258839,0.04666988408627966,1,,1.2976514858997836
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.2,2,0.01613151794635451,0.008606690032481601,0.04355620225286259,0.008606690032481601,5.4411032961193095,0.18137010987064361,0,,1.3024538396407324,0.01613151794635451,0.177291523362616,0.005909717445420532,1,,1.2884927362816283
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.2,2,0.0002459888298078977,0.012228970733675595,0.06879132651946872,0.012228970733675595,1.874575687388541,0.06248585624628469,1,,1.3182982942033123,0.0002459888298078977,0.9846959650721188,0.03282319883573729,1,,1.2883574788485475
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.2,2,0.00027128415702321854,0.02714430595877762,0.12763007985929342,0.02714430595877762,2.050095111334993,0.06833650371116642,1,,1.3495015421267609,0.00027128415702321854,1.0507070529407192,0.0350235684313573,1,,1.2870215766860216
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.2,2,0.0007711298411180977,0.007665267578903963,0.029320512888574714,0.007665267578903963,1.45068237597904,0.04835607919930132,1,,1.3255622209733922,0.0007711298411180977,1.0140814033981316,0.033802713446604384,1,,1.2943845842623118
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.4,0,0.000751621444311777,0.008316677792746197,0.1169050981581141,0.008316677792746197,0.29851075612160605,0.009950358537386867,1,,1.3011934991923262,0.000751621444311777,1.7873535793215267,0.05957845264405088,1,,1.2815459715000082
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.4,0,0.00258752757704403,0.05232773484650096,0.1678157027674238,0.05232773484650096,9.807179724782856,0.3269059908260951,0,,1.259695791936145,0.00258752757704403,0.381311042031357,0.012710368067711898,1,,1.2867373042557693
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.4,0,0.0006867431743541739,0.03480140194468942,0.2516696520021913,0.03480140194468942,6.703973365564036,0.2234657788521345,1,,1.3318215732351684,0.0006867431743541739,1.4673337382217488,0.04891112460739162,1,,1.2756806590172314
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.4,0,0.000656622900835962,0.09466448826755525,0.4261400627676878,0.09466448826755525,7.753565429172377,0.2584521809724125,1,,1.3686964476832428,0.000656622900835962,1.5624044090551403,0.05208014696850467,1,,1.2790324858883428
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.4,0,0.0005572584933752163,0.024723143961718617,0.1169050981581141,0.024723143961718617,2.651961415471132,0.08839871384903773,1,,1.3521137523015563,0.0005572584933752163,1.5070727483555868,0.05023575827851955,1,,1.2897266096163549
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.4,1,0.00015775021279589626,0.010378296559219489,0.1169050981581141,0.010378296559219489,0.176161158210969,0.005872038607032299,1,,1.2907896589223091,0.00015775021279589626,0.9344068442491527,0.031146894808305084,1,,1.2733938725420226
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.4,1,0.008968204074593849,0.04562110683677336,0.1678157027674238,0.04562110683677336,9.680789084788538,0.32269296949295123,0,,1.2593476918100834,0.008968204074593849,0.11855699234089023,0.00395189974469634,1,,1.2698742699229364
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.4,1,0.0014268260166365202,0.03301158247325185,0.2516696520021913,0.03301158247325185,4.986811588374973,0.1662270529458324,1,,1.3264206073804823,0.0014268260166365202,0.6774364166292401,0.022581213887641335,1,,1.2625452992610198
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.4,1,0.0006580850580371945,0.09039862073760713,0.4261400627676878,0.09039862073760713,6.070259510326776,0.20234198367755915,1,,1.3657892446765438,0.0006580850580371945,0.7547924633040382,0.02515974877680127,1,,1.266637618018574
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.4,1,0.00018471821742606408,0.017116302028784953,0.1169050981581141,0.017116302028784953,1.897884670519434,0.0632628223506478,1,,1.343100941593847,0.00018471821742606408,0.7891820576501896,0.02630606858833965,1,,1.2802825566401197
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.4,2,0.00021561288359736672,0.009631342834274623,0.1169050981581141,0.009631342834274623,0.27959550597205785,0.009319850199068594,1,,1.2997516988869227,0.00021561288359736672,1.2133393370009793,0.0404446445666993,1,,1.2877091868751611
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.4,2,0.004019309902085974,0.04448856866446227,0.1678157027674238,0.04448856866446227,9.682741965129422,0.32275806550431396,0,,1.2653377449912817,0.004019309902085974,0.28362679495934073,0.00945422649864469,1,,1.2856152052442629
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.4,2,0.00028577613120845226,0.03381943113087607,0.2516696520021913,0.03381943113087607,5.589348563213542,0.18631161877378472,1,,1.3289145520448757,0.00028577613120845226,0.8568532230944059,0.02856177410314686,1,,1.2772601583359289
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.4,2,4.5197128864139934e-05,0.0852100531171063,0.4261400627676878,0.0852100531171063,5.947701815659256,0.19825672718864185,1,,1.3686038263113356,4.5197128864139934e-05,0.9612562328434437,0.032041874428114785,1,,1.2775128353178418
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.4,2,0.0003674151173897961,0.019692272054954843,0.1169050981581141,0.019692272054954843,2.0733202391264527,0.06911067463754841,1,,1.347263492670345,0.0003674151173897961,0.9437990975170008,0.031459969917233356,1,,1.2900257661392094
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.6,0,0.0013461064672074233,0.019034752104025582,0.2678991778381227,0.019034752104025582,0.2265459113903856,0.007551530379679519,1,0.665,1.3046816089424678,0.0013461064672074233,2.107448873072948,0.07024829576909826,1,0.665,1.2817231759592076
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.6,0,0.0015195496037046985,0.11587802377138279,0.37377608596644457,0.11587802377138279,9.99325508394729,0.3331085027982429,0,0.205,1.2061896645087504,0.0015195496037046985,2.137994015485062,0.07126646718283539,1,0.665,1.2882053658876174
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.6,0,0.00137693778800721,0.07098537183243284,0.5389542592987089,0.07098537183243284,14.934003962075664,0.49780013206918877,0,0.665,1.3343747957727707,0.00137693778800721,1.8570044823916665,0.06190014941305554,1,0.415,1.2768700083311386
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.6,0,0.001884260248077435,0.1793731948546765,0.8581660503517049,0.1793731948546765,22.093479776533094,0.7364493258844365,0,1.0,1.362662349087315,0.001884260248077435,2.098134000443558,0.06993780001478525,1,0.415,1.282704558628313
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.6,0,0.0022521136326061585,0.05243780714007851,0.2678991778381227,0.05243780714007851,4.624459433317823,0.15414864777726076,1,1.0,1.372552572881855,0.0022521136326061585,1.9925155707598785,0.06641718569199594,1,0.665,1.3027770069711504
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.6,1,0.00013659552572144228,0.022963473489529776,0.2678991778381227,0.022963473489529776,0.18768206769184115,0.0062560689230613704,1,0.475,1.2976690207064492,0.00013659552572144228,1.1858975108417935,0.039529917028059774,1,0.68,1.2783324100359539
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.6,1,2.700590130446691e-05,0.11740395699296839,0.37377608596644457,0.11740395699296839,9.993172353736274,0.3331057451245424,0,0.205,1.2005244411453935,2.700590130446691e-05,1.084775927117687,0.036159197570589566,1,0.68,1.28146399661616
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.6,1,0.0005894227986975504,0.07788937746633552,0.5389542592987089,0.07788937746633552,15.209324246437331,0.5069774748812442,0,0.68,1.3289052062703612,0.0005894227986975504,0.8706763944711038,0.029022546482370123,1,0.395,1.268024928563611
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.6,1,0.00015719341551662607,0.1830489148011394,0.8581660503517049,0.1830489148011394,22.959595775828536,0.7653198591942845,0,1.0,1.3632360493924391,0.00015719341551662607,1.0576779377065693,0.035255931256885635,1,0.395,1.2762372698286073
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.6,1,0.001077283635595434,0.04655585952298809,0.2678991778381227,0.04655585952298809,3.962743985780759,0.13209146619269194,1,1.0,1.3699495979532585,0.001077283635595434,1.1094296707171936,0.036980989023906445,1,0.68,1.2984268026340602
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.6,2,0.001151345227534203,0.01955264857912467,0.2678991778381227,0.01955264857912467,0.256212747586293,0.008540424919543098,1,0.715,1.3042971200684157,0.001151345227534203,1.960239335928532,0.06534131119761773,1,0.715,1.2924673300999472
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.6,2,0.0015669343004614353,0.11705777708500417,0.37377608596644457,0.11705777708500417,9.993557654673541,0.33311858848911796,0,0.265,1.2020047225175652,0.0015669343004614353,2.3346183008934487,0.0778206100297816,1,0.715,1.287435519871256
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.6,2,0.00020263328582520185,0.07387385385129103,0.5389542592987089,0.07387385385129103,14.940813255511603,0.4980271085170534,0,0.715,1.3298772926283817,0.00020263328582520185,1.3434515784370438,0.04478171928123478,1,0.715,1.2824644320745204
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.6,2,0.0005182734580175185,0.17285743773869156,0.8581660503517049,0.17285743773869156,21.514980226055357,0.7171660075351785,0,1.0,1.3661748585128373,0.0005182734580175185,1.6231807320467362,0.054106024401557866,1,0.715,1.285326917838906
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.6,2,0.0020582474294442935,0.0439031889855174,0.2678991778381227,0.0439031889855174,4.420678756739771,0.14735595855799236,1,1.0,1.3689862014963858,0.0020582474294442935,1.6764315123325046,0.05588105041108348,1,0.715,1.3047773865761771
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.8,0,0.000925874817906288,0.038937875279338695,0.5007099276256659,0.038937875279338695,0.23241011137751233,0.0077470037125837434,1,0.46,1.2997656303595926,0.000925874817906288,1.594614972188041,0.053153832406268024,1,0.665,1.2934750647543183
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.8,0,0.04043491878189168,0.21365855699939054,0.6803876188043223,0.21365855699939054,10.000287516000494,0.3333429172000164,0,0.205,1.1167367846905,0.04043491878189168,9.487945788680719,0.3162648596226906,0,0.415,1.2517794112144531
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.8,0,0.0006163819625182344,0.1262756512027478,0.9479609352487752,0.1262756512027478,18.960922778698293,0.632030759289943,0,0.46,1.3187159886186082,0.0006163819625182344,1.5517358436919038,0.051724528123063454,1,0.665,1.2914107956534853
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.8,0,0.003857763403682931,0.28788440570804863,1.435691182254632,0.28788440570804863,28.826555782631768,0.9608851927543921,0,0.75,1.337002538352241,0.003857763403682931,2.273754557237023,0.07579181857456743,1,0.665,1.307633400752672
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.8,0,0.011361861755619651,0.08708403970433046,0.5007099276256659,0.08708403970433046,8.744709393743467,0.2914903131247822,1,1.0,1.383499797214338,0.011361861755619651,2.246825200083186,0.07489417333610618,1,0.665,1.3344506134969765
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.8,1,0.0023713027606869575,0.04045858905143324,0.5007099276256659,0.04045858905143324,0.2532676564886538,0.008442255216288459,1,0.475,1.2958053603735942,0.0023713027606869575,1.3469455885765036,0.04489818628588345,1,0.68,1.285382452721809
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.8,1,0.03551855115202571,0.21649449600339984,0.6803876188043223,0.21649449600339984,10.000387709796616,0.33334625699322046,0,0.205,1.1122514607470042,0.03551855115202571,9.270667062698434,0.3090222354232811,0,0.395,1.246632758440176
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.8,1,0.000667089599532978,0.1323366586054124,0.9479609352487752,0.1323366586054124,19.13438816665474,0.6378129388884913,0,0.475,1.3134259998388556,0.000667089599532978,1.0099133948079653,0.03366377982693217,1,0.68,1.277540156890181
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.8,1,0.001083089157716875,0.29319517287142727,1.435691182254632,0.29319517287142727,28.98280980044102,0.9660936600147007,0,0.715,1.335760326042132,0.001083089157716875,1.571093073899854,0.05236976912999513,1,0.68,1.297565484187976
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.8,1,0.009853096784132417,0.08432920832674881,0.5007099276256659,0.08432920832674881,8.67577517741786,0.28919250591392864,1,1.0,1.3831664189213622,0.009853096784132417,1.974075884539267,0.06580252948464223,1,0.68,1.328707670898327
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.0,0.8,2,0.006354572415025019,0.038870376968078615,0.5007099276256659,0.038870376968078615,0.2771801887085479,0.009239339623618262,1,0.45,1.3025264072786364,0.006354572415025019,3.2712568069314827,0.10904189356438275,1,0.715,1.3145232252794112
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.0,0.8,2,0.04974269279687627,0.2266718384824298,0.6803876188043223,0.2266718384824298,10.000328806919379,0.3333442935639792,0,0.265,1.1042143604946464,0.04974269279687627,9.752833072442114,0.3250944357480704,0,0.445,1.2526149634733317
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.0,0.8,2,0.004097178740181555,0.13737184316057766,0.9479609352487752,0.13737184316057766,19.326932390355765,0.6442310796785253,0,0.45,1.3155845244448772,0.004097178740181555,2.6560236556151584,0.0885341218538386,1,0.715,1.3082681986913105
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.0,0.8,2,0.007201603184670571,0.29844107944038856,1.435691182254632,0.29844107944038856,29.007425497974836,0.9669141832658278,0,0.73,1.3347329196164992,0.007201603184670571,3.649467468931844,0.12164891563106145,1,0.715,1.3181513128468973
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.0,0.8,2,0.01697694184056226,0.0813330057681507,0.5007099276256659,0.0813330057681507,9.077087573952603,0.30256958579842,1,1.0,1.3826158975761251,0.01697694184056226,3.9160698715984488,0.13053566238661493,1,0.715,1.3414840511974662
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.0,0,0.0009980978221991905,0.0009347909586549102,-3.9999226153601766e-12,0.0009347909586549102,1.292817191877288,0.04309390639590959,1,,1.2654853015523062,0.0009980978221991905,1.5323224003444325,0.05107741334481441,1,,1.2685649063623212
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.0,0,0.011938321922898416,0.0005935961707726991,-3.9999226153601766e-12,0.0005935961707726991,0.547506900541922,0.018250230018064063,1,,1.2758687813978367,0.011938321922898416,0.10169117193569166,0.0033897057311897214,1,,1.2629178030859185
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.0,0,0.0016655970660132708,0.001147252476732953,-3.9999226153601766e-12,0.001147252476732953,1.2155973642595852,0.040519912141986164,1,,1.2628360816256308,0.0016655970660132708,1.2067413032249619,0.04022471010749872,1,,1.2598091832397538
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.0,0,0.001383060962105248,0.0010449331474284094,-3.9999226153601766e-12,0.0010449331474284094,1.207269704593339,0.040242323486444624,1,,1.263152084412067,0.001383060962105248,1.2064152060748679,0.04021384020249559,1,,1.2598516079784128
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.0,0,0.0010039919957509184,0.0010136244924286424,-3.9999226153601766e-12,0.0010136244924286424,1.2074518656478073,0.040248395521593566,1,,1.2635321266547963,0.0010039919957509184,1.191707878561693,0.03972359595205643,1,,1.2634496587805266
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.0,1,0.0015561139086370619,0.0010385545362705242,-3.9999226153601766e-12,0.0010385545362705242,1.7650927606384592,0.0588364253546153,1,,1.274075306313147,0.0015561139086370619,2.149301693557981,0.07164338978526603,1,,1.277035283749672
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.0,1,0.009793735795905706,0.0005799767284929691,-3.9999226153601766e-12,0.0005799767284929691,0.7161605476413091,0.0238720182547103,1,,1.2836353978237443,0.009793735795905706,0.1725275372336854,0.005750917907789513,1,,1.2731434130508927
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.0,1,0.0011683939364698793,0.000994223670077796,-3.9999226153601766e-12,0.000994223670077796,1.6037031954058867,0.05345677318019622,1,,1.2702642516336957,0.0011683939364698793,1.58751355897509,0.052917118632502994,1,,1.2676148113788641
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.0,1,0.0013907544459347502,0.0010480969641065412,-3.9999226153601766e-12,0.0010480969641065412,1.5898672873649988,0.052995576245499956,1,,1.2702310496010065,0.0013907544459347502,1.5885419733837003,0.05295139911279,1,,1.2668454952891606
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.0,1,0.0009219086116292793,0.0009562958108825827,-3.9999226153601766e-12,0.0009562958108825827,1.5730398631127684,0.05243466210375894,1,,1.2708412838686525,0.0009219086116292793,1.561350982563725,0.05204503275212416,1,,1.2711723822915943
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.0,2,0.0010241538463622423,0.0008476457831137242,-3.9999226153601766e-12,0.0008476457831137242,1.0128149552819987,0.03376049850939995,1,,1.2918667077160348,0.0010241538463622423,1.2161716215708107,0.04053905405236035,1,,1.2946946184269534
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.1,0.5,0.0,2,0.016079986745105065,0.003828064294366402,-3.9999226153601766e-12,0.003828064294366402,0.3895093210983802,0.012983644036612672,1,,1.2962289402650473,0.016079986745105065,0.10451240946956486,0.003483746982318828,1,,1.2842278072755597
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.1,0.5,0.0,2,0.0012654639570971564,0.0008637640342060646,-3.9999226153601766e-12,0.0008637640342060646,0.912906819050785,0.030430227301692828,1,,1.2871011701845159,0.0012654639570971564,0.8976795573459595,0.02992265191153198,1,,1.2839710776562425
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.1,0.5,0.0,2,0.0002542632127030776,0.00048594702356864576,-3.9999226153601766e-12,0.00048594702356864576,0.8891635472634551,0.029638784908781832,1,,1.2856568709618452,0.0002542632127030776,0.8901702392988153,0.029672341309960507,1,,1.2823698491329112
symmetric,0,-1,0.25,0,1.5145789899825082,0.1,0.5,0.0,2,0.0006899999477541149,0.0006886034627965037,-3.9999226153601766e-12,0.0006886034627965037,0.8931205790794705,0.029770685969315678,1,,1.287413666585907,0.0006899999477541149,0.9014606049915663,0.030048686833052205,1,,1.2877024717172216
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.1,0.5,0.2,0,0.002309504945003005,0.00030525511390720045,0.029320512888574714,0.00030525511390720045,0.9734443834197581,0.03244814611399193,1,,1.2889695637337255,0.002309504945003005,2.111894805710368,0.07039649352367892,1,,1.265142776781566
