regime,arm,observer,n_train,evasion,trained_at,evaded,fired,score
co_evolution,human_fast,33,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,34,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,35,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,36,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,37,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,38,0,0.0,0.0,0,0,0.0
co_evolution,human_fast,39,0,0.0,0.0,0,0,0.0
co_evolution,machine,0,8,0.0,0.0,0,1,0.6931471805599454
co_evolution,machine,1,8,0.0,0.0,0,1,0.36620409622270333
co_evolution,machine,2,8,0.0,0.0,0,0,-0.7324081924454067
co_evolution,machine,3,8,0.0,0.0,0,0,-0.23104906018664848
co_evolution,machine,4,8,0.0,0.0,0,0,-0.23104906018664848
co_evolution,machine,5,8,0.0,0.0,0,0,0.0
co_evolution,machine,6,8,0.0,0.0,0,1,0.23104906018664848
co_evolution,machine,7,8,0.0,0.0,0,0,-0.7324081924454067
co_evolution,machine,8,8,0.0,0.0,0,1,0.8283022165960002
co_evolution,machine,9,8,0.0,0.0,0,0,-0.23104906018664848
co_evolution,machine,10,8,0.0,0.0,0,1,0.36620409622270333
co_evolution,machine,11,8,0.0,0.0,0,1,0.7324081924454067
co_evolution,machine,12,8,0.0,0.0,0,1,0.5972531564093518
co_evolution,machine,13,8,0.0,0.0,0,0,-0.5972531564093518
co_evolution,machine,14,8,0.0,0.0,0,1,0.0958940241505936
co_evolution,machine,15,8,0.0,0.0,0,0,0.0
co_evolution,machine,16,8,0.0,0.0,0,1,0.5972531564093518
co_evolution,machine,17,8,0.0,0.0,0,1,0.46209812037329695
co_evolution,machine,18,8,0.0,0.0,0,0,0.0
co_evolution,machine,19,8,0.0,0.0,0,0,-0.13515503603605486
co_evolution,machine,20,8,0.0,0.0,0,0,-0.13515503603605486
co_evolution,machine,21,8,0.0,0.0,0,1,0.5972531564093518
co_evolution,machine,22,8,0.0,0.0,0,1,0.46209812037329695
co_evolution,machine,23,8,0.0,0.0,0,1,0.23104906018664848
co_evolution,machine,24,8,0.0,0.0,0,0,0.0
co_evolution,machine,25,8,0.0,0.0,0,1,0.23104906018664848
co_evolution,machine,26,8,0.0,0.0,0,1,0.5972531564093518
co_evolution,machine,27,8,0.0,0.0,0,0,-0.36620409622270333
co_evolution,machine,28,8,0.0,0.0,0,1,0.7324081924454067
co_evolution,machine,29,8,0.0,0.0,0,1,1.09861228866811
co_evolution,machine,30,8,0.0,0.0,0,0,-0.36620409622270333
co_evolution,machine,31,8,0.0,0.0,0,0,-0.7324081924454067
co_evolution,machine,32,8,0.0,0.0,0,0,-0.36620409622270333
co_evolution,machine,33,8,0.0,0.0,0,0,0.0
co_evolution,machine,34,8,0.0,0.0,0,1,0.5972531564093518
co_evolution,machine,35,8,0.0,0.0,0,0,-0.13515503603605486
co_evolution,machine,36,8,0.0,0.0,0,0,-0.23104906018664848
co_evolution,machine,37,8,0.0,0.0,0,0,0.0
co_evolution,machine,38,8,0.0,0.0,0,1,0.5972531564093518
co_evolution,machine,39,8,0.0,0.0,0,1,0.13515503603605486
co_evolution,human_careful,0,8,0.0,0.0,0,0,0.0
co_evolution,human_careful,1,8,0.0,0.0,0,0,-1.09861228866811
co_evolution,human_careful,2,8,0.0,0.0,0,0,-0.36620409622270333
co_evolution,human_careful,3,8,0.0,0.0,0,0,-0.36620409622270333
co_evolution,human_careful,4,8,0.0,0.0,0,1,0.5972531564093518
co_evolution,human_careful,5,8,0.0,0.0,0,0,-0.6931471805599454
co_evolution,human_careful,6,8,0.0,0.0,0,0,-0.8283022165960002
co_evolution,human_careful,7,8,0.0,0.0,0,1,0.5972531564093518
co_evolution,human_careful,8,8,0.0,0.0,0,0,0.0
co_evolution,human_careful,9,8,0.0,0.0,0,0,-0.6931471805599454
co_evolution,human_careful,10,8,0.0,0.0,0,1,0.6931471805599454
co_evolution,human_careful,11,8,0.0,0.0,0,0,-0.7324081924454067
co_evolution,human_careful,12,8,0.0,0.0,0,0,-1.09861228866811
co_evolution,human_careful,13,8,0.0,0.0,0,0,-0.13515503603605486
co_evolution,human_careful,14,8,0.0,0.0,0,0,-0.7324081924454067
co_evolution,human_careful,15,8,0.0,0.0,0,0,-0.9634572526320552
co_evolution,human_careful,16,8,0.0,0.0,0,0,0.0
co_evolution,human_careful,17,8,0.0,0.0,0,0,-0.5013591322587582
co_evolution,human_careful,18,8,0.0,0.0,0,1,0.46209812037329695
co_evolution,human_careful,19,8,0.0,0.0,0,0,-0.9634572526320552
co_evolution,human_careful,20,8,0.0,0.0,0,0,0.0
co_evolution,human_careful,21,8,0.0,0.0,0,1,0.23104906018664848
co_evolution,human_careful,22,8,0.0,0.0,0,1,0.23104906018664848
co_evolution,human_careful,23,8,0.0,0.0,0,0,-0.7324081924454067
co_evolution,human_careful,24,8,0.0,0.0,0,0,-0.5013591322587582
co_evolution,human_careful,25,8,0.0,0.0,0,0,0.0
co_evolution,human_careful,26,8,0.0,0.0,0,0,0.0
co_evolution,human_careful,27,8,0.0,0.0,0,1,0.23104906018664848
co_evolution,human_careful,28,8,0.0,0.0,0,1,0.6931471805599454
co_evolution,human_careful,29,8,0.0,0.0,0,0,0.0
co_evolution,human_careful,30,8,0.0,0.0,0,0,0.0
co_evolution,human_careful,31,8,0.0,0.0,0,1,0.6931471805599454
co_evolution,human_careful,32,8,0.0,0.0,0,1,0.23104906018664848
co_evolution,human_careful,33,8,0.0,0.0,0,1,0.46209812037329695
co_evolution,human_careful,34,8,0.0,0.0,0,0,-0.36620409622270333
co_evolution,human_careful,35,8,0.0,0.0,0,0,-1.09861228866811
co_evolution,human_careful,36,8,0.0,0.0,0,1,0.6931471805599454
co_evolution,human_careful,37,8,0.0,0.0,0,1,0.23104906018664848
co_evolution,human_careful,38,8,0.0,0.0,0,0,-0.7324081924454067
co_evolution,human_careful,39,8,0.0,0.0,0,0,-0.7324081924454067
co_evolution,human_fast,0,8,0.0,0.0,0,0,-0.13515503603605486
co_evolution,human_fast,1,8,0.0,0.0,0,1,0.0958940241505936
co_evolution,human_fast,2,8,0.0,0.0,0,1,0.46209812037329695
co_evolution,human_fast,3,8,0.0,0.0,0,0,-0.13515503603605486
co_evolution,human_fast,4,8,0.0,0.0,0,1,0.5972531564093518
co_evolution,human_fast,5,8,0.0,0.0,0,0,0.0
co_evolution,human_fast,6,8,0.0,0.0,0,0,-0.23104906018664848
co_evolution,human_fast,7,8,0.0,0.0,0,1,0.5972531564093518
co_evolution,human_fast,8,8,0.0,0.0,0,0,0.0
co_evolution,human_fast,9,8,0.0,0.0,0,0,-0.46209812037329695
co_evolution,human_fast,10,8,0.0,0.0,0,0,-0.5972531564093518
co_evolution,human_fast,11,8,0.0,0.0,0,0,-0.5972531564093518
co_evolution,human_fast,12,8,0.0,0.0,0,1,0.6931471805599454
co_evolution,human_fast,13,8,0.0,0.0,0,0,-0.23104906018664848
co_evolution,human_fast,14,8,0.0,0.0,0,0,-0.5972531564093518
co_evolution,human_fast,15,8,0.0,0.0,0,1,0.23104906018664848
co_evolution,human_fast,16,8,0.0,0.0,0,0,-0.23104906018664848
co_evolution,human_fast,17,8,0.0,0.0,0,0,-0.13515503603605486
co_evolution,human_fast,18,8,0.0,0.0,0,0,0.0
co_evolution,human_fast,19,8,0.0,0.0,0,1,0.0958940241505936
co_evolution,human_fast,20,8,0.0,0.0,0,0,-0.23104906018664848
co_evolution,human_fast,21,8,0.0,0.0,0,1,0.46209812037329695
co_evolution,human_fast,22,8,0.0,0.0,0,1,0.23104906018664848
co_evolution,human_fast,23,8,0.0,0.0,0,0,-0.13515503603605486
co_evolution,human_fast,24,8,0.0,0.0,0,0,-0.36620409622270333
co_evolution,human_fast,25,8,0.0,0.0,0,1,0.23104906018664848
co_evolution,human_fast,26,8,0.0,0.0,0,1,0.46209812037329695
co_evolution,human_fast,27,8,0.0,0.0,0,1,0.23104906018664848
co_evolution,human_fast,28,8,0.0,0.0,0,1,0.0958940241505936
co_evolution,human_fast,29,8,0.0,0.0,0,1,0.46209812037329695
co_evolution,human_fast,30,8,0.0,0.0,0,0,0.0
co_evolution,human_fast,31,8,0.0,0.0,0,0,-0.5013591322587582
co_evolution,human_fast,32,8,0.0,0.0,0,0,-0.13515503603605486
co_evolution,human_fast,33,8,0.0,0.0,0,1,0.46209812037329695
co_evolution,human_fast,34,8,0.0,0.0,0,1,0.0958940241505936
co_evolution,human_fast,35,8,0.0,0.0,0,0,-0.36620409622270333
co_evolution,human_fast,36,8,0.0,0.0,0,1,0.0958940241505936
co_evolution,human_fast,37,8,0.0,0.0,0,0,-0.36620409622270333
co_evolution,human_fast,38,8,0.0,0.0,0,0,-0.13515503603605486
co_evolution,human_fast,39,8,0.0,0.0,0,0,-0.5972531564093518
co_evolution,machine,0,32,0.25,0.25,0,1,1.6094379124341005
co_evolution,machine,1,32,0.25,0.25,0,1,0.35259676471595175
co_evolution,machine,2,32,0.25,0.25,0,0,-0.17027520792199682
co_evolution,machine,3,32,0.25,0.25,1,0,-0.6256390925227874
co_evolution,machine,4,32,0.25,0.25,0,0,-0.8702954842161875
co_evolution,machine,5,32,0.25,0.25,0,0,-0.639246424029539
co_evolution,machine,6,32,0.25,0.25,0,1,1.0729586082894003
co_evolution,machine,7,32,0.25,0.25,0,0,-0.1959288883007065
co_evolution,machine,8,32,0.25,0.25,0,1,1.3647815207407004
co_evolution,machine,9,32,0.25,0.25,0,0,-0.6622440478585229
co_evolution,machine,10,32,0.25,0.25,0,1,0.24043935250888068
co_evolution,machine,11,32,0.25,0.25,0,1,1.0242311048967068
co_evolution,machine,12,32,0.25,0.25,0,1,0.5228719726379486
co_evolution,machine,13,32,0.25,0.25,0,0,-0.44058527999410657
co_evolution,machine,14,32,0.25,0.25,0,1,0.2661692320725904
co_evolution,machine,15,32,0.25,0.25,0,0,-0.3568138039004711
co_evolution,machine,16,32,0.25,0.25,0,1,0.5228719726379486
co_evolution,machine,17,32,0.25,0.25,0,1,0.6931471805599454
co_evolution,machine,18,32,0.25,0.25,1,1,0.06077385226465163
co_evolution,machine,19,32,0.25,0.25,0,1,0.36620409622270333
co_evolution,machine,20,32,0.25,0.25,0,1,0.3054302439580517
co_evolution,machine,21,32,0.25,0.25,0,1,0.9634572526320552
co_evolution,machine,22,32,0.25,0.25,1,0,-0.3190375754648033
co_evolution,machine,23,32,0.25,0.25,0,1,0.08228669264384199
co_evolution,machine,24,32,0.25,0.25,0,0,-0.639246424029539
co_evolution,machine,25,32,0.25,0.25,0,0,-0.1095013556573452
co_evolution,machine,26,32,0.25,0.25,0,1,0.8512998404249842
co_evolution,machine,27,32,0.25,0.25,0,0,-0.3054302439580517
co_evolution,machine,28,32,0.25,0.25,0,1,1.0242311048967068
co_evolution,machine,29,32,0.25,0.25,0,1,1.7917594692280554
co_evolution,machine,30,32,0.25,0.25,1,0,-0.5108256237659905
co_evolution,machine,31,32,0.25,0.25,0,0,-0.34320647239371954
co_evolution,machine,32,32,0.25,0.25,0,0,-0.6256390925227874
co_evolution,machine,33,32,0.25,0.25,0,0,-0.3798114277294549
co_evolution,machine,34,32,0.25,0.25,0,1,0.6580270086740034
co_evolution,machine,35,32,0.25,0.25,0,1,0.02151284037919036
co_evolution,machine,36,32,0.25,0.25,1,1,0.2918229124513001
co_evolution,machine,37,32,0.25,0.25,0,1,0.46209812037329695
co_evolution,machine,38,32,0.25,0.25,0,1,0.8512998404249842
co_evolution,machine,39,32,0.25,0.25,0,1,0.12154770452930326
co_evolution,human_careful,0,32,0.25,0.25,0,0,-0.2231435513142097
co_evolution,human_careful,1,32,0.25,0.25,0,0,-0.1823215567939549
co_evolution,human_careful,2,32,0.25,0.25,0,0,-0.5648652402581358
co_evolution,human_careful,3,32,0.25,0.25,0,0,-0.6256390925227874
co_evolution,human_careful,4,32,0.25,0.25,0,1,0.6187659967885422
co_evolution,human_careful,5,32,0.25,0.25,0,0,-0.9162907318741551
co_evolution,human_careful,6,32,0.25,0.25,0,0,-0.6108604879161034
co_evolution,human_careful,7,32,0.25,0.25,0,1,0.6187659967885422
co_evolution,human_careful,8,32,0.25,0.25,0,0,-0.5108256237659905
co_evolution,human_careful,9,32,0.25,0.25,0,0,-0.9162907318741551
co_evolution,human_careful,10,32,0.25,0.25,0,1,0.2876820724517808
co_evolution,human_careful,11,32,0.25,0.25,0,0,-0.40398032465837114
co_evolution,human_careful,12,32,0.25,0.25,0,0,-0.1823215567939549
co_evolution,human_careful,13,32,0.25,0.25,0,1,0.23104906018664848
co_evolution,human_careful,14,32,0.25,0.25,0,0,-0.40398032465837114
co_evolution,human_careful,15,32,0.25,0.25,0,0,-0.3054302439580517
co_evolution,human_careful,16,32,0.25,0.25,0,0,-0.2231435513142097
co_evolution,human_careful,17,32,0.25,0.25,0,0,-0.02565368037870967
co_evolution,human_careful,18,32,0.25,0.25,0,1,0.2918229124513001
co_evolution,human_careful,19,32,0.25,0.25,0,0,-0.3054302439580517
co_evolution,human_careful,20,32,0.25,0.25,0,0,-0.5715994760306421
co_evolution,human_careful,21,32,0.25,0.25,0,0,-0.05286834339221288
co_evolution,human_careful,22,32,0.25,0.25,0,0,-0.05286834339221288
co_evolution,human_careful,23,32,0.25,0.25,0,0,-0.40398032465837114
co_evolution,human_careful,24,32,0.25,0.25,0,1,0.4149315996153969
co_evolution,human_careful,25,32,0.25,0.25,0,0,-0.34055041584399365
co_evolution,human_careful,26,32,0.25,0.25,0,0,-0.2231435513142097
co_evolution,human_careful,27,32,0.25,0.25,0,0,-0.1095013556573452
co_evolution,human_careful,28,32,0.25,0.25,0,1,0.2876820724517808
co_evolution,human_careful,29,32,0.25,0.25,0,0,-0.2231435513142097
co_evolution,human_careful,30,32,0.25,0.25,0,0,-0.5108256237659905
co_evolution,human_careful,31,32,0.25,0.25,0,1,0.2876820724517808
co_evolution,human_careful,32,32,0.25,0.25,0,0,-0.1095013556573452
co_evolution,human_careful,33,32,0.25,0.25,0,1,0.46209812037329695
co_evolution,human_careful,34,32,0.25,0.25,0,1,0.23104906018664848
co_evolution,human_careful,35,32,0.25,0.25,0,0,-0.1823215567939549
co_evolution,human_careful,36,32,0.25,0.25,0,1,0.6931471805599454
co_evolution,human_careful,37,32,0.25,0.25,0,1,0.06077385226465163
co_evolution,human_careful,38,32,0.25,0.25,0,0,-0.2824326201290679
co_evolution,human_careful,39,32,0.25,0.25,0,0,-0.40398032465837114
co_evolution,human_fast,0,32,0.25,0.25,0,1,0.02151284037919036
co_evolution,human_fast,1,32,0.25,0.25,0,1,0.32694308433724206
co_evolution,human_fast,2,32,0.25,0.25,0,1,0.04451046420817417
co_evolution,human_fast,3,32,0.25,0.25,0,0,-0.05138355994241942
co_evolution,human_fast,4,32,0.25,0.25,0,1,0.5458695964669323
co_evolution,human_fast,5,32,0.25,0.25,0,0,-0.14876236754280647
co_evolution,human_fast,6,32,0.25,0.25,0,0,-0.7581380720091163
co_evolution,human_fast,7,32,0.25,0.25,0,1,0.6187659967885422
co_evolution,human_fast,8,32,0.25,0.25,0,0,-0.5108256237659905
co_evolution,human_fast,9,32,0.25,0.25,0,0,-0.7811356958381003
co_evolution,human_fast,10,32,0.25,0.25,0,0,-0.6486367163517712
co_evolution,human_fast,11,32,0.25,0.25,0,0,-0.5364793041447001
co_evolution,human_fast,12,32,0.25,0.25,0,1,0.4228371084878357
co_evolution,human_fast,13,32,0.25,0.25,0,0,-0.47570545188004854
co_evolution,human_fast,14,32,0.25,0.25,0,0,-0.6486367163517712
co_evolution,human_fast,15,32,0.25,0.25,0,0,-0.33381618007148733
co_evolution,human_fast,16,32,0.25,0.25,0,0,-0.6459806598020453
co_evolution,human_fast,17,32,0.25,0.25,0,0,0.0
co_evolution,human_fast,18,32,0.25,0.25,0,0,-0.3568138039004711
co_evolution,human_fast,19,32,0.25,0.25,0,1,0.32694308433724206
co_evolution,human_fast,20,32,0.25,0.25,0,0,-0.6108604879161034
co_evolution,human_fast,21,32,0.25,0.25,0,0,-0.0906445718278807
co_evolution,human_fast,22,32,0.25,0.25,0,1,0.02151284037919036
co_evolution,human_fast,23,32,0.25,0.25,0,0,0.0
co_evolution,human_fast,24,32,0.25,0.25,0,1,0.17027520792199682
co_evolution,human_fast,25,32,0.25,0.25,0,1,0.06077385226465163
co_evolution,human_fast,26,32,0.25,0.25,0,1,0.2525619005658388
co_evolution,human_fast,27,32,0.25,0.25,0,1,0.02151284037919036
co_evolution,human_fast,28,32,0.25,0.25,0,1,0.32694308433724206
co_evolution,human_fast,29,32,0.25,0.25,0,1,0.2918229124513001
co_evolution,human_fast,30,32,0.25,0.25,0,0,-0.5108256237659905
co_evolution,human_fast,31,32,0.25,0.25,0,1,0.17027520792199682
co_evolution,human_fast,32,32,0.25,0.25,0,1,0.06077385226465163
co_evolution,human_fast,33,32,0.25,0.25,0,1,0.1917880483011872
co_evolution,human_fast,34,32,0.25,0.25,0,1,0.5715994760306421
co_evolution,human_fast,35,32,0.25,0.25,0,0,-0.2703100720721097
co_evolution,human_fast,36,32,0.25,0.25,0,1,0.1917880483011872
co_evolution,human_fast,37,32,0.25,0.25,0,0,-0.07438118377140324
co_evolution,human_fast,38,32,0.25,0.25,0,0,-0.1865385959784743
co_evolution,human_fast,39,32,0.25,0.25,0,0,-0.5364793041447001
co_evolution,machine,0,128,0.5,0.5,0,1,1.9459101490553135
co_evolution,machine,1,128,0.5,0.5,1,1,0.2231435513142097
co_evolution,machine,2,128,0.5,0.5,1,0,-0.3566749439387322
co_evolution,machine,3,128,0.5,0.5,1,0,-0.16340211218775158
co_evolution,machine,4,128,0.5,0.5,0,0,-0.41996453141517814
co_evolution,machine,5,128,0.5,0.5,0,0,-0.1634021121877515
co_evolution,machine,6,128,0.5,0.5,0,1,1.602703676661594
co_evolution,machine,7,128,0.5,0.5,0,1,0.2231435513142098
co_evolution,machine,8,128,0.5,0.5,0,1,1.3776607849758384
co_evolution,machine,9,128,0.5,0.5,1,0,-0.20252653231814635
co_evolution,machine,10,128,0.5,0.5,0,1,0.8351753123302456
co_evolution,machine,11,128,0.5,0.5,0,1,1.8381678124315828
co_evolution,machine,12,128,0.5,0.5,1,1,0.029870719563229065
co_evolution,machine,13,128,0.5,0.5,1,1,0.485507815781701
co_evolution,machine,14,128,0.5,0.5,1,1,0.029870719563229065
co_evolution,machine,15,128,0.5,0.5,0,0,-0.45173459134995314
co_evolution,machine,16,128,0.5,0.5,1,1,0.22314355131420993
co_evolution,machine,17,128,0.5,0.5,0,1,0.572356192208822
co_evolution,machine,18,128,0.5,0.5,1,0,-0.20702048459566358
co_evolution,machine,19,128,0.5,0.5,1,1,0.18851684115174594
co_evolution,machine,20,128,0.5,0.5,0,1,0.8018141594779179
co_evolution,machine,21,128,0.5,0.5,1,1,0.7973990838945776
co_evolution,machine,22,128,0.5,0.5,1,1,0.22755862689755016
co_evolution,machine,23,128,0.5,0.5,1,0,-0.16340211218775158
co_evolution,machine,24,128,0.5,0.5,1,1,0.029870719563229065
co_evolution,machine,25,128,0.5,0.5,1,1,0.00693081079513469
co_evolution,machine,26,128,0.5,0.5,0,1,1.4094308449106132
co_evolution,machine,27,128,0.5,0.5,1,1,0.00693081079513469
co_evolution,machine,28,128,0.5,0.5,1,0,-0.2006706954621511
co_evolution,machine,29,128,0.5,0.5,1,1,0.22314355131420993
co_evolution,machine,30,128,0.5,0.5,1,1,0.23638877806423064
co_evolution,machine,31,128,0.5,0.5,0,1,0.11732547438572616
co_evolution,machine,32,128,0.5,0.5,0,0,-0.16340211218775158
co_evolution,machine,33,128,0.5,0.5,0,0,-0.17027520792199682
co_evolution,machine,34,128,0.5,0.5,0,1,0.8078203279788108
co_evolution,machine,35,128,0.5,0.5,0,1,0.1693268905445866
co_evolution,machine,36,128,0.5,0.5,1,0,-0.22252715647396126
co_evolution,machine,37,128,0.5,0.5,0,1,1.028448144081226
co_evolution,machine,38,128,0.5,0.5,1,1,0.1414906417317773
co_evolution,machine,39,128,0.5,0.5,0,1,0.7763008004371398
co_evolution,human_careful,0,128,0.5,0.5,0,1,0.22314355131420993
co_evolution,human_careful,1,128,0.5,0.5,0,1,0.2231435513142097
co_evolution,human_careful,2,128,0.5,0.5,0,0,-0.07594735736525449
co_evolution,human_careful,3,128,0.5,0.5,0,0,-0.16340211218775158
co_evolution,human_careful,4,128,0.5,0.5,0,1,0.887176728489106
co_evolution,human_careful,5,128,0.5,0.5,0,0,-0.54654370636807
co_evolution,human_careful,6,128,0.5,0.5,0,0,-0.20252653231814635
co_evolution,human_careful,7,128,0.5,0.5,0,1,0.8871767284891058
co_evolution,human_careful,8,128,0.5,0.5,0,1,0.23638877806423064
co_evolution,human_careful,9,128,0.5,0.5,0,0,-0.54654370636807
co_evolution,human_careful,10,128,0.5,0.5,0,0,-0.2006706954621511
co_evolution,human_careful,11,128,0.5,0.5,0,1,0.029870719563229065
